ID,Proba
85540387,0.07005015928430873
28112500,0.04266207539556275
65731570,0.11750779978111488
65874747,0.5107763855621831
57893355,0.26027000509274817
80589347,0.35104893502498197
36381174,0.09820452797951693
624831,0.2616452703505544
44065675,0.2690663100557271
771518,0.3225755203701582
62336611,0.2881427997507354
1307874,0.25249884293210667
44965290,0.4117677041729343
120597135,0.12982907115216297
48574629,0.22093360910206597
61539497,0.471335129357647
115299677,0.03010529854128015
26230338,0.24861686231946564
6568688,0.016885793836276534
12465554,0.1962964035101375
107695926,0.3684549897606995
58572751,0.10944148934739505
1303972,0.1337658779338236
3369133,0.12679977809737153
45724459,0.22297442516520724
55554602,0.09959934513434521
40481658,0.36033449879290264
125812458,0.24485016539596807
48130161,0.1971865070956566
63326292,0.11907341558898696
85737713,0.1722976853798936
76618497,0.5179571799248611
80005184,0.2421242584114713
132024457,0.11846582126642681
12266656,0.34431591432629516
130827923,0.17204334591084416
12346242,0.12696466391972683
549198,0.23588204854891348
39649548,0.2040591619032074
70610201,0.2847375131914252
55441998,0.2004098824603959
106741362,0.13308664744997098
5768279,0.38057255802317685
125072584,0.173749655226931
73864491,0.26476511326244506
40411146,0.1261933568743039
73712687,0.08036470612066426
78589426,0.2887378341204954
33411005,0.03525870418601294
77585954,0.5762569441780244
75099769,0.04385539026905186
1021472,0.09874278294707128
83924283,0.10617969270719882
105588551,0.31505263709260356
46185522,0.08513736750779045
38141178,0.11041427404578873
33341805,0.6279407802826953
31025995,0.4436837111190472
12917739,0.06414147583250875
68608786,0.4356148483157003
102604410,0.22583689438025367
87164323,0.13768835145823816
28814064,0.06444457270701169
47078218,0.1673796633684524
130826023,0.22074467436707904
84575131,0.240731327728112
13516973,0.02174763469405361
75101508,0.0568770499503643
65735947,0.194383449826451
65302275,0.13794595561039324
27642276,0.16255919167868269
14318447,0.3520592842516519
724391,0.05112042331094029
20059586,0.14005789860106102
23863801,0.28448766135514897
30565904,0.4434228312126291
28943292,0.2724935195875145
22221468,0.19908133706999884
5779374,0.09301244581311242
46673650,0.14319465694408312
85664312,0.09353657137957032
10177807,0.09549190798743243
93893269,0.22859178441959574
120084144,0.09324565533764696
130889117,0.1458357330993638
63525706,0.14580194320358972
61340099,0.17761041754041162
135594792,0.13315528722719944
95876297,0.35103294451873507
19066746,0.3259482527725318
109985026,0.0888148855900405
78993030,0.7250022726368958
55310966,0.34870584726778014
77480253,0.31025693318215775
57618372,0.15512895243465785
17282593,0.2823255519857067
41149388,0.03287590054809329
40450683,0.4866319229602227
634636,0.022590103738020235
7659890,0.08541595416082984
94029314,0.09761745847823768
110365666,0.2295394607026581
15420036,0.19346428993441717
61538994,0.2266299347665429
10434897,0.2505279846250279
59090924,0.1722870413955549
46095605,0.03679077888970667
91518791,0.24785365071630822
87978098,0.08291276530220533
21190485,0.08751581015413189
123939768,0.08970279977224659
73569218,0.21215569900697887
1301649,0.14933443734670376
67849444,0.22561813707132725
1344632,0.34432419679818516
78379257,0.2076643981305231
130141563,0.07925336537725244
19005754,0.20403089298234212
72533706,0.5052107658413129
8215084,0.0698372189903589
142160943,0.30843796316608835
46803844,0.163113255118515
38526907,0.10839311064215468
83002197,0.0646837242238675
6706841,0.07438126333451585
61529606,0.2639357906289271
53091126,0.04967237280853766
13056409,0.2315340894124104
121218855,0.17016807724888688
39641008,0.17620186960047915
43215120,0.16275157891073486
5185989,0.29412397209290747
5165740,0.12548938029076867
7934672,0.1398950883199154
444336,0.13620683316741478
63977144,0.23978892924649975
20598982,0.5760831813640591
90095929,0.05184744678657668
134993816,0.07970039090373834
1579217,0.014679525974450837
98816551,0.2388056031145613
4464915,0.2195745336835683
813696,0.23448185631283044
130887144,0.28549677982805655
20160111,0.07337214348568784
65433302,0.34954460886231353
63419771,0.3709605080283621
70792246,0.11038933629428196
7638007,0.0815089103233356
108729532,0.050723806672588044
50596252,0.11349886534167636
76678449,0.28043709067106043
49257837,0.02139726863156514
107045897,0.05606862176060305
27651914,0.18364106245207845
24194842,0.3969078749297038
65078403,0.05971639906069614
68681695,0.12671335966290082
109342395,0.738915256223606
78061264,0.45657826609957153
466004,0.056697194659859985
8968990,0.38011224471802363
65503882,0.06007356875492939
46448449,0.14016885965993803
75418217,0.39152717902996537
5970394,0.1517629288179819
1023170,0.15500482707822946
3848276,0.01993298632850777
7434697,0.18284537787485927
48364294,0.4714000197273605
46805023,0.5115577154761686
88946007,0.14670433933872934
131326387,0.047278086461898676
7515047,0.19436227231434988
81466479,0.12471891049945118
64201150,0.05794517731515492
97729205,0.10478114800280991
91227385,0.22735835473125882
118147975,0.20424263304302623
11235312,0.060052695979237736
31217041,0.16860751040663863
11417165,0.1780532536265735
38508740,0.10118566092264464
26329655,0.28163039672127194
129671486,0.034790707305170254
44703403,0.20740683920402173
44965455,0.06586626516184817
3529240,0.16064219733555074
54638862,0.4648563619588069
73598892,0.0978870123854484
6899365,0.17472247274429106
67686101,0.7768415050558222
58480528,0.35110273229438815
1734721,0.08909331421006146
17654084,0.1804309593372258
73558822,0.3063987661126419
99995264,0.2248176301834431
93724259,0.3332231729659279
75859487,0.7920975298589855
7256861,0.16092669049701097
5645813,0.051310258768190085
3145047,0.22730317050504126
70694113,0.036332279084050886
64079623,0.09336533816545978
2080282,0.08454262083994658
1448134,0.27381889841898627
86995345,0.10485180962527033
24013535,0.4820485974846991
15340952,0.2752304027918432
33411283,0.016612728512732242
70271489,0.4877490160772409
38625156,0.1882064279034064
112290120,0.3742259636644151
99925563,0.028111579736221238
53141404,0.07365181043302857
42364818,0.11902272207810634
78022018,0.05409642997277677
74774168,0.21003049062483997
68596392,0.017014867192778897
76265955,0.2094704527332038
32119139,0.2370355139304673
66625291,0.07076714628897306
4197419,0.10454794163453508
5545094,0.06562915965747783
41288474,0.28430438477464803
76283186,0.059507677894560344
43769544,0.09303647603453329
60707432,0.0334835823321596
95374201,0.17384239618822897
88917567,0.2250113812000109
10694960,0.1138443372787538
43549872,0.3806831500130539
124120298,0.48594648044327127
1282751,0.13367607910646995
90320353,0.09890051457736145
67205690,0.2564817729462347
7615280,0.11170892417470041
86403383,0.19122227531727268
1413621,0.05407641944671552
70341515,0.10178762448590141
7717640,0.15572870174329964
49956275,0.534019909713649
17763188,0.13458790526438794
54494153,0.20485141967204343
74562118,0.09915977696140969
137804283,0.1705734730434079
20049389,0.09987137447527521
8785462,0.027224677903033595
86494091,0.14745519144189467
84274155,0.17927165921682664
42864694,0.12053174795820669
51035672,0.03860376646963316
1193037,0.04949612903845689
54158744,0.30915672185677334
75547970,0.2711977538371859
1444034,0.10953138882055527
60773673,0.11474710221267055
55989582,0.13521512891141046
1455216,0.053095662695522024
73399185,0.2704341740920144
55939522,0.159542973829361
5776440,0.06532609566654157
110907401,0.18193959977021165
85371414,0.22349497511645228
1088494,0.06685812070785721
51926937,0.6933015366656468
14530620,0.18335704187107302
42191135,0.07100837970923192
85078831,0.07824878767295432
105771628,0.04553245119184973
30725894,0.2876807691070867
121271168,0.07545936453167594
88758887,0.21588762778648252
126123644,0.2872387016729521
73192087,0.1440581664892238
31337768,0.11712286914214069
39549756,0.11998189102014696
38700098,0.10889100771972827
120563411,0.30576715639250784
54738300,0.20219167011452135
2370149,0.19863437180640384
51996628,0.4215718841333059
13427774,0.03154753255456292
766119,0.13082949573410624
38500382,0.23247799838216174
29605620,0.401307226983343
40237320,0.15782067627514051
60707300,0.06821812143236823
41236799,0.05342276033435095
17042673,0.07716145695751053
24736117,0.09208573217561285
34752890,0.14563035608379965
76332775,0.15477982633023454
40786254,0.04174930010229753
44439625,0.1975013388765337
109910048,0.059650943205801346
1556417,0.024634003417939865
1055282,0.09729243249859532
62266811,0.1058175590856808
1132406,0.2019906266862892
47991012,0.11902729994157922
60045119,0.25621944708285255
108512501,0.08832639097039345
36038274,0.16687400248602594
67818572,0.6280887514708164
74693379,0.5431627830085998
6166475,0.08583887812768225
46496271,0.338274412992369
137838523,0.12128681523239535
13026755,0.1060746052760549
52385487,0.12399109604969025
73191152,0.2966290568096612
49036746,0.11765673567299358
60955055,0.05177770102578678
92203590,0.21857561142584336
75740049,0.19785186590132542
1278462,0.13593734442628996
43391668,0.15075911791315924
108945245,0.29093435326344697
70863953,0.6878264124437341
68475130,0.3299635507135341
46407567,0.1031191795786117
65169751,0.09276381121135414
26309546,0.12899230075796153
138838001,0.08136374893968987
107712392,0.20829211627154778
77316253,0.0942205047101323
39721712,0.3356454717689448
651975,0.07136852842616362
66542370,0.06530179523421252
73429069,0.48891179783121985
36138408,0.05596099153603724
128694440,0.21727374082195178
69582197,0.3185021746781444
88799157,0.08498859923680734
80838145,0.15822304997931966
112726797,0.01879393050596834
69514879,0.06242387119648486
63505948,0.7784904491395174
9036263,0.16461060425086585
24655471,0.18416948262982388
96416580,0.18455610412777404
63988701,0.6129908487203799
92845200,0.07895631641346948
65693553,0.19719991038037785
44776539,0.1780803153975523
65906693,0.30165102777199115
31447349,0.13664056218911472
12245385,0.23620356326273426
14197683,0.04532368765986125
125512637,0.024987221005158673
70112131,0.13969567347935163
53544727,0.21973086316706897
25206517,0.06683032180411631
126166548,0.10077551124000264
72714311,0.040102457261727495
1292835,0.018266238329243102
59289158,0.20658465925681763
38242215,0.07037799903091893
94255803,0.26228224817257473
87464334,0.12470577718124017
84497731,0.45610843237373416
23916308,0.41021694739800973
11014756,0.07750628475789254
91192393,0.17551059331846264
65058877,0.05342921552527555
778478,0.2723279987828992
88916775,0.441482104464345
9189490,0.27945752715481464
124975629,0.07088205029563013
27551429,0.5720169272842036
18835211,0.13709123969680975
65462488,0.20256517845027674
2906886,0.11275791085011591
46587101,0.44049875788751114
76216689,0.29564173472117594
38629134,0.14949764518978342
13747504,0.4921861542230762
52878183,0.4114516312811825
90125867,0.19478315521268758
40411575,0.10999254299155337
5115487,0.2758217501756037
787891,0.07021672191584204
40401395,0.10954930901724383
78983256,0.14720477206529062
94061597,0.3658771869717565
115129107,0.2077240306707076
46694915,0.23800921644823772
1376402,0.06843340009285459
63465425,0.30901561202144323
83388842,0.1865888958412963
122263359,0.4032840718758081
1402394,0.16188669653883486
1392804,0.05705294278468153
33671539,0.24454945366782344
