ID,Proba
85540387,0.07064404411391208
28112500,0.049757818738064306
65731570,0.09111093389692974
65874747,0.5335938956807599
57893355,0.37179964848999986
80589347,0.3270735605626862
36381174,0.09492646203584836
624831,0.2388546483506986
44065675,0.29210464814766174
771518,0.2902831511502414
62336611,0.3609469993560074
1307874,0.31134725102306804
44965290,0.4163875868112006
120597135,0.10872864205885704
48574629,0.22320108899365326
61539497,0.4765715099245911
115299677,0.023862084397494442
26230338,0.3278670160749933
6568688,0.016924170888195696
12465554,0.1773180550587558
107695926,0.36954854821332755
58572751,0.10898800532583236
1303972,0.16193259907772561
3369133,0.13184557004551292
45724459,0.2273941702220279
55554602,0.1668105684940429
40481658,0.3909886271213759
125812458,0.27252105773696406
48130161,0.18578285029261313
63326292,0.10377085480942594
85737713,0.18249815237011258
76618497,0.5436332412870745
80005184,0.22556209547824407
132024457,0.10085451328818437
12266656,0.33277431429104787
130827923,0.15213456749334117
12346242,0.11550667747100123
549198,0.19717597201448767
39649548,0.20828140093877598
70610201,0.2931862574461966
55441998,0.15895318751522908
106741362,0.16104768480574644
5768279,0.3548906229034103
125072584,0.14893517070307086
73864491,0.2537017254478997
40411146,0.11696126341140284
73712687,0.0695209674607564
78589426,0.2607871004212947
33411005,0.03096092368414184
77585954,0.5894850231652752
75099769,0.03806916775290917
1021472,0.09232887207527815
83924283,0.0859882570510536
105588551,0.23348252658544877
46185522,0.0798255037391719
38141178,0.1688939013771782
33341805,0.6964350409410147
31025995,0.5188844083323646
12917739,0.06569065497042945
68608786,0.3830136418571611
102604410,0.18642117335862007
87164323,0.1457218474327779
28814064,0.06689544708927482
47078218,0.17881152194863137
130826023,0.2335827361672477
84575131,0.28152736387531513
13516973,0.01756280667602504
75101508,0.07952544639718688
65735947,0.17850850281861447
65302275,0.14038084590314834
27642276,0.14528911047456897
14318447,0.3678321646782786
724391,0.03709820417622782
20059586,0.11621256112054079
23863801,0.2937626794472617
30565904,0.4335735385702404
28943292,0.22300416136397558
22221468,0.21255032675975485
5779374,0.08872414140912381
46673650,0.13355617674659845
85664312,0.09276410233330111
10177807,0.08713277921172645
93893269,0.2353489953499328
120084144,0.11175500306242184
130889117,0.1313221426089675
63525706,0.15393954872094903
61340099,0.19219571148671366
135594792,0.0796990145608834
