id,proba
85540387,0.18356589022346328
28112500,0.1574878194478432
65731570,0.21731969614371757
65874747,0.25039701363328815
57893355,0.17295813027250423
80589347,0.2155857600889647
36381174,0.15164138404127042
624831,0.20375358278471853
44065675,0.2125931399828205
771518,0.287172042112942
62336611,0.20914016850411465
1307874,0.16578837846452382
44965290,0.227411844970681
120597135,0.10459392064904124
48574629,0.2521715419449615
61539497,0.1516314832561527
115299677,0.14463299483399583
26230338,0.1337780188506813
6568688,0.1637335614618272
12465554,0.19760660091495041
107695926,0.21287112324845395
58572751,0.19334187170459433
1303972,0.1607927695685117
3369133,0.19641447591691844
45724459,0.1635700314135654
55554602,0.18576060631665764
40481658,0.2242931059415076
125812458,0.23238856317196926
48130161,0.20325956276612211
63326292,0.17826699461481013
85737713,0.16603597578186058
76618497,0.29753163075350264
80005184,0.2573335519809945
132024457,0.16356031986642866
12266656,0.2749891298945607
130827923,0.19832032084192655
12346242,0.2090589824540606
549198,0.31119191805165697
39649548,0.12577093237205222
70610201,0.18380313420664665
55441998,0.17213029895039378
106741362,0.1816782587994431
5768279,0.2528212641485046
125072584,0.19022179397231254
73864491,0.21985699415909776
40411146,0.22121587516978536
73712687,0.1739347998805737
78589426,0.24738093086882895
33411005,0.1451640215442381
77585954,0.1643713099425839
75099769,0.14853071751569358
1021472,0.18648419138893851
83924283,0.18345014990797043
105588551,0.1683100085417345
46185522,0.18107887543937942
38141178,0.1859120695757381
33341805,0.1625108569881821
31025995,0.2145837206103304
12917739,0.19533291967572122
68608786,0.21748080531472802
102604410,0.275071417848885
87164323,0.16897854283959973
28814064,0.2062959342460846
47078218,0.025008042064726087
130826023,0.1908451268342422
84575131,0.26571124771789045
13516973,0.17269237712077676
75101508,0.19966992015875212
65735947,0.2912491592275782
65302275,0.1845736948960755
27642276,0.22298785302610324
14318447,0.20990819345146364
724391,0.23292772979501083
20059586,0.2221854294156299
23863801,0.25353197613537354
30565904,0.19723789401770586
28943292,0.2672767189074995
22221468,0.14968954548951413
5779374,0.21659118841286726
46673650,0.23461417881291274
85664312,0.19785759369199105
10177807,0.23182541000453552
93893269,0.15691998642585298
120084144,0.18508165134137566
130889117,0.23292772979501083
63525706,0.1813075518985152
61340099,0.21816898896585263
135594792,0.1688721191630052
95876297,0.1867777037598702
19066746,0.25819357980433355
109985026,0.1509051418243989
78993030,0.2940539493072727
55310966,0.2316435473006384
77480253,0.13854136496552266
57618372,0.19013692090348977
17282593,0.23837702734999117
41149388,0.14817985522719682
40450683,0.24359765325060825
634636,0.2794159508449118
7659890,0.21287112324845395
94029314,0.14786545098517623
110365666,0.18092192065676468
15420036,0.18564907228309566
61538994,0.24651075340657114
10434897,0.21834698034443795
59090924,0.1941045104876518
46095605,0.20389103857959273
91518791,0.22251372616732373
87978098,0.17891123641554596
21190485,0.3038614824109006
123939768,0.17752739573103055
73569218,0.17338555652739995
1301649,0.22935810842499568
67849444,0.19141526486658145
1344632,0.33998990213163316
78379257,0.20525098369286524
130141563,0.15140533543172818
19005754,0.1941400866264211
72533706,0.18927134286082234
8215084,0.17734265434361587
142160943,0.17329486832348026
46803844,0.1841723730239701
38526907,0.21629326351231137
83002197,0.1190033796428994
6706841,0.17841104155801266
61529606,0.2056642441538977
53091126,0.19423083496951127
13056409,0.19399179473919476
121218855,0.21388574804896607
39641008,0.1971778915002006
43215120,0.15847359276094625
5185989,0.232069127106467
5165740,0.23629344148146708
7934672,0.1758765944645178
444336,0.2221854294156299
63977144,0.2190151124352742
20598982,0.22677827285159108
90095929,0.191138495362289
134993816,0.21898527076849575
1579217,0.203247099209464
98816551,0.17583866450581606
4464915,0.18821715019103577
813696,0.23732462317456346
130887144,0.19946772473167987
20160111,0.21452411011573075
65433302,0.19796321862134905
63419771,0.19293124282296004
70792246,0.11637710377665661
7638007,0.2005217127523599
108729532,0.20146660686325735
50596252,0.19477034081730918
76678449,0.23883519238803805
49257837,0.1120810401159987
107045897,0.3449162937608235
27651914,0.14057871848808892
24194842,0.21711000070121386
65078403,0.15970529210525103
68681695,0.1843832647181023
109342395,0.17067369071741667
78061264,0.14298824726917364
466004,0.1968999583783419
8968990,0.20319586006121146
65503882,0.21602518237350396
46448449,0.15421284695642618
75418217,0.29270849426371837
5970394,0.21105649895825823
1023170,0.3607252563166895
3848276,0.177363193099453
7434697,0.3058996454454923
48364294,0.17382383919923008
46805023,0.260961663363274
88946007,0.20270168858645776
131326387,0.23775784404854
7515047,0.1977346453593329
81466479,0.2803726511606095
64201150,0.21561526638841652
97729205,0.15081081258818713
91227385,0.2116670046494431
118147975,0.17077794527542595
11235312,0.18579863994336754
31217041,0.19892992381877098
11417165,0.15559983799310273
38508740,0.16393597238888705
26329655,0.23111970906561438
129671486,0.13486018995621102
44703403,0.29533689693526716
44965455,0.05674221069172918
3529240,0.19166027203546138
54638862,0.23576448863056298
73598892,0.2312127353630996
6899365,0.1746627824458364
67686101,0.23939100513411488
58480528,0.3029482956776032
1734721,0.14031188852290866
17654084,0.26962948098591466
73558822,0.17130884986473602
99995264,0.22401229365558678
93724259,0.222501445938636
75859487,0.22304268599468446
7256861,0.20069363218477837
5645813,0.19857199581431603
3145047,0.21920739630271424
70694113,0.11703087343427976
64079623,0.16272828261626696
2080282,0.19480751852375833
1448134,0.1948228054776682
86995345,0.22849517629378596
24013535,0.3569590389735009
15340952,0.21351495546447793
33411283,0.0768580117423889
70271489,0.25205221058021876
38625156,0.22088646107717042
112290120,0.19029574977523422
99925563,0.19307910449583224
53141404,0.2815717683554092
42364818,0.22204593392986924
78022018,0.18653256581423755
74774168,0.2221854294156299
68596392,0.13154715677265447
76265955,0.22902842725123992
32119139,0.19347382368468885
66625291,0.19009227352750424
4197419,0.16857595291331104
5545094,0.15433037051141724
41288474,0.21529432922982636
76283186,0.15958229314420586
43769544,0.22245898600548808
60707432,0.21507507662212147
95374201,0.19874955760619006
88917567,0.22423240024555163
10694960,0.21129220398973722
43549872,0.25201773196450483
124120298,0.2526687825817111
1282751,0.18012680813765639
90320353,0.10471252442265626
67205690,0.17784015257278402
7615280,0.19240682965082198
86403383,0.26176210496207464
1413621,0.2519535475762512
70341515,0.14189974136529687
7717640,0.24683719094406967
49956275,0.21683566769171544
17763188,0.28815529319106054
54494153,0.14814887561129206
74562118,0.11137281647432201
137804283,0.3227898913235159
20049389,0.10048570928277796
8785462,0.16993888349742964
86494091,0.21505111059174276
84274155,0.21092249388764128
42864694,0.27029392426166504
51035672,0.19037882562664918
1193037,0.24184320625796746
54158744,0.24792771399562563
75547970,0.21437736094841536
1444034,0.18049064852817678
60773673,0.19238477045766492
55989582,0.21042808425650295
1455216,0.2560199828250251
73399185,0.12332738122221688
55939522,0.184457462712169
5776440,0.16280272117628314
110907401,0.13989716662197904
85371414,0.18537309810458102
1088494,0.21116470759033024
51926937,0.2259634381406162
14530620,0.21806105624807054
42191135,0.2048845912849507
85078831,0.158010414316736
105771628,0.11231139464924876
30725894,0.19391354349205941
121271168,0.14277856173790934
88758887,0.13896121013328516
126123644,0.2500049331485069
73192087,0.21320113617428005
31337768,0.12219232537385452
39549756,0.16983062222859957
38700098,0.2187931271457211
120563411,0.16629871389539172
54738300,0.18955527705972014
2370149,0.22838065801545315
51996628,0.30893019864379745
13427774,0.16105850515756728
766119,0.1829086211997644
38500382,0.20073320216673726
29605620,0.20384495357887344
40237320,0.3025106910332422
60707300,0.15317891351552362
41236799,0.1890187103635812
17042673,0.21373203681610803
24736117,0.19116044547935196
34752890,0.264111411046374
76332775,0.28083292378300656
40786254,0.22953744409327353
44439625,0.18669748761343605
109910048,0.16815393411672586
1556417,0.22148893223629476
1055282,0.3801438883062899
62266811,0.257199056326407
1132406,0.22751185399878252
47991012,0.19520718774654314
60045119,0.24526158273490617
108512501,0.19859976307318686
36038274,0.19452815681550528
67818572,0.28064123205739644
74693379,0.2543505593851836
6166475,0.20553768779354517
46496271,0.07328002165989123
137838523,0.2754309740344741
13026755,0.2200320479942671
52385487,0.19074741381756757
73191152,0.21201314190028284
49036746,0.18941705791269617
60955055,0.1723419742430682
92203590,0.24547456965741402
75740049,0.1476089658340496
1278462,0.2083075331857142
43391668,0.21711000070121386
108945245,0.20304220035988155
70863953,0.2153717846965771
68475130,0.18274161858029636
46407567,0.15464580097093591
65169751,0.1961900991472349
26309546,0.19831515323978283
138838001,0.1968999583783419
107712392,0.18096239807803027
77316253,0.18179832052472933
39721712,0.24315961665450758
651975,0.24121853766293194
66542370,0.19060091599454712
73429069,0.28648633071246365
36138408,0.18426188031662566
128694440,0.18399798044969154
69582197,0.24564063356891758
88799157,0.18893240817920964
80838145,0.20253780781882677
112726797,0.10832276204888291
69514879,0.12228618382762961
63505948,0.2690626053359174
9036263,0.2537654470871645
24655471,0.1845260730913114
96416580,0.13971889472720436
63988701,0.29729605324931296
92845200,0.15438094138158193
65693553,0.26343543749076875
44776539,0.1908451268342422
65906693,0.20402211977444767
31447349,0.18230034657469488
12245385,0.1857820806936219
14197683,0.15419803371716112
