ID,Proba
85540387,0.08021404805389398
28112500,0.04852452706909239
65731570,0.08771268682067923
65874747,0.5316610394963471
57893355,0.3609058705310705
80589347,0.3213962046962655
36381174,0.09194755771023934
624831,0.22031998530239588
44065675,0.315920675234281
771518,0.35629769037898334
62336611,0.3379005484330587
1307874,0.30954343609657986
44965290,0.4233236134749267
120597135,0.11314295077385673
48574629,0.2609278082372362
61539497,0.466637629159342
115299677,0.019139067817054243
26230338,0.3329205944299517
6568688,0.015625053635237866
12465554,0.16871479488853602
107695926,0.3555299271665666
58572751,0.11914528059958297
1303972,0.1993614277352051
3369133,0.1379350780897971
45724459,0.20599471888061474
55554602,0.1614255370024677
40481658,0.37547046266733386
125812458,0.25576788480625295
48130161,0.17538459600608236
63326292,0.09954174195212531
85737713,0.20630484294387488
76618497,0.5406707036466091
80005184,0.22954139511718236
132024457,0.08238444021139324
12266656,0.3198695122218216
130827923,0.1289590415322084
12346242,0.10926153269478939
549198,0.2603567114150704
39649548,0.226076876838208
70610201,0.30765635127037094
55441998,0.284267304504217
106741362,0.145802154182982
5768279,0.33997332187075796
125072584,0.15130710489663926
73864491,0.2569111547587132
40411146,0.11638643590249052
73712687,0.07092144946337318
78589426,0.2626142830302223
33411005,0.033918061815928324
77585954,0.5669202922335103
75099769,0.0307820837632734
1021472,0.0949983289847171
83924283,0.10316485296930707
105588551,0.24564240315865915
46185522,0.0707104642356373
38141178,0.17060524620973763
33341805,0.86198497387046
31025995,0.5458621702356472
12917739,0.0742924520243761
68608786,0.3641012463308853
102604410,0.19459403995395871
87164323,0.1322438139480037
28814064,0.0651315262635937
47078218,0.22672705688253178
130826023,0.20160273300844964
84575131,0.26742811410112294
13516973,0.018010245017198678
75101508,0.0874202591074466
65735947,0.17650078664782973
65302275,0.14632651301850996
27642276,0.15706436293663945
14318447,0.3437224958137476
724391,0.03673056207888046
20059586,0.12420649739615951
23863801,0.28131611512747684
30565904,0.42155497066265124
28943292,0.2250531979480245
22221468,0.20265938132579542
5779374,0.0848026949254047
46673650,0.19102871534627147
85664312,0.09408503577765266
10177807,0.09046711681727992
93893269,0.2503877067319554
120084144,0.11522320681299096
130889117,0.13544513807869343
63525706,0.15832659335295163
61340099,0.1827214201499405
135594792,0.07498394701519419
95876297,0.3738630261083734
19066746,0.31894319364256235
109985026,0.07896967411460303
78993030,0.7560481694417959
55310966,0.3020221144501628
77480253,0.3418765965005924
57618372,0.1540694725914317
17282593,0.25708967097406105
41149388,0.025694814855302436
40450683,0.42505013501595923
634636,0.021523252305204327
7659890,0.0681126622436542
94029314,0.08943425288048958
110365666,0.20970902460848537
15420036,0.1996874167933302
61538994,0.23812320255108474
10434897,0.18910012838682136
59090924,0.2230108064067647
46095605,0.02598497759467206
91518791,0.25706459454332176
87978098,0.09607081554270087
21190485,0.08621982872998128
123939768,0.07151633156943896
73569218,0.2269311785986766
1301649,0.15731052235722187
67849444,0.24934033471246067
1344632,0.3389681598037937
78379257,0.24013591774323206
130141563,0.06406672943558364
19005754,0.24007452959721054
72533706,0.5462890211662148
8215084,0.06319732554575916
142160943,0.2458362609116198
46803844,0.16290291826645917
38526907,0.10339539288879819
83002197,0.07093158989792231
6706841,0.06550235909217872
61529606,0.2839279266248722
53091126,0.04926258740677573
13056409,0.2154403610087241
121218855,0.18917105068075266
39641008,0.1429927530851207
43215120,0.2052454189347011
5185989,0.3162746712643845
5165740,0.133919176168003
7934672,0.15673245474236244
444336,0.1505387652587541
63977144,0.2795362543279298
20598982,0.5879419353351544
90095929,0.09687922148321779
134993816,0.08198153436629642
1579217,0.009483202075024379
98816551,0.20476382598179996
4464915,0.18984920783541184
813696,0.26572216111611413
130887144,0.2418748368831116
20160111,0.07037444354867199
65433302,0.3469281341440986
63419771,0.2543058467240905
70792246,0.09820499069021107
7638007,0.087149229540983
108729532,0.03704928735230698
50596252,0.10634174104321852
76678449,0.3256353430456915
49257837,0.01638983449591256
107045897,0.046181537257632015
27651914,0.1938507862024261
24194842,0.3622866139686972
65078403,0.06372751308315767
68681695,0.11971752915472007
109342395,0.7121048109650612
78061264,0.4399453725165629
466004,0.04687324916591518
8968990,0.33241660678906587
65503882,0.07590053993045871
46448449,0.11816882946800644
75418217,0.3492845665319924
5970394,0.16759578336117067
1023170,0.11579773732710487
3848276,0.014410419219745984
7434697,0.14847281901384318
48364294,0.5139785029094442
46805023,0.5048702142177233
88946007,0.15878881602165648
131326387,0.05156542906150611
7515047,0.19362790790215184
81466479,0.13205247978932755
64201150,0.05668557179319287
97729205,0.08527132890687522
91227385,0.304679286960057
118147975,0.2585067237845568
11235312,0.048954372987050666
31217041,0.1343227228624633
11417165,0.18659727090086112
38508740,0.11722970490576501
26329655,0.2875463376988428
129671486,0.025106984170020573
44703403,0.21401234508379285
44965455,0.04508960145073599
3529240,0.1629933094923535
54638862,0.4773300309523872
73598892,0.0818710077730582
6899365,0.18601959637303153
67686101,0.7782645183771625
58480528,0.3637249234455682
1734721,0.06730306195155869
17654084,0.2037690566407917
73558822,0.2395752803344289
99995264,0.2096549132429542
