ID,Proba
85540387,0.07281946179071332
28112500,0.04212374827398292
65731570,0.11890316352944055
65874747,0.5110652202522458
57893355,0.27113976735129103
80589347,0.3319267711018675
36381174,0.0981107294007511
624831,0.24827024767051686
44065675,0.25371155950008323
771518,0.3083936764229929
62336611,0.29527814854168305
1307874,0.23403245439245085
44965290,0.44100879709554364
120597135,0.13317839474185925
48574629,0.214171114865902
61539497,0.4700958841916007
115299677,0.030181449726662524
26230338,0.24758668268853815
6568688,0.015689444026843427
12465554,0.1892002135241599
107695926,0.36531659964171914
58572751,0.10222896541346164
1303972,0.13488891634975583
3369133,0.1156598498585605
45724459,0.21451155592497584
55554602,0.11065834483382384
40481658,0.3609495621296288
125812458,0.24861481936012916
48130161,0.1907582670739949
63326292,0.12417835419242544
85737713,0.16497997244038554
76618497,0.5004556670017531
80005184,0.2413328869862741
132024457,0.11327377153163472
12266656,0.352044976608941
130827923,0.16512558678247594
12346242,0.1278603396987359
549198,0.24328302875768715
39649548,0.1958877602763603
70610201,0.281957422729945
55441998,0.20106529462980255
106741362,0.15138259880047789
5768279,0.37636700771290527
125072584,0.1427643780350983
73864491,0.25862092928985575
40411146,0.12400285608020475
73712687,0.07882493618408086
78589426,0.29162900009414056
33411005,0.03330340413954944
77585954,0.5785291373899601
75099769,0.04096176036868778
1021472,0.09846047560487976
83924283,0.09777019619722327
105588551,0.31146439285693056
46185522,0.08053528062922401
38141178,0.1088571127562697
33341805,0.5669551414984938
31025995,0.44288911533005126
12917739,0.057098668539566896
68608786,0.4098319962375742
102604410,0.23742075789893213
87164323,0.1497159520992903
28814064,0.06131804738992218
47078218,0.19777392162450766
130826023,0.21165400989587793
84575131,0.2557064375498205
13516973,0.021214555075390246
75101508,0.060834747754421443
65735947,0.17399696365584152
65302275,0.13890588249400532
27642276,0.1673768342734014
14318447,0.3575575091172083
724391,0.045579587820646174
20059586,0.14323613512714325
23863801,0.28049474538082414
30565904,0.4468080715108416
28943292,0.30167998689591996
22221468,0.20075231633758356
5779374,0.10020928011835478
46673650,0.14334445803900078
85664312,0.09626194138834594
10177807,0.09517103924161135
93893269,0.21334223888404044
120084144,0.09721838156270486
130889117,0.1377569007483616
63525706,0.14148371577474927
61340099,0.17691864805738935
135594792,0.14388140587714932
95876297,0.36351290503235834
19066746,0.31273928819765356
109985026,0.09279675327543814
78993030,0.7330547134064255
55310966,0.3433897713513113
77480253,0.32455467837378654
57618372,0.15942352960131106
17282593,0.2986898050501328
41149388,0.029303617633613353
40450683,0.49782424810181447
634636,0.02211068690989659
7659890,0.08409258786075002
94029314,0.09307535123611445
110365666,0.21544874355146237
15420036,0.18790910066486902
61538994,0.229846758277842
10434897,0.23990551234196086
59090924,0.17665201808963066
46095605,0.033989306676828375
91518791,0.23982786517819316
87978098,0.08995402713657495
21190485,0.08688122246469239
123939768,0.08931432488632397
73569218,0.22107326625871102
1301649,0.15778325228147044
67849444,0.23631794729971442
1344632,0.3698272493420895
78379257,0.21168956072953124
130141563,0.07777433921417919
19005754,0.18351639241044723
72533706,0.4658472037081286
8215084,0.06939386408254714
142160943,0.2964824687220396
46803844,0.16544225909751936
38526907,0.10692066042631777
83002197,0.06500501927258862
6706841,0.07051438296022364
61529606,0.2663110757137623
53091126,0.05102496087476474
13056409,0.2114744996807871
121218855,0.1684369299812415
39641008,0.17211953266773022
43215120,0.1392974218793161
5185989,0.28626070553611027
5165740,0.12329138599805041
7934672,0.14141618575885975
444336,0.13351686365882173
63977144,0.23215590536142133
20598982,0.5611499511005167
90095929,0.05915882602159282
134993816,0.07854349519858939
1579217,0.014578167323425177
98816551,0.22598768664320784
4464915,0.21370153888097504
813696,0.22812061470901498
130887144,0.280655523940625
20160111,0.07580723648448265
65433302,0.3647153423752427
63419771,0.38462755369119733
70792246,0.10957246369437687
7638007,0.08251793324055705
108729532,0.048408950263957314
50596252,0.12370808577083975
76678449,0.2736751043395408
49257837,0.021966794045874777
107045897,0.06146174270393896
27651914,0.18516295484634215
24194842,0.38763151966054304
65078403,0.062480599183580274
68681695,0.12848129710886366
109342395,0.7353731924310161
78061264,0.4168201150491895
466004,0.054946156672284106
8968990,0.3838053992243187
65503882,0.057991843269801474
46448449,0.1283181145282917
75418217,0.39136536610031486
5970394,0.1627279092010278
1023170,0.1614595844729146
3848276,0.019964128794477034
7434697,0.1856819955228547
48364294,0.4497163342436482
46805023,0.4892445323009087
88946007,0.13657717500016256
131326387,0.05199110530863556
7515047,0.19884381433220213
81466479,0.12459426057290567
64201150,0.05394544286470779
97729205,0.10889657557981272
91227385,0.25674876956364945
118147975,0.2060439447860973
11235312,0.05878684150977596
31217041,0.17233116678523955
11417165,0.19419886466309924
38508740,0.09244809778231727
26329655,0.2860450106592073
129671486,0.029769442051897924
44703403,0.21042769889915297
44965455,0.07128352591998721
3529240,0.16584993021936684
54638862,0.4445833279060013
73598892,0.08853917290362155
6899365,0.16185167231588712
67686101,0.7871140279479408
58480528,0.3452744328942001
1734721,0.08272822657561439
17654084,0.18363988635961198
73558822,0.2989020250950985
99995264,0.23573384642304523
93724259,0.33715804893609824
75859487,0.784938896763312
7256861,0.1602675681312886
5645813,0.05071939563893174
3145047,0.2257334896939816
70694113,0.0319718928211781
64079623,0.08738704476512425
2080282,0.08673879040529099
1448134,0.2751985537138482
86995345,0.09927212392847828
24013535,0.48034798475787654
15340952,0.28803000353811403
33411283,0.016635625894673368
70271489,0.5156808475319875
38625156,0.18175289675501705
112290120,0.3734640119949284
99925563,0.029052256772866453
53141404,0.07619828155971943
42364818,0.1113758377700131
78022018,0.04975925180873901
74774168,0.20257534956223217
68596392,0.01584455384342297
76265955,0.1843552894790492
32119139,0.2346370705032829
66625291,0.07438328550163806
4197419,0.10655174065848116
5545094,0.061289381184212226
41288474,0.2822601878050918
76283186,0.0603748287365069
43769544,0.09031811723767776
60707432,0.033128659018898395
95374201,0.21304768259929435
88917567,0.21118893256266827
10694960,0.11667867788300298
43549872,0.37554475249019625
124120298,0.48585124964204096
1282751,0.13175247453789118
90320353,0.11308622955928904
67205690,0.24872285151761447
7615280,0.11216900596275656
86403383,0.177795144181218
1413621,0.05076191458575426
70341515,0.10735632381845783
7717640,0.15480913611035382
49956275,0.5273190531997091
17763188,0.12354496693427679
54494153,0.20602488009074119
74562118,0.07523216311906089
137804283,0.17461905572036027
20049389,0.09748071544014816
8785462,0.02629197040315755
86494091,0.1649378378904457
84274155,0.17123689081904575
42864694,0.1232752455204212
51035672,0.038620273428102196
1193037,0.047830762645703365
54158744,0.2986375500942038
75547970,0.27449123753054
1444034,0.11353052178731515
60773673,0.11553913213778091
55989582,0.14788198228679256
1455216,0.05888662825098425
73399185,0.2662124411516177
55939522,0.15482159089865885
5776440,0.06769657266196537
110907401,0.16994947325345777
85371414,0.2229422985746672
1088494,0.07211993182895127
51926937,0.7123857945563713
14530620,0.19010378035273437
42191135,0.07049168067461786
85078831,0.07590883581906856
105771628,0.04867505164526659
30725894,0.272626360596015
121271168,0.07519424591270525
88758887,0.20385986393743954
126123644,0.282082664746288
73192087,0.15222693371373808
31337768,0.1114684969450061
39549756,0.12502767332943068
38700098,0.10448301308982723
120563411,0.2989430899415041
54738300,0.19241298615515584
2370149,0.2094876399365015
51996628,0.4260661914373817
13427774,0.030556674168427025
766119,0.10766382134820089
38500382,0.22533813695482732
29605620,0.36717945566995314
40237320,0.16253363223645972
60707300,0.06620849035628687
41236799,0.055692887541134106
17042673,0.07491289879522582
24736117,0.08906239505839163
34752890,0.1357927175198564
76332775,0.15302319530248984
40786254,0.04317875926567588
44439625,0.18583104366026332
109910048,0.062319756991327635
1556417,0.025040538525773984
1055282,0.09758673881544142
62266811,0.0959696951319488
1132406,0.19157150632804482
47991012,0.11786639210422821
60045119,0.254498702046
108512501,0.09486172377982367
36038274,0.16989777651255622
67818572,0.5961071865422123
74693379,0.5447336069506482
6166475,0.08261692899907491
46496271,0.316072341474889
137838523,0.14381240438775875
13026755,0.10562721615056461
52385487,0.1297300811738557
73191152,0.2776940988301003
49036746,0.1094388224302507
60955055,0.05112483305200075
92203590,0.2053362231457345
75740049,0.18160489860315437
1278462,0.12381180845890963
43391668,0.15791148196812937
108945245,0.28013232575653013
70863953,0.6640912193953612
68475130,0.3382965326190576
46407567,0.10218694896512395
65169751,0.09451819139907652
26309546,0.13375433429856132
138838001,0.0852560467325727
107712392,0.20940797051996946
77316253,0.08476004890417158
39721712,0.3427853945377922
651975,0.06383685421790193
66542370,0.06966741662932675
73429069,0.4812463407196258
36138408,0.04954984570499893
128694440,0.20711141136510108
69582197,0.3505077845966715
88799157,0.0925460911453884
80838145,0.15789829696770585
112726797,0.01863663426287118
69514879,0.06254899098545051
63505948,0.7759345964164185
9036263,0.1556994662950237
24655471,0.18419600833806377
96416580,0.19803288462806587
63988701,0.6425907353716391
92845200,0.07664450437340044
65693553,0.1954271894684368
44776539,0.19087310492534812
65906693,0.3034591052219759
31447349,0.1413566159217666
12245385,0.23667934004414687
14197683,0.04505785587498491
125512637,0.02198176357368475
70112131,0.13959848174971295
53544727,0.21995934696728903
25206517,0.06392050088712359
126166548,0.10439793343399582
72714311,0.04128294633521544
1292835,0.01704697853065616
59289158,0.1962921340729879
38242215,0.0703647667782086
94255803,0.24956323485268161
87464334,0.11916575180910824
84497731,0.42367365359744746
23916308,0.3949973866494152
11014756,0.07892466295694406
91192393,0.1794284021255954
65058877,0.053768407367758855
778478,0.2855375991821697
88916775,0.44603626936677687
9189490,0.29508832758220793
124975629,0.06829253237614882
27551429,0.5679324663086076
18835211,0.13299486067015312
65462488,0.20096366753972733
2906886,0.10393319125456071
46587101,0.44788129533700727
76216689,0.3009195494429242
38629134,0.13282002562629788
13747504,0.4727353838339176
52878183,0.39487378978851284
90125867,0.1965536860010536
40411575,0.11255840900254663
5115487,0.2659558384812849
787891,0.06577592785990334
40401395,0.10875971302798648
78983256,0.1466228269720765
94061597,0.3520662914179952
115129107,0.2061216809776852
46694915,0.23678062025349614
1376402,0.06468764902223546
63465425,0.313930640726121
83388842,0.1791395171637784
122263359,0.402374572081276
1402394,0.1600204660417307
1392804,0.05434275831992268
33671539,0.2307217453313831
1215439,0.10961094344087322
78082014,0.3960675713172064
130272965,0.2433360904686002
117218445,0.15817945446414347
54523130,0.2052666287936232
39751540,0.14199362786337277
57783232,0.19527608946365163
88166819,0.30194148002178656
81453538,0.3908021666337962
7345360,0.1476389254034545
7081047,0.23192619382424395
8156056,0.10317920128886011
88342289,0.41977614352314685
37217462,0.18366262171974027
60295718,0.17296427908017165
103479828,0.13992189088257254
70801818,0.36835397957372834
8961387,0.07472799529442654
39562159,0.17359134731261344
78071237,0.1986379969934813
10786771,0.2633099167482563
55168165,0.017381451060608767
3360498,0.10949052172934064
138950383,0.4066047684576346
76864183,0.1852575318633169
29934929,0.33411308263041073
23543556,0.15164113319577746
