ID,Proba
85540387,0.07468994397049214
28112500,0.04393547361066425
65731570,0.09295786109895103
65874747,0.5433446073895963
57893355,0.41677732906583786
80589347,0.3011775981618469
36381174,0.0931658879627975
624831,0.23165792672266894
44065675,0.27645487873073316
771518,0.3301384941507325
62336611,0.3913197535505565
1307874,0.3321411439687903
44965290,0.402109398109811
120597135,0.11616578392189109
48574629,0.22421263819725548
61539497,0.42287638086591756
115299677,0.020183007476616728
26230338,0.3297165667911992
6568688,0.01566054554467899
12465554,0.16849952554447287
107695926,0.3740632575271901
58572751,0.10665548287664584
1303972,0.1676576062261922
3369133,0.13407174916423947
45724459,0.1998363068022437
55554602,0.17262114642482984
40481658,0.3621920557352389
125812458,0.2643341714880927
48130161,0.16673703245596905
63326292,0.10897065302560673
85737713,0.18241028668977508
76618497,0.5479753268620121
80005184,0.22701170834221712
132024457,0.09405945792780246
12266656,0.333849916536176
130827923,0.13720517413842423
12346242,0.10888126617150769
549198,0.22564230164336088
39649548,0.19080094298475928
70610201,0.3121188700106841
55441998,0.2577017615573825
106741362,0.1338360755687293
5768279,0.3384420792879752
125072584,0.12985556122152456
73864491,0.2878704452710034
40411146,0.11248383003789973
73712687,0.0689379428330652
78589426,0.25184130525422876
33411005,0.03738382301971191
77585954,0.57253392192705
75099769,0.03594947674383536
1021472,0.08063717970420214
83924283,0.09915125437793969
105588551,0.18998557848050363
46185522,0.07045269182551311
38141178,0.21450449268899827
33341805,0.7769414552574618
31025995,0.48710528405873726
12917739,0.06439378548716428
68608786,0.36895005163768674
102604410,0.198714188083014
87164323,0.14759173795815586
28814064,0.07396490151623651
47078218,0.17316647472513327
130826023,0.2531405118385777
84575131,0.2532275918655968
13516973,0.017494263452985957
75101508,0.07621889642439901
65735947,0.1603739125580715
65302275,0.13489461548466436
27642276,0.15479096789149424
14318447,0.35419087708599617
724391,0.03357367061998868
20059586,0.12031081697046858
23863801,0.2702654696199394
30565904,0.4209127485916608
28943292,0.27758517744570915
22221468,0.20017141468434274
5779374,0.08694887237941634
46673650,0.18748061048880799
85664312,0.08394951762344807
10177807,0.08870735650276837
93893269,0.2347095167208165
120084144,0.11158383202572601
130889117,0.14165381867739812
63525706,0.15646887518236555
61340099,0.18264548287853552
135594792,0.06698948968024784
95876297,0.37256128782018066
19066746,0.3167334974109077
