ID,Proba
85540387,0.0817417024344064
28112500,0.0524295803504748
65731570,0.08647329073788722
65874747,0.5632250988686467
57893355,0.3574131989713052
80589347,0.30803292402340926
36381174,0.09090880914900698
624831,0.228269081629104
44065675,0.2841652265106674
771518,0.3747504635690268
62336611,0.3780186968111151
1307874,0.31031975638420667
44965290,0.4049174259144331
120597135,0.10882670219952402
48574629,0.24139169169161923
61539497,0.552529013708825
115299677,0.02175875057938872
26230338,0.30439922307416367
6568688,0.014205280492224777
12465554,0.15817233339527934
107695926,0.3850232213560642
58572751,0.1133630730315387
1303972,0.21179807821565783
3369133,0.13218685281322765
45724459,0.21847016376662146
55554602,0.15322395713380216
40481658,0.3653355192234335
125812458,0.2503525381208026
48130161,0.1935501030604161
63326292,0.09112837953656372
85737713,0.20818128435895097
76618497,0.5397493627676598
80005184,0.2054527579185167
132024457,0.08223428138102194
12266656,0.31806718711207677
130827923,0.12992581840014888
12346242,0.10025431240653554
549198,0.18548578181998943
39649548,0.21570981416768967
70610201,0.29102863456676753
55441998,0.28693656790872035
106741362,0.11242722080182156
5768279,0.32063092967638684
125072584,0.16336990668280862
73864491,0.2585292791591975
40411146,0.10939926884424074
73712687,0.0786970094436223
78589426,0.29445562889708254
33411005,0.035523634657806925
77585954,0.549316291629487
75099769,0.04718069923469075
1021472,0.08980103082676626
83924283,0.08712894350643097
105588551,0.19509934272231452
46185522,0.06557984522301705
38141178,0.16034712834317258
33341805,0.6655405539886657
31025995,0.5659756834828965
12917739,0.07108506503743356
68608786,0.348217447402057
102604410,0.18340442378754396
87164323,0.13654454742451644
28814064,0.08134994514836094
47078218,0.1614958232060847
130826023,0.22887304491664198
84575131,0.24916092302010778
13516973,0.01900859630642516
75101508,0.08626468195397337
65735947,0.17961483841720885
65302275,0.12178959717078461
27642276,0.12863768601746367
14318447,0.33447315301239017
724391,0.030072489706081944
20059586,0.11079955143504455
23863801,0.2856779249657316
30565904,0.40610354750802735
28943292,0.20395464203217922
22221468,0.21437323257593885
5779374,0.07144424735717658
46673650,0.18544568745406914
85664312,0.08186429688802152
10177807,0.08345558140730405
93893269,0.2583913221437088
120084144,0.09827314702358216
130889117,0.10413425200732349
63525706,0.16161392924263432
61340099,0.17831993765147147
135594792,0.07434315818888496
95876297,0.365408721516619
19066746,0.3345257184212935
