ID,Proba
85540387,0.07183636301309552
28112500,0.05028205370678765
65731570,0.09127788597574259
65874747,0.532222595476092
57893355,0.35756241679579237
80589347,0.3353780581046369
36381174,0.09492646203584836
624831,0.2302624066681341
44065675,0.28138568455063173
771518,0.38284011349592173
62336611,0.35452579775859083
1307874,0.30204763103022303
44965290,0.42806476083033956
120597135,0.10885628506100542
48574629,0.22911352180287575
61539497,0.4650512800658529
115299677,0.023862084397494442
26230338,0.31596833374449335
6568688,0.01618883271512929
12465554,0.1678679385041677
107695926,0.36954854821332755
58572751,0.10953475812001279
1303972,0.1572126234664101
3369133,0.12968670036630997
45724459,0.22266690859143917
55554602,0.17532295389388006
40481658,0.3899890488158059
125812458,0.27263879675560676
48130161,0.18472203140064056
63326292,0.10377085480942594
85737713,0.18264647732345884
76618497,0.5527251707727346
80005184,0.21706643269989678
132024457,0.09934671789194181
12266656,0.33277431429104787
130827923,0.1523415221116753
12346242,0.1146287321917335
549198,0.183993965464347
39649548,0.20821377610441405
70610201,0.2921465634621921
55441998,0.2716350827637992
106741362,0.1586316503621736
5768279,0.3342646666740215
125072584,0.14470009577130685
73864491,0.2595033699187611
40411146,0.1120952159681969
73712687,0.07005909702234181
78589426,0.26222461750457765
33411005,0.031003644354158286
77585954,0.5896202908867869
75099769,0.038250734932430225
1021472,0.08778490667205781
83924283,0.08405119549648918
105588551,0.23225750317837504
46185522,0.0802222313552049
38141178,0.16809988802759993
33341805,0.721505383558786
31025995,0.5212535034121106
12917739,0.06552255730295561
68608786,0.3838214367326504
102604410,0.19223810570856303
87164323,0.14227139927860988
28814064,0.06761729862344797
47078218,0.18123936371544141
130826023,0.2316551889820038
84575131,0.2645199617919375
13516973,0.017468387304089075
75101508,0.07952544639718688
65735947,0.1705280488498986
65302275,0.14038084590314834
27642276,0.14415970787645335
14318447,0.3665015718576506
724391,0.03559583891654739
20059586,0.11850964401611143
23863801,0.31169239436211116
30565904,0.440857763675063
28943292,0.26060729533974875
22221468,0.20999582359535277
5779374,0.08819570914911501
46673650,0.17120629055851655
85664312,0.09447230885020211
10177807,0.08638815268099416
93893269,0.22955314408415875
120084144,0.10910444575443275
130889117,0.1313221426089675
63525706,0.15281339108286565
61340099,0.1913764625966297
135594792,0.07197513931244075
95876297,0.37147981083080883
19066746,0.3215028899432697
109985026,0.10125894759895418
78993030,0.7710867438112394
55310966,0.3254752833338683
77480253,0.34608700116971436
57618372,0.15098260908794064
17282593,0.27702391103743684
41149388,0.02725516856262496
40450683,0.42551344950307235
634636,0.020775112152556452
7659890,0.07304724125311872
94029314,0.09571977271595687
110365666,0.2132365932842267
15420036,0.18148309588208775
61538994,0.25600094330019735
10434897,0.1950060052398669
59090924,0.2083869335925862
46095605,0.02545950021112593
91518791,0.26117614170258374
87978098,0.09460011634036707
21190485,0.07782976583320406
123939768,0.07439348209184854
73569218,0.21741101771769789
1301649,0.14591092809590317
67849444,0.2647983185013547
