ID,Proba
85540387,0.0751602331584612
28112500,0.04833024148746297
65731570,0.08385796393684586
65874747,0.559201039196808
57893355,0.39863826006659814
80589347,0.3176534675231771
36381174,0.08431319080865587
624831,0.23898201559888596
44065675,0.27574679287465126
771518,0.35811602418377847
62336611,0.40112563021329073
1307874,0.28919099986750707
44965290,0.4380325430050359
120597135,0.09954295140140955
48574629,0.239602499181739
61539497,0.5371191664028573
115299677,0.018822238713738122
26230338,0.326948476867116
6568688,0.01658367821532418
12465554,0.14790077197638346
107695926,0.36977194365562144
58572751,0.11667665456721453
1303972,0.2037164275047631
3369133,0.13545165209148854
45724459,0.23789877593973355
55554602,0.12047554787729489
40481658,0.3564698748273536
125812458,0.27046476687779103
48130161,0.18170883614569266
63326292,0.09612573040238373
85737713,0.18491800090541477
76618497,0.5510142054944965
80005184,0.21755983332426146
132024457,0.08441649853662905
12266656,0.3295139890382667
130827923,0.1260380648068146
12346242,0.11363010995905065
549198,0.22932976521432297
39649548,0.21687459900674252
70610201,0.3013077325031636
55441998,0.261148304336117
106741362,0.1359506654820003
5768279,0.32429182049854105
125072584,0.1389545583220681
73864491,0.25658265451665263
40411146,0.11248332905936677
73712687,0.06814623144171562
78589426,0.2188014922775802
33411005,0.036154120830907306
77585954,0.6069653709237902
75099769,0.0432913566906028
1021472,0.08844772811638728
83924283,0.08568177809964835
105588551,0.2193760903008384
46185522,0.07243451922539659
38141178,0.17850417304574592
33341805,0.6738363258002635
31025995,0.5378160737628146
12917739,0.06511497015475834
68608786,0.3471428280348991
102604410,0.18095517354656485
87164323,0.13510298709267834
28814064,0.06805655557939032
47078218,0.19848104853443793
130826023,0.18524891182958836
84575131,0.26177364402499964
13516973,0.01733809259028239
75101508,0.10974125545083696
65735947,0.18077632442018476
65302275,0.1427131959835665
27642276,0.13195461878205078
14318447,0.3559357925776642
724391,0.036280749906913434
20059586,0.11221770085462875
23863801,0.28563006605983776
30565904,0.4114411068068691
28943292,0.23043936036759183
22221468,0.2196353720448889
5779374,0.08133537854886784
46673650,0.18795932280613126
85664312,0.0974666670278009
10177807,0.08596052599788083
93893269,0.2543944395288204
120084144,0.1024929613849312
130889117,0.12037600559551817
63525706,0.1675995622216753
61340099,0.1892823034597009
135594792,0.05999920955269187
95876297,0.382317110166333
19066746,0.3142359789040135
109985026,0.10052431644229524
78993030,0.7563988052140123
55310966,0.28672127053454954
77480253,0.3240461776544673
57618372,0.1469577796891099
17282593,0.26800033813948
41149388,0.024380757205873564
40450683,0.4228583690026037
634636,0.0207441746883296
7659890,0.05556501801576112
94029314,0.08996447421706942
110365666,0.2156135916863598
15420036,0.18466435960235844
61538994,0.25071768024258645
10434897,0.1841285479155742
59090924,0.23417364937215668
46095605,0.024868696219442238
91518791,0.27649224232600217
87978098,0.09319992155535027
21190485,0.08078071460498101
123939768,0.07073365691769552
73569218,0.23738170364544423
