ID,Proba
85540387,0.07541530699146559
28112500,0.04759979050893463
65731570,0.08805913443336802
65874747,0.5656047675829493
57893355,0.33242937363446917
80589347,0.3339547671147513
36381174,0.08356044032039835
624831,0.237257898467369
44065675,0.27143183734164444
771518,0.3449165478428894
62336611,0.38602438924785804
1307874,0.2861443037859796
44965290,0.4067567503318411
120597135,0.0999863432269657
48574629,0.21243340804510244
61539497,0.5248936643575622
115299677,0.01869521016575376
26230338,0.3445026958965955
6568688,0.015477084693386657
12465554,0.15493790375650493
107695926,0.3740320326396082
58572751,0.12051904107222615
1303972,0.20200539621749786
3369133,0.12707449168323315
45724459,0.19672998073881973
55554602,0.16366873142684857
40481658,0.3673533535736251
125812458,0.2259503988385142
48130161,0.17126615545119178
63326292,0.10342974893790693
85737713,0.20426885064252356
76618497,0.5500465724418996
80005184,0.2109526035767556
132024457,0.07351952411049549
12266656,0.3188794414708164
130827923,0.12639964352904637
12346242,0.11389151404758911
549198,0.2202571725707127
39649548,0.22929101654805906
70610201,0.2930523797451527
55441998,0.250767994816782
106741362,0.14571299882339622
5768279,0.3411542451496263
125072584,0.1505868419939403
73864491,0.2558954739651715
40411146,0.11984255128516963
73712687,0.06177504168587541
78589426,0.2657356526023793
33411005,0.034656372529862145
77585954,0.566631909175075
75099769,0.03899987448027895
1021472,0.08935132494301351
83924283,0.09837660582421107
105588551,0.22210475180247372
46185522,0.07036252188018374
38141178,0.1365623857241362
33341805,0.6497755537509959
31025995,0.541838180271193
12917739,0.07774629700298778
68608786,0.3533958748903666
102604410,0.17757342299921097
87164323,0.1316452970817525
28814064,0.07350550863570134
47078218,0.16490209806909029
130826023,0.17695346266404086
84575131,0.28825027515036006
13516973,0.01696290847734451
75101508,0.09932849617268755
65735947,0.1740718824111824
65302275,0.11798287586965749
27642276,0.14593198637911575
14318447,0.33093818622833776
724391,0.03200611396377444
20059586,0.12493978190789719
23863801,0.29616906612082944
30565904,0.42898520931423173
28943292,0.22633423646193712
22221468,0.189167309678928
5779374,0.07441518845296625
46673650,0.18165292328577254
85664312,0.08848299367381397
10177807,0.08397686040759439
93893269,0.2724578508103403
120084144,0.10618158139071834
130889117,0.11765655902003595
63525706,0.14995282942678348
61340099,0.19467953898695423
135594792,0.08151238144494449
95876297,0.4000914182043
19066746,0.3311033203942825
109985026,0.07947581247718587
78993030,0.7286826560287195
55310966,0.2879847588529602
77480253,0.36012663003157663
57618372,0.1525325258178763
17282593,0.24543340643210002
41149388,0.02378388906896289
40450683,0.412583881724231
634636,0.021183033755370843
7659890,0.06348321611490054
94029314,0.09204957872502537
110365666,0.23475314574768483
15420036,0.16167655473392648
61538994,0.23423081066052026
10434897,0.18661662600108192
59090924,0.21194018658710867
46095605,0.021748920332187876
91518791,0.28999789552709315
87978098,0.08714819635437861
21190485,0.07976139383686497
123939768,0.068484008113214
73569218,0.22824773134733564
1301649,0.1455955850006589
67849444,0.2647362322307091
1344632,0.3169519871234925
78379257,0.2235574694114487
130141563,0.05187068988924742
19005754,0.26215098509046353
72533706,0.58077281145323
8215084,0.058629178702970554
142160943,0.26053592597522246
46803844,0.16077563407993456
38526907,0.1086430713410229
83002197,0.07391758758582313
6706841,0.0708408767190939
61529606,0.2894762816075754
53091126,0.043911008840792305
13056409,0.19415452987117734
121218855,0.22701089671888366
39641008,0.13948226226448743
43215120,0.22967232593997025
5185989,0.3227019687969941
5165740,0.1184622315961986
7934672,0.1459544820117899
444336,0.13879251642230095
63977144,0.2737254799221785
20598982,0.598812795883418
90095929,0.09726395863156455
134993816,0.09741026781930322
1579217,0.009252320885014117
98816551,0.2188307597987665
4464915,0.18231871203443117
813696,0.24149566850884757
130887144,0.23706466535774096
20160111,0.07286754075941887
65433302,0.36458743252902076
63419771,0.12743047838352098
70792246,0.11502335701079476
7638007,0.08123176767425179
108729532,0.03385152456061925
50596252,0.10663823228204171
76678449,0.2979653336505947
49257837,0.01490650411993767
107045897,0.04297698152951873
27651914,0.18687038457750277
24194842,0.3884466804905477
65078403,0.06609624801682275
68681695,0.11015132790506056
109342395,0.7158660644695999
78061264,0.4008273040795156
466004,0.04532055935434182
8968990,0.3522332913863478
65503882,0.07513436918849208
