iter	Passed	Remaining
0	130	261432
1	172	172565
2	216	143879
3	256	128154
4	297	118730
5	340	113102
6	381	108566
7	423	105396
8	462	102328
9	503	100248
10	544	98405
11	585	96967
12	624	95424
13	663	94132
14	703	93033
15	741	91933
16	781	91190
17	821	90479
18	862	89892
19	900	89150
20	942	88775
21	981	88286
22	1021	87773
23	1060	87338
24	1098	86817
25	1138	86431
26	1178	86153
27	1220	85937
28	1258	85522
29	1297	85211
30	1335	84837
31	1373	84474
32	1411	84151
33	1451	83945
34	1490	83666
35	1529	83467
36	1568	83222
37	1608	83073
38	1650	82987
39	1688	82744
40	1727	82553
41	1768	82452
42	1808	82319
43	1847	82142
44	1888	82026
45	1929	81967
46	1968	81813
47	2008	81671
48	2049	81613
49	2089	81498
50	2129	81384
51	2167	81214
52	2207	81109
53	2246	80970
54	2285	80830
55	2325	80717
56	2364	80601
57	2404	80511
58	2442	80365
59	2483	80308
60	2524	80236
61	2561	80082
62	2602	80020
63	2642	79921
64	2682	79867
65	2719	79700
66	2761	79669
67	2802	79626
68	2840	79497
69	2878	79355
70	2917	79253
71	2958	79230
72	2999	79187
73	3039	79102
74	3078	79006
75	3119	78960
76	3158	78872
77	3195	78733
78	3233	78637
79	3274	78586
80	3313	78504
81	3352	78420
82	3390	78309
83	3431	78266
84	3471	78204
85	3509	78111
86	3549	78053
87	3589	77983
88	3628	77900
89	3665	77794
90	3707	77778
91	3748	77732
92	3789	77696
93	3827	77615
94	3868	77568
95	3908	77518
96	3948	77473
97	3991	77465
98	4032	77430
99	4073	77396
100	4114	77356
101	4151	77253
102	4190	77183
103	4231	77150
104	4272	77108
105	4312	77049
106	4352	76994
107	4392	76950
108	4431	76879
109	4471	76823
110	4510	76765
111	4550	76707
112	4590	76651
113	4630	76599
114	4669	76540
115	4709	76483
116	4749	76431
117	4789	76385
118	4830	76351
119	4872	76329
120	4911	76273
121	4951	76217
122	4990	76149
123	5029	76085
124	5067	76011
125	5107	75967
126	5148	75926
127	5188	75876
128	5228	75829
129	5266	75763
130	5307	75723
131	5348	75691
132	5385	75594
133	5424	75533
134	5461	75450
135	5500	75387
136	5539	75329
137	5578	75268
138	5615	75181
139	5653	75108
140	5690	75021
141	5727	74942
142	5765	74870
143	5800	74756
144	5837	74686
145	5876	74620
146	5914	74554
147	5951	74472
148	5989	74400
149	6027	74333
150	6067	74298
151	6109	74273
152	6148	74225
153	6188	74176
154	6227	74123
155	6267	74087
156	6305	74018
157	6344	73969
158	6383	73908
159	6423	73874
160	6461	73810
161	6502	73771
162	6540	73709
163	6577	73637
164	6616	73579
165	6655	73533
166	6694	73482
167	6731	73407
168	6771	73366
169	6811	73321
170	6847	73237
171	6883	73160
172	6923	73120
173	6961	73056
174	7001	73010
175	7039	72957
176	7078	72907
177	7115	72835
178	7153	72769
179	7189	72696
180	7229	72652
181	7268	72604
182	7308	72566
183	7346	72506
184	7384	72448
185	7424	72412
186	7463	72364
187	7501	72305
188	7542	72274
189	7582	72234
190	7620	72172
191	7658	72114
192	7692	72025
193	7732	71982
194	7770	71929
195	7808	71869
196	7849	71837
197	7887	71782
198	7928	71751
199	7972	71751
200	8013	71726
201	8054	71694
202	8101	71720
203	8143	71698
204	8187	71694
205	8229	71664
206	8269	71632
207	8313	71627
208	8359	71633
209	8400	71605
210	8442	71583
211	8485	71570
212	8532	71586
213	8575	71573
214	8620	71569
215	8659	71517
216	8697	71464
217	8742	71466
218	8786	71456
219	8829	71441
220	8873	71430
221	8917	71421
222	8962	71419
223	9006	71410
224	9046	71366
225	9086	71326
226	9130	71316
227	9174	71306
228	9218	71289
229	9259	71261
230	9301	71232
231	9345	71220
232	9382	71154
233	9421	71104
234	9462	71066
235	9503	71036
236	9540	70972
237	9581	70935
238	9622	70903
239	9665	70879
240	9708	70860
241	9750	70830
242	9794	70821
243	9837	70795
244	9880	70778
245	9925	70766
246	9969	70756
247	10010	70720
248	10055	70711
249	10096	70676
250	10141	70668
251	10185	70654
252	10227	70624
253	10270	70596
254	10314	70582
255	10351	70522
256	10396	70512
257	10440	70490
258	10485	70480
259	10529	70469
260	10573	70448
261	10610	70388
262	10654	70371
263	10695	70328
264	10732	70268
265	10770	70212
266	10812	70180
267	10856	70161
268	10900	70142
269	10947	70147
270	10994	70147
271	11041	70148
272	11085	70128
273	11128	70104
274	11171	70078
275	11217	70067
276	11259	70033
277	11303	70014
278	11345	69987
279	11386	69943
280	11428	69912
281	11470	69879
282	11512	69845
283	11557	69836
284	11599	69797
285	11637	69744
286	11679	69708
287	11724	69694
288	11770	69688
289	11814	69667
290	11857	69636
291	11900	69612
292	11949	69614
293	11990	69580
294	12032	69545
295	12075	69513
296	12117	69479
297	12161	69458
298	12206	69442
299	12253	69437
300	12297	69411
301	12338	69375
302	12380	69338
303	12424	69313
304	12467	69287
305	12510	69256
306	12554	69235
307	12598	69211
308	12645	69203
309	12686	69163
310	12728	69124
311	12767	69074
312	12804	69013
313	12842	68956
314	12880	68898
315	12922	68866
316	12963	68825
317	13008	68804
318	13051	68774
319	13094	68744
320	13139	68724
321	13179	68683
322	13222	68648
323	13265	68620
324	13309	68594
325	13353	68569
326	13397	68544
327	13440	68515
328	13486	68500
329	13530	68474
330	13574	68445
331	13619	68424
332	13655	68360
333	13698	68327
334	13738	68284
335	13782	68253
336	13828	68239
337	13872	68213
338	13919	68203
339	13962	68169
340	14007	68146
341	14048	68106
342	14090	68072
343	14128	68014
344	14170	67979
345	14212	67939
346	14256	67912
347	14305	67908
348	14346	67870
349	14388	67833
350	14431	67798
351	14475	67771
352	14518	67738
353	14562	67711
354	14602	67665
355	14650	67653
356	14693	67624
357	14736	67588
358	14779	67557
359	14822	67522
360	14867	67502
361	14912	67477
362	14958	67456
363	15001	67425
364	15046	67399
365	15087	67358
366	15127	67312
367	15169	67275
368	15210	67229
369	15254	67200
370	15293	67152
371	15336	67118
372	15376	67070
373	15419	67038
374	15458	66988
375	15503	66962
376	15544	66917
377	15590	66900
378	15637	66883
379	15682	66855
380	15725	66825
381	15769	66791
382	15806	66732
383	15849	66700
384	15893	66668
385	15936	66636
386	15983	66618
387	16024	66577
388	16067	66542
389	16107	66494
390	16149	66455
391	16193	66424
392	16232	66374
393	16277	66348
394	16322	66323
395	16364	66283
396	16405	66243
397	16446	66200
398	16489	66164
399	16530	66121
400	16572	66081
401	16617	66057
402	16659	66017
403	16705	65994
404	16751	65971
405	16789	65919
406	16836	65897
407	16880	65866
408	16926	65844
409	16970	65811
410	17013	65777
411	17056	65740
412	17099	65707
413	17144	65678
414	17188	65647
415	17230	65607
416	17273	65574
417	17317	65540
418	17356	65488
419	17395	65441
420	17437	65402
421	17482	65373
422	17524	65332
423	17567	65297
424	17611	65265
425	17655	65234
426	17697	65194
427	17743	65168
428	17785	65130
429	17826	65086
430	17866	65040
431	17904	64986
432	17945	64942
433	17987	64905
434	18031	64872
435	18075	64839
436	18119	64807
437	18156	64751
438	18201	64720
439	18244	64684
440	18292	64667
441	18332	64620
442	18375	64584
443	18416	64540
444	18460	64508
445	18507	64484
446	18554	64464
447	18597	64426
448	18640	64391
449	18685	64360
450	18729	64329
451	18775	64300
452	18819	64268
453	18861	64228
454	18903	64188
455	18946	64153
456	18992	64124
457	19035	64089
458	19076	64045
459	19124	64025
460	19166	63985
461	19210	63952
462	19253	63913
463	19291	63859
464	19335	63827
465	19374	63776
466	19414	63731
467	19458	63697
468	19499	63653
469	19542	63618
470	19582	63570
471	19623	63527
472	19664	63484
473	19707	63447
474	19748	63403
475	19788	63355
476	19831	63320
477	19870	63268
478	19914	63237
479	19955	63193
480	20001	63164
481	20045	63129
482	20088	63094
483	20133	63063
484	20177	63027
485	20219	62987
486	20260	62945
487	20304	62910
488	20346	62868
489	20391	62837
490	20433	62799
491	20474	62755
492	20519	62724
493	20561	62683
494	20604	62647
495	20647	62608
496	20689	62567
497	20732	62530
498	20776	62497
499	20819	62458
500	20859	62412
501	20898	62361
502	20942	62327
503	20985	62290
504	21023	62238
505	21067	62203
506	21111	62169
507	21155	62132
508	21197	62092
509	21241	62058
510	21286	62027
511	21329	61989
512	21371	61948
513	21413	61908
514	21458	61876
515	21500	61835
516	21543	61797
517	21587	61761
518	21629	61719
519	21671	61679
520	21716	61648
521	21762	61618
522	21805	61580
523	21844	61532
524	21886	61490
525	21929	61451
526	21970	61409
527	22006	61352
528	22050	61315
529	22098	61291
530	22141	61255
531	22187	61224
532	22231	61189
533	22277	61157
534	22322	61125
535	22360	61074
536	22401	61030
537	22455	61022
538	22502	60995
539	22544	60952
540	22586	60913
541	22627	60868
542	22671	60831
543	22715	60797
544	22759	60760
545	22799	60715
546	22839	60668
547	22883	60633
548	22925	60591
549	22970	60557
550	23011	60515
551	23056	60480
552	23099	60441
553	23137	60391
554	23178	60346
555	23221	60308
556	23258	60254
557	23300	60213
558	23343	60174
559	23382	60127
560	23423	60083
561	23463	60036
562	23505	59994
563	23546	59951
564	23592	59919
565	23632	59873
566	23677	59840
567	23720	59803
568	23761	59758
569	23806	59723
570	23848	59684
571	23889	59639
572	23932	59601
573	23976	59564
574	24020	59527
575	24059	59479
576	24104	59446
577	24146	59405
578	24187	59361
579	24225	59310
580	24265	59265
581	24306	59220
582	24350	59183
583	24392	59144
584	24436	59107
585	24482	59075
586	24523	59032
587	24566	58993
588	24609	58953
589	24649	58909
590	24695	58875
591	24740	58843
592	24783	58803
593	24824	58758
594	24865	58715
595	24908	58676
596	24947	58628
597	24990	58590
598	25031	58545
599	25075	58508
600	25121	58477
601	25168	58447
602	25208	58401
603	25251	58362
604	25292	58319
605	25332	58273
606	25369	58219
607	25410	58176
608	25452	58136
609	25497	58100
610	25539	58058
611	25581	58018
612	25623	57975
613	25663	57930
614	25708	57896
615	25745	57844
616	25790	57809
617	25835	57773
618	25880	57740
619	25928	57711
620	25973	57676
621	26016	57636
622	26054	57586
623	26096	57546
624	26137	57502
625	26176	57455
626	26222	57421
627	26264	57380
628	26305	57336
629	26338	57276
630	26381	57235
631	26424	57197
632	26470	57164
633	26517	57133
634	26559	57091
635	26594	57036
636	26634	56990
637	26678	56952
638	26721	56914
639	26761	56867
640	26803	56827
641	26843	56780
642	26878	56725
643	26914	56671
644	26956	56630
645	26995	56581
646	27038	56541
647	27080	56500
648	27121	56458
649	27162	56414
650	27205	56375
651	27243	56326
652	27284	56281
653	27325	56239
654	27367	56197
655	27407	56152
656	27449	56109
657	27491	56069
658	27534	56030
659	27575	55986
660	27620	55952
661	27665	55915
662	27711	55883
663	27754	55844
664	27797	55804
665	27840	55763
666	27881	55720
667	27922	55678
668	27966	55640
669	28007	55596
670	28046	55549
671	28086	55503
672	28119	55444
673	28161	55402
674	28206	55369
675	28251	55333
676	28297	55298
677	28342	55263
678	28388	55230
679	28431	55189
680	28473	55148
681	28513	55104
682	28555	55061
683	28593	55012
684	28629	54960
685	28668	54912
686	28711	54874
687	28754	54834
688	28798	54795
689	28836	54746
690	28880	54709
691	28921	54667
692	28965	54628
693	29005	54583
694	29044	54536
695	29085	54493
696	29124	54447
697	29160	54394
698	29197	54343
699	29236	54296
700	29277	54252
701	29316	54205
702	29356	54160
703	29401	54125
704	29441	54081
705	29482	54037
706	29522	53993
707	29564	53951
708	29605	53908
709	29649	53870
710	29692	53830
711	29735	53790
712	29776	53747
713	29821	53712
714	29864	53672
715	29905	53629
716	29949	53592
717	29990	53548
718	30032	53507
719	30074	53466
720	30123	53437
721	30166	53396
722	30206	53352
723	30251	53316
724	30293	53274
725	30334	53232
726	30377	53192
727	30420	53151
728	30459	53106
729	30500	53062
730	30544	53023
731	30583	52977
732	30625	52935
733	30665	52891
734	30704	52845
735	30745	52801
736	30789	52763
737	30835	52730
738	30880	52693
739	30922	52651
740	30960	52603
741	31002	52561
742	31041	52516
743	31080	52468
744	31121	52425
745	31159	52378
746	31195	52326
747	31232	52277
748	31275	52237
749	31318	52197
750	31359	52154
751	31399	52110
752	31446	52075
753	31488	52034
754	31519	51975
755	31562	51935
756	31608	51901
757	31649	51859
758	31689	51814
759	31729	51768
760	31769	51724
761	31811	51683
762	31857	51648
763	31901	51610
764	31942	51566
765	31987	51531
766	32032	51494
767	32075	51454
768	32118	51414
769	32157	51367
770	32198	51326
771	32242	51286
772	32285	51247
773	32329	51208
774	32366	51159
775	32408	51118
776	32452	51080
777	32490	51033
778	32532	50990
779	32571	50945
780	32609	50897
781	32648	50850
782	32690	50810
783	32734	50771
784	32776	50730
785	32817	50688
786	32859	50645
787	32894	50594
788	32935	50551
789	32978	50510
790	33020	50469
791	33067	50436
792	33108	50394
793	33150	50352
794	33194	50313
795	33238	50275
796	33278	50231
797	33316	50183
798	33359	50143
799	33398	50097
800	33437	50052
801	33479	50010
802	33518	49965
803	33560	49923
804	33603	49883
805	33641	49836
806	33683	49795
807	33725	49753
808	33766	49711
809	33811	49674
810	33858	49639
811	33903	49602
812	33945	49561
813	33989	49522
814	34030	49480
815	34073	49440
816	34117	49400
817	34160	49362
818	34204	49323
819	34235	49265
820	34279	49226
821	34320	49184
822	34364	49146
823	34405	49102
824	34444	49057
825	34492	49024
826	34537	48986
827	34579	48945
828	34622	48905
829	34664	48864
830	34709	48826
831	34754	48790
832	34802	48757
833	34844	48715
834	34885	48672
835	34929	48633
