iter	Passed	Remaining
0	40	12246
1	88	13202
2	126	12560
3	161	11965
4	193	11443
5	223	10957
6	251	10527
7	280	10224
8	308	9982
9	338	9808
10	366	9637
11	396	9508
12	426	9420
13	457	9342
14	488	9286
15	520	9236
16	554	9233
17	586	9188
18	618	9152
19	651	9118
20	683	9080
21	715	9046
22	746	8995
23	779	8959
24	813	8944
25	845	8907
26	877	8869
27	909	8834
28	942	8805
29	975	8775
30	1008	8751
31	1040	8715
32	1071	8667
33	1103	8631
34	1136	8604
35	1168	8568
36	1202	8549
37	1234	8508
38	1266	8473
39	1299	8446
40	1331	8411
41	1363	8378
42	1395	8341
43	1427	8308
44	1462	8288
45	1495	8255
46	1528	8229
47	1561	8195
48	1595	8172
49	1628	8140
50	1663	8121
51	1694	8082
52	1725	8041
53	1757	8004
54	1788	7967
55	1819	7928
56	1852	7898
57	1886	7872
58	1919	7840
59	1951	7806
60	1984	7776
61	2015	7735
62	2047	7703
63	2078	7664
64	2110	7631
65	2142	7594
66	2174	7562
67	2205	7524
68	2237	7489
69	2269	7456
70	2300	7421
71	2331	7384
72	2364	7351
73	2398	7324
74	2430	7291
75	2462	7257
76	2494	7223
77	2526	7191
78	2559	7161
79	2591	7125
80	2622	7090
81	2653	7055
82	2687	7026
83	2718	6990
84	2748	6953
85	2778	6913
86	2810	6879
87	2842	6848
88	2874	6813
89	2906	6781
90	2936	6744
91	2967	6708
92	2999	6677
93	3032	6646
94	3065	6614
95	3097	6581
96	3129	6549
97	3161	6517
98	3193	6484
99	3228	6457
100	3261	6426
101	3294	6394
102	3326	6361
103	3357	6326
104	3387	6291
105	3417	6254
106	3446	6216
107	3477	6183
108	3510	6151
109	3544	6121
110	3575	6088
111	3609	6058
112	3642	6028
113	3674	5994
114	3705	5960
115	3735	5925
116	3768	5894
117	3799	5859
118	3829	5824
119	3863	5794
120	3895	5762
121	3927	5730
122	3960	5699
123	3990	5663
124	4019	5627
125	4051	5595
126	4082	5561
127	4112	5526
128	4144	5493
129	4175	5460
130	4209	5430
131	4240	5397
132	4270	5362
133	4299	5326
134	4331	5293
135	4362	5260
136	4393	5227
137	4425	5194
138	4456	5161
139	4488	5129
140	4519	5096
141	4550	5063
142	4581	5029
143	4612	4996
144	4643	4963
145	4674	4930
146	4703	4895
147	4734	4862
148	4764	4828
149	4795	4795
150	4826	4762
151	4856	4729
152	4884	4692
153	4914	4659
154	4942	4623
155	4972	4590
156	5002	4555
157	5031	4521
158	5062	4489
159	5093	4456
160	5124	4423
161	5157	4393
162	5187	4360
163	5220	4328
164	5246	4292
165	5279	4261
166	5308	4227
167	5340	4196
168	5371	4163
169	5402	4131
170	5434	4099
171	5467	4068
172	5499	4037
173	5531	4005
174	5562	3973
175	5595	3942
176	5625	3909
177	5656	3876
178	5686	3844
179	5718	3812
180	5747	3778
181	5777	3745
182	5805	3711
183	5834	3678
184	5866	3646
185	5895	3613
186	5925	3580
187	5954	3547
188	5986	3516
189	6019	3484
190	6050	3452
191	6083	3422
192	6114	3389
193	6146	3358
194	6177	3326
195	6209	3294
196	6238	3261
197	6267	3228
198	6298	3196
199	6329	3164
200	6360	3132
201	6390	3100
202	6420	3067
203	6448	3034
204	6477	3001
205	6509	2970
206	6538	2937
207	6571	2906
208	6602	2874
209	6636	2844
210	6669	2813
211	6702	2782
212	6733	2750
213	6767	2719
214	6798	2687
215	6828	2655
216	6859	2623
217	6891	2592
218	6924	2561
219	6956	2529
220	6985	2497
221	7018	2465
222	7049	2434
223	7079	2402
224	7109	2369
225	7139	2337
226	7169	2305
227	7202	2274
228	7233	2242
229	7263	2210
230	7294	2178
231	7324	2146
232	7355	2115
233	7385	2083
234	7413	2050
235	7439	2017
236	7469	1985
237	7500	1953
238	7529	1921
239	7558	1889
240	7590	1858
241	7621	1826
242	7653	1795
243	7685	1763
244	7721	1733
245	7752	1701
246	7783	1670
247	7817	1639
248	7847	1607
249	7878	1575
250	7908	1543
251	7938	1512
252	7968	1480
253	8001	1449
254	8032	1417
255	8064	1386
256	8094	1354
257	8124	1322
258	8157	1291
259	8188	1259
260	8220	1228
261	8250	1196
262	8280	1164
263	8310	1133
264	8342	1101
265	8371	1070
266	8400	1038
267	8431	1006
268	8462	975
269	8492	943
270	8524	912
271	8556	880
272	8587	849
273	8618	817
274	8647	786
275	8677	754
276	8708	723
277	8740	691
278	8775	660
279	8806	629
280	8836	597
281	8867	566
282	8899	534
283	8930	503
284	8961	471
285	8991	440
286	9022	408
287	9054	377
288	9086	345
289	9118	314
290	9151	283
291	9183	251
292	9215	220
293	9247	188
294	9276	157
295	9307	125
296	9339	94
297	9367	62
298	9399	31
299	9430	0
