iter	Passed	Remaining
0	138	41271
1	186	27717
2	226	22425
3	266	19705
4	306	18095
5	349	17102
6	389	16309
7	431	15764
8	472	15261
9	512	14868
10	552	14518
11	593	14234
12	633	13991
13	672	13729
14	711	13510
15	750	13321
16	791	13168
17	831	13026
18	871	12895
19	910	12751
20	950	12622
21	991	12533
22	1030	12414
23	1072	12330
24	1110	12216
25	1150	12123
26	1191	12045
27	1231	11958
28	1270	11869
29	1311	11802
30	1351	11730
31	1392	11659
32	1432	11591
33	1472	11522
34	1513	11462
35	1554	11403
36	1594	11337
37	1635	11279
38	1675	11210
39	1715	11150
40	1754	11085
41	1794	11026
42	1835	10972
43	1877	10921
44	1917	10866
45	1958	10814
46	1997	10750
47	2037	10699
48	2078	10647
49	2121	10607
50	2161	10554
51	2202	10503
52	2243	10454
53	2283	10404
54	2324	10353
55	2360	10286
56	2399	10229
57	2440	10181
58	2476	10117
59	2517	10070
60	2559	10027
61	2598	9974
62	2639	9929
63	2678	9878
64	2719	9830
65	2758	9778
66	2798	9731
67	2837	9681
68	2876	9629
69	2916	9581
70	2956	9536
71	2997	9491
72	3037	9446
73	3077	9398
74	3117	9351
75	3157	9306
76	3197	9260
77	3238	9216
78	3277	9168
79	3317	9122
80	3356	9073
81	3396	9029
82	3435	8982
83	3474	8935
84	3516	8894
85	3555	8847
86	3595	8802
87	3635	8759
88	3675	8713
89	3716	8670
90	3756	8627
91	3795	8580
92	3835	8537
93	3875	8492
94	3914	8447
95	3953	8401
96	3991	8353
97	4030	8308
98	4070	8263
99	4110	8221
100	4150	8177
101	4190	8133
102	4228	8087
103	4268	8045
104	4310	8005
105	4351	7963
106	4390	7919
107	4429	7875
108	4469	7832
109	4509	7789
110	4549	7746
111	4589	7703
112	4629	7660
113	4666	7614
114	4706	7572
115	4744	7526
116	4787	7487
117	4825	7443
118	4864	7399
119	4905	7358
120	4945	7316
121	4984	7273
122	5023	7229
123	5061	7184
124	5101	7142
125	5141	7100
126	5180	7056
127	5218	7012
128	5259	6972
129	5298	6929
130	5337	6886
131	5382	6850
132	5422	6809
133	5464	6769
134	5505	6729
135	5547	6689
136	5587	6647
137	5628	6607
138	5666	6563
139	5703	6517
140	5740	6472
141	5778	6429
142	5818	6387
143	5858	6346
144	5896	6303
145	5935	6261
146	5976	6220
147	6013	6176
148	6053	6135
149	6095	6095
150	6135	6053
151	6174	6011
152	6213	5969
153	6253	5929
154	6293	5887
155	6334	5847
156	6372	5804
157	6414	5764
158	6456	5725
159	6492	5680
160	6529	5637
161	6568	5595
162	6605	5551
163	6644	5510
164	6683	5468
165	6723	5427
166	6763	5386
167	6802	5345
168	6841	5303
169	6881	5262
170	6918	5219
171	6956	5177
172	6995	5135
173	7035	5094
174	7074	5053
175	7113	5011
176	7150	4969
177	7190	4928
178	7231	4888
179	7272	4848
180	7310	4806
181	7349	4765
182	7389	4724
183	7430	4684
184	7471	4644
185	7511	4603
186	7548	4561
187	7586	4519
188	7626	4478
189	7664	4437
190	7703	4396
191	7744	4356
192	7782	4314
193	7822	4274
194	7862	4233
195	7901	4192
196	7941	4152
197	7982	4112
198	8022	4071
199	8063	4031
200	8104	3991
201	8146	3952
202	8190	3913
203	8232	3873
204	8274	3834
205	8320	3796
206	8362	3756
207	8407	3718
208	8450	3679
209	8494	3640
210	8536	3600
211	8578	3560
212	8620	3521
213	8661	3480
214	8702	3440
215	8745	3400
216	8789	3361
217	8836	3323
218	8875	3282
219	8917	3242
220	8961	3203
221	9003	3163
222	9045	3123
223	9088	3083
224	9131	3043
225	9170	3002
226	9214	2963
227	9257	2923
228	9301	2883
229	9343	2843
230	9386	2803
231	9428	2763
232	9471	2723
233	9515	2683
234	9562	2644
235	9603	2604
236	9645	2564
237	9688	2523
238	9731	2483
239	9775	2443
240	9817	2403
241	9857	2362
242	9900	2322
243	9945	2282
244	9986	2241
245	10029	2201
246	10069	2160
247	10113	2120
248	10156	2080
249	10196	2039
250	10241	1999
251	10285	1959
252	10327	1918
253	10371	1878
254	10415	1837
255	10466	1798
256	10513	1759
257	10556	1718
258	10600	1678
259	10645	1637
260	10685	1596
261	10728	1556
262	10773	1515
263	10816	1474
264	10863	1434
265	10909	1394
266	10950	1353
267	10995	1312
268	11038	1272
269	11080	1231
270	11121	1190
271	11165	1149
272	11208	1108
273	11248	1067
274	11291	1026
275	11332	985
276	11376	944
277	11417	903
278	11458	862
279	11492	820
280	11534	779
281	11579	739
282	11621	698
283	11666	657
284	11707	616
285	11746	574
286	11788	533
287	11834	493
288	11876	452
289	11922	411
290	11966	370
291	12010	329
292	12055	288
293	12097	246
294	12143	205
295	12188	164
296	12233	123
297	12278	82
298	12321	41
299	12358	0
