iter	Passed	Remaining
0	45	91322
1	95	95250
2	141	94514
3	182	91046
4	224	89638
5	266	88540
6	307	87670
7	349	87058
8	389	86201
9	429	85541
10	469	84901
11	510	84564
12	551	84248
13	592	83990
14	631	83554
15	670	83160
16	710	82933
17	751	82736
18	792	82595
19	832	82380
20	875	82480
21	915	82355
22	955	82131
23	995	81982
24	1033	81625
25	1075	81637
26	1115	81494
27	1155	81409
28	1192	81080
29	1232	80955
30	1269	80639
31	1307	80426
32	1346	80251
33	1387	80255
34	1427	80164
35	1467	80055
36	1507	79967
37	1548	79931
38	1589	79916
39	1626	79721
40	1666	79620
41	1706	79543
42	1744	79413
43	1783	79293
44	1824	79266
45	1866	79271
46	1906	79236
47	1948	79230
48	1988	79180
49	2028	79108
50	2067	79027
51	2106	78896
52	2145	78803
53	2185	78768
54	2227	78764
55	2268	78746
56	2309	78718
57	2350	78689
58	2390	78640
59	2430	78601
60	2471	78576
61	2510	78478
62	2551	78463
63	2592	78434
64	2632	78361
65	2669	78238
66	2711	78229
67	2752	78196
68	2791	78120
69	2830	78048
70	2870	77975
71	2910	77947
72	2952	77949
73	2991	77853
74	3031	77807
75	3073	77800
76	3113	77746
77	3149	77603
78	3188	77537
79	3228	77478
80	3268	77430
81	3306	77349
82	3346	77285
83	3387	77259
84	3428	77252
85	3468	77203
86	3508	77157
87	3548	77106
88	3586	77014
89	3624	76915
90	3666	76906
91	3704	76837
92	3746	76818
93	3786	76773
94	3827	76744
95	3867	76706
96	3909	76693
97	3951	76695
98	3992	76671
99	4035	76668
100	4074	76606
101	4111	76498
102	4150	76447
103	4192	76433
104	4233	76400
105	4272	76343
106	4313	76304
107	4353	76258
108	4392	76202
109	4432	76153
110	4471	76101
111	4511	76055
112	4552	76019
113	4593	75998
114	4634	75968
115	4674	75925
116	4714	75873
117	4753	75821
118	4794	75792
119	4838	75795
120	4877	75735
121	4916	75687
122	4956	75635
123	4995	75577
124	5034	75519
125	5074	75476
126	5114	75428
127	5154	75379
128	5195	75361
129	5235	75307
130	5275	75264
131	5317	75245
132	5355	75174
133	5394	75125
134	5432	75043
135	5470	74973
136	5507	74898
137	5544	74813
138	5583	74753
139	5622	74693
140	5660	74628
141	5697	74544
142	5735	74475
143	5770	74379
144	5809	74315
145	5849	74285
146	5888	74226
147	5925	74154
148	5964	74095
149	6002	74028
150	6042	73990
151	6084	73979
152	6125	73946
153	6164	73889
154	6202	73833
155	6244	73808
156	6281	73741
157	6320	73690
158	6360	73642
159	6402	73628
160	6440	73568
161	6480	73524
162	6520	73482
163	6558	73420
164	6596	73365
165	6635	73314
166	6673	73253
167	6710	73175
168	6751	73148
169	6791	73110
170	6830	73060
171	6866	72975
172	6906	72936
173	6942	72853
174	6980	72800
175	7020	72761
176	7061	72727
177	7098	72664
178	7137	72608
179	7173	72533
180	7213	72490
181	7252	72448
182	7292	72405
183	7330	72347
184	7368	72289
185	7408	72253
186	7449	72226
187	7490	72197
188	7534	72199
189	7577	72181
190	7617	72145
191	7659	72130
192	7697	72072
193	7742	72076
194	7784	72052
195	7825	72023
196	7868	72018
197	7908	71972
198	7951	71961
199	7995	71962
200	8037	71935
201	8077	71895
202	8123	71912
203	8166	71896
204	8211	71897
205	8253	71879
206	8295	71856
207	8338	71843
208	8384	71850
209	8426	71827
210	8469	71808
211	8512	71793
212	8556	71788
213	8600	71778
214	8645	71781
215	8686	71746
216	8727	71708
217	8772	71709
218	8816	71700
219	8860	71691
220	8904	71676
221	8946	71652
222	8991	71645
223	9034	71633
224	9074	71589
225	9114	71545
226	9158	71530
227	9201	71509
228	9244	71492
229	9286	71464
230	9328	71438
231	9373	71430
232	9411	71372
233	9450	71326
234	9492	71291
235	9534	71264
236	9573	71213
237	9614	71183
238	9654	71139
239	9698	71119
240	9740	71092
241	9781	71056
242	9826	71050
243	9870	71035
244	9914	71021
245	9961	71025
246	10006	71016
247	10045	70966
248	10090	70954
249	10131	70923
250	10177	70915
251	10220	70897
252	10265	70883
253	10307	70855
254	10351	70836
255	10389	70779
256	10432	70754
257	10475	70731
258	10520	70720
259	10564	70702
260	10609	70688
261	10649	70642
262	10692	70618
263	10732	70572
264	10770	70517
265	10809	70463
266	10850	70424
267	10896	70420
268	10940	70398
269	10986	70395
270	11033	70392
271	11079	70387
272	11122	70358
273	11164	70328
274	11208	70310
275	11253	70294
276	11296	70268
277	11341	70250
278	11384	70226
279	11425	70183
280	11466	70144
281	11509	70115
282	11550	70079
283	11596	70069
284	11640	70046
285	11680	70003
286	11723	69971
287	11769	69964
288	11817	69961
289	11861	69943
290	11904	69912
291	11948	69891
292	11990	69856
293	12035	69836
294	12074	69788
295	12117	69759
296	12160	69730
297	12204	69707
298	12250	69690
299	12296	69679
300	12341	69661
301	12386	69644
302	12429	69611
303	12473	69587
304	12517	69562
305	12560	69532
306	12603	69504
307	12647	69477
308	12695	69473
309	12736	69435
310	12776	69389
311	12816	69340
312	12853	69278
313	12893	69232
314	12931	69173
315	12974	69140
316	13016	69108
317	13061	69087
318	13104	69055
319	13147	69021
320	13191	68996
321	13231	68951
322	13273	68916
323	13314	68875
324	13359	68851
325	13404	68833
326	13449	68812
327	13494	68786
328	13540	68772
329	13584	68743
330	13629	68724
331	13675	68707
332	13713	68650
333	13756	68619
334	13798	68582
335	13842	68551
336	13889	68541
337	13932	68508
338	13978	68490
339	14023	68466
340	14068	68442
341	14109	68400
342	14152	68371
343	14191	68315
344	14232	68273
345	14272	68227
346	14315	68196
347	14365	68197
348	14408	68161
349	14450	68124
350	14494	68093
351	14537	68063
352	14580	68030
353	14625	68005
354	14665	67957
355	14712	67942
356	14755	67907
357	14797	67871
358	14841	67843
359	14883	67804
360	14930	67784
361	14974	67755
362	15019	67730
363	15064	67708
364	15110	67688
365	15152	67646
366	15192	67601
367	15234	67561
368	15274	67514
369	15319	67489
370	15359	67440
371	15404	67413
372	15444	67366
373	15489	67341
374	15530	67296
375	15574	67267
376	15615	67224
377	15663	67211
378	15709	67188
379	15752	67154
380	15793	67112
381	15836	67075
382	15872	67013
383	15916	66981
384	15959	66945
385	16001	66908
386	16047	66887
387	16090	66849
388	16133	66816
389	16175	66776
390	16218	66739
391	16261	66707
392	16302	66663
393	16347	66635
394	16394	66615
395	16437	66581
396	16481	66547
397	16522	66506
398	16567	66475
399	16607	66429
400	16650	66395
401	16694	66364
402	16737	66326
403	16781	66294
404	16826	66266
405	16867	66223
406	16913	66201
407	16957	66165
408	17003	66145
409	17047	66112
410	17090	66073
411	17133	66039
412	17176	66002
413	17220	65969
414	17263	65934
415	17303	65887
416	17348	65859
417	17391	65820
418	17430	65769
419	17471	65727
420	17513	65686
421	17558	65657
422	17600	65616
423	17642	65577
424	17687	65549
425	17734	65526
426	17776	65485
427	17821	65457
428	17863	65416
429	17906	65380
430	17947	65334
431	17986	65285
432	18026	65237
433	18069	65201
434	18113	65166
435	18155	65125
436	18197	65087
437	18236	65036
438	18282	65008
439	18323	64966
440	18372	64949
441	18414	64909
442	18458	64874
443	18500	64834
444	18544	64800
445	18592	64782
446	18638	64756
447	18693	64758
448	18734	64715
449	18779	64684
450	18821	64645
451	18866	64613
452	18911	64581
453	18953	64541
454	18995	64499
455	19038	64464
456	19082	64428
457	19126	64394
458	19167	64350
459	19214	64326
460	19256	64284
461	19301	64253
462	19342	64210
463	19380	64154
464	19425	64125
465	19464	64075
466	19505	64029
467	19548	63993
468	19591	63952
469	19632	63909
470	19672	63863
471	19714	63821
472	19756	63780
473	19800	63745
474	19841	63702
475	19882	63657
476	19927	63626
477	19964	63568
478	20009	63538
479	20051	63494
480	20096	63464
481	20140	63429
482	20182	63387
483	20227	63356
484	20272	63324
485	20315	63288
486	20359	63252
487	20402	63214
488	20444	63172
489	20488	63138
490	20532	63103
491	20574	63062
492	20617	63022
493	20660	62984
494	20705	62952
495	20748	62913
496	20792	62878
497	20836	62843
498	20883	62816
499	20925	62776
500	20966	62731
501	21005	62681
502	21050	62648
503	21094	62612
504	21131	62556
505	21176	62526
506	21221	62491
507	21263	62450
508	21306	62411
509	21350	62375
510	21395	62344
511	21440	62310
512	21481	62266
513	21522	62222
514	21567	62188
515	21609	62147
516	21653	62113
517	21697	62078
518	21740	62036
519	21782	61995
520	21827	61963
521	21874	61937
522	21917	61897
523	21956	61846
524	21998	61805
525	22042	61770
526	22085	61730
527	22121	61673
528	22165	61635
529	22215	61615
530	22261	61584
531	22306	61553
532	22349	61513
533	22395	61483
534	22440	61449
535	22480	61400
536	22522	61360
537	22565	61320
538	22612	61293
539	22655	61254
540	22698	61215
541	22739	61171
542	22784	61135
543	22828	61100
544	22871	61061
545	22912	61014
546	22951	60964
547	22995	60930
548	23037	60887
549	23080	60848
550	23123	60808
551	23167	60772
552	23211	60736
553	23249	60683
554	23290	60640
555	23333	60599
556	23371	60547
557	23415	60509
558	23457	60469
559	23496	60419
560	23538	60376
561	23578	60331
562	23619	60285
563	23659	60240
564	23706	60209
565	23745	60161
566	23791	60129
567	23835	60092
568	23877	60049
569	23923	60017
570	23966	59979
571	24006	59933
572	24051	59897
573	24095	59862
574	24139	59822
575	24179	59777
576	24224	59742
577	24267	59704
578	24309	59660
579	24349	59614
580	24391	59572
581	24432	59527
582	24475	59488
583	24519	59452
584	24564	59416
585	24608	59379
586	24648	59333
587	24691	59293
588	24735	59254
589	24777	59214
590	24821	59177
591	24868	59146
592	24910	59104
593	24952	59061
594	24993	59018
595	25036	58978
596	25076	58931
597	25120	58895
598	25163	58853
599	25208	58820
600	25256	58790
601	25302	58759
602	25342	58712
603	25388	58680
604	25431	58640
605	25471	58593
606	25509	58540
607	25549	58495
608	25593	58456
609	25635	58415
610	25675	58369
611	25718	58328
612	25760	58286
613	25802	58244
614	25848	58211
615	25885	58158
616	25930	58123
617	25975	58088
618	26022	58055
619	26068	58024
620	26113	57987
621	26157	57951
622	26197	57904
623	26241	57866
624	26285	57827
625	26325	57781
626	26368	57742
627	26410	57699
628	26452	57656
629	26486	57598
630	26530	57559
631	26573	57518
632	26617	57482
633	26660	57442
634	26703	57400
635	26740	57348
636	26781	57304
637	26825	57266
638	26868	57227
639	26909	57182
640	26952	57143
641	26994	57100
642	27030	57045
643	27069	56998
644	27114	56961
645	27153	56913
646	27198	56876
647	27239	56832
648	27283	56794
649	27323	56748
650	27365	56706
651	27403	56656
652	27443	56610
653	27483	56564
654	27526	56522
655	27568	56480
656	27609	56436
657	27652	56397
658	27695	56357
659	27737	56315
660	27785	56284
661	27828	56246
662	27875	56214
663	27917	56171
664	27960	56131
665	28002	56088
666	28041	56040
667	28083	55999
668	28124	55955
669	28167	55915
670	28207	55867
671	28246	55820
672	28280	55762
673	28321	55719
674	28367	55684
675	28412	55648
676	28457	55612
677	28503	55576
678	28548	55541
679	28590	55499
680	28633	55458
681	28674	55414
682	28715	55370
683	28754	55322
684	28792	55273
685	28832	55226
686	28876	55189
687	28920	55149
688	28963	55111
689	29003	55064
690	29047	55025
