iter	Passed	Remaining
0	28	144373
1	55	139883
2	82	137505
3	111	138877
4	137	137043
5	164	136731
6	193	138015
7	221	138485
8	250	139030
9	282	141019
10	310	140783
11	341	142083
12	372	142834
13	404	144014
14	434	144383
15	464	144570
16	492	144245
17	524	145232
18	556	145783
19	585	145774
20	616	146216
21	648	146843
22	681	147529
23	713	147943
24	743	147866
25	773	148043
26	805	148446
27	837	148744
28	869	149112
29	903	149607
30	934	149769
31	968	150326
32	1002	150856
33	1034	151111
34	1064	151053
35	1095	151083
36	1127	151233
37	1159	151421
38	1192	151635
39	1221	151404
40	1253	151585
41	1285	151719
42	1317	151929
43	1349	152012
44	1383	152389
45	1416	152546
46	1446	152476
47	1477	152423
48	1509	152476
49	1539	152398
50	1572	152567
51	1605	152725
52	1636	152719
53	1667	152758
54	1700	152858
55	1733	153050
56	1765	153096
57	1795	153012
58	1827	153045
59	1858	153001
60	1891	153118
61	1923	153203
62	1954	153202
63	1988	153394
64	2019	153335
65	2050	153316
66	2081	153217
67	2111	153120
68	2141	153043
69	2171	152926
70	2200	152760
71	2232	152825
72	2264	152858
73	2295	152793
74	2330	153022
75	2362	153093
76	2395	153132
77	2428	153241
78	2459	153181
79	2488	153022
80	2517	152874
81	2544	152578
82	2576	152645
83	2610	152782
84	2643	152884
85	2676	152946
86	2707	152892
87	2737	152808
88	2767	152724
89	2799	152715
90	2828	152585
91	2858	152489
92	2888	152384
93	2916	152203
94	2947	152161
95	2974	151932
96	3005	151899
97	3031	151623
98	3064	151712
99	3090	151415
100	3120	151365
101	3149	151242
102	3182	151290
103	3214	151343
104	3245	151305
105	3274	151199
106	3302	151008
107	3333	151012
108	3364	150981
109	3396	150998
110	3427	150958
111	3461	151051
112	3492	151026
113	3523	151026
114	3555	151050
115	3585	150946
116	3618	150999
117	3651	151062
118	3683	151071
119	3711	150917
120	3741	150870
121	3771	150792
122	3802	150766
123	3835	150816
124	3866	150787
125	3898	150803
126	3929	150772
127	3962	150817
128	3992	150746
129	4022	150702
130	4050	150550
131	4083	150586
132	4110	150435
133	4143	150453
134	4172	150370
135	4204	150361
136	4233	150275
137	4265	150284
138	4293	150162
139	4326	150196
140	4358	150210
141	4390	150209
142	4416	150021
143	4446	149959
144	4475	149846
145	4505	149782
146	4535	149724
147	4561	149543
148	4589	149411
149	4617	149313
150	4647	149257
151	4681	149313
152	4710	149213
153	4737	149085
154	4768	149039
155	4796	148922
156	4830	148995
157	4859	148914
158	4888	148829
159	4918	148777
160	4948	148717
161	4978	148678
162	5010	148698
163	5040	148622
164	5070	148575
165	5101	148544
166	5131	148499
167	5162	148492
168	5196	148555
169	5226	148501
170	5249	148254
171	5276	148115
172	5307	148091
173	5338	148080
174	5371	148108
175	5402	148072
176	5432	148017
177	5462	147982
178	5491	147913
179	5521	147862
180	5553	147858
181	5583	147813
182	5611	147713
183	5642	147692
184	5672	147636
185	5702	147586
186	5727	147417
187	5757	147356
188	5789	147360
189	5819	147323
190	5849	147272
191	5883	147325
192	5916	147371
193	5947	147338
194	5976	147257
195	6004	147167
196	6033	147112
197	6063	147048
198	6092	146980
199	6120	146901
200	6143	146683
201	6173	146625
202	6205	146629
203	6235	146596
204	6263	146499
205	6293	146455
206	6320	146348
207	6351	146325
208	6379	146240
209	6410	146212
210	6440	146170
211	6472	146171
212	6498	146038
213	6529	146031
214	6556	145928
215	6586	145876
216	6614	145791
217	6643	145727
218	6674	145710
219	6702	145620
220	6731	145566
221	6757	145432
222	6787	145407
223	6818	145387
224	6847	145328
225	6874	145218
226	6905	145204
227	6936	145189
228	6969	145200
229	7002	145222
230	7034	145230
231	7064	145186
232	7094	145147
233	7124	145105
234	7154	145078
235	7181	144976
236	7212	144946
237	7243	144929
238	7271	144855
239	7300	144791
240	7333	144811
241	7361	144737
242	7389	144662
243	7416	144554
244	7445	144511
245	7475	144465
246	7506	144441
247	7535	144386
248	7565	144360
249	7593	144277
250	7623	144247
251	7656	144261
252	7685	144200
253	7717	144193
254	7740	144024
255	7770	143991
256	7800	143962
257	7831	143944
258	7860	143881
259	7888	143811
260	7919	143787
261	7947	143716
262	7977	143692
263	8008	143674
264	8040	143660
265	8069	143612
266	8097	143546
267	8127	143513
268	8154	143420
269	8181	143334
270	8212	143318
271	8241	143260
272	8272	143230
273	8303	143211
274	8335	143226
275	8365	143188
276	8398	143194
277	8425	143118
278	8458	143127
279	8487	143071
280	8516	143023
281	8546	142989
282	8578	142982
283	8609	142957
284	8638	142906
285	8670	142912
286	8702	142901
287	8732	142877
288	8763	142857
289	8791	142787
290	8823	142781
291	8854	142762
292	8886	142766
293	8920	142796
294	8951	142765
295	8984	142781
296	9017	142790
297	9049	142783
298	9082	142791
299	9113	142783
300	9142	142731
301	9173	142709
302	9205	142703
303	9236	142683
304	9267	142664
305	9299	142655
306	9330	142626
307	9359	142574
308	9388	142534
309	9421	142533
310	9453	142528
311	9487	142557
312	9516	142510
313	9544	142444
314	9575	142421
315	9606	142396
316	9639	142399
317	9672	142410
318	9701	142353
319	9733	142346
320	9764	142337
321	9792	142270
322	9820	142201
323	9851	142178
324	9883	142166
325	9911	142099
326	9942	142080
327	9971	142031
328	10001	141997
329	10032	141971
330	10064	141963
331	10094	141934
332	10122	141864
333	10154	141859
334	10183	141805
335	10213	141766
336	10241	141714
337	10271	141674
338	10302	141647
339	10331	141596
340	10362	141581
341	10394	141578
342	10426	141560
343	10458	141551
344	10488	141519
345	10521	141521
346	10552	141497
347	10583	141482
348	10615	141471
349	10649	141483
350	10682	141490
351	10712	141450
352	10745	141457
353	10777	141445
354	10810	141445
355	10844	141461
356	10877	141471
357	10906	141424
358	10938	141412
359	10971	141412
360	11001	141372
361	11027	141287
362	11055	141224
363	11085	141190
364	11115	141152
365	11145	141120
366	11177	141104
367	11206	141061
368	11235	141007
369	11267	140990
370	11296	140943
371	11326	140908
372	11356	140877
373	11390	140888
374	11421	140867
375	11453	140849
376	11484	140834
377	11513	140783
378	11544	140752
379	11578	140765
380	11607	140726
381	11640	140717
382	11668	140661
383	11701	140657
384	11734	140660
385	11764	140625
386	11797	140630
387	11833	140658
388	11866	140655
389	11894	140597
390	11927	140597
391	11959	140579
392	11990	140556
393	12023	140557
394	12055	140542
395	12085	140509
396	12117	140490
397	12149	140487
398	12180	140457
399	12210	140423
400	12237	140348
401	12268	140321
402	12300	140305
403	12332	140300
404	12365	140297
405	12397	140276
406	12430	140281
407	12460	140245
408	12490	140205
409	12524	140214
410	12557	140214
411	12589	140198
412	12623	140199
413	12656	140194
414	12689	140198
415	12720	140169
416	12749	140117
417	12779	140087
418	12812	140077
419	12842	140041
420	12873	140021
421	12900	139943
422	12932	139933
423	12962	139899
424	12994	139881
425	13027	139876
426	13055	139824
427	13089	139822
428	13123	139830
429	13162	139892
430	13195	139880
431	13225	139848
432	13256	139820
433	13288	139804
434	13317	139755
435	13347	139722
436	13377	139683
437	13409	139665
438	13441	139654
439	13473	139637
440	13504	139603
441	13534	139574
442	13563	139523
443	13596	139512
444	13624	139459
445	13654	139419
446	13685	139396
447	13717	139380
448	13750	139369
449	13779	139327
450	13814	139336
451	13847	139334
452	13879	139316
453	13910	139289
454	13940	139256
455	13974	139254
456	14008	139255
457	14039	139233
458	14068	139178
459	14097	139137
460	14127	139095
461	14155	139039
462	14184	138999
463	14212	138939
464	14245	138933
465	14274	138885
466	14306	138864
467	14335	138818
