iter	Passed	Remaining
0	122	244408
1	224	224772
2	331	220755
3	438	218871
4	551	219900
5	661	219756
6	764	217801
7	870	216679
8	974	215633
9	1081	215226
10	1196	216394
11	1306	216433
12	1414	216270
13	1522	215924
14	1634	216292
15	1739	215699
16	1846	215377
17	1954	215195
18	2067	215514
19	2172	215089
20	2223	209555
21	2330	209523
22	2435	209311
23	2548	209824
24	2660	210179
25	2771	210398
26	2884	210779
27	2998	211152
28	3101	210811
29	3212	210973
30	3327	211330
31	3432	211091
32	3554	211871
33	3663	211833
34	3773	211858
35	3883	211877
36	4000	212245
37	4108	212106
38	4213	211881
39	4322	211824
40	4431	211736
41	4536	211464
42	4656	211909
43	4765	211850
44	4879	211983
45	4987	211871
46	5103	212058
47	5209	211858
48	5327	212109
49	5437	212052
50	5549	212069
51	5657	211951
52	5767	211884
53	5879	211890
54	5992	211912
55	6099	211737
56	6213	211812
57	6318	211564
58	6425	211392
59	6530	211148
60	6645	211251
61	6758	211259
62	6878	211491
63	6988	211412
64	7100	211380
65	7217	211484
66	7329	211452
67	7435	211266
68	7550	211292
69	7662	211264
70	7771	211151
71	7883	211097
72	7996	211096
73	8112	211138
74	8224	211108
75	8332	210945
76	8437	210706
77	8548	210642
78	8656	210506
79	8766	210401
80	8873	210227
81	8981	210073
82	9084	209825
83	9197	209785
84	9309	209740
85	9413	209499
86	9525	209454
87	9637	209387
88	9739	209132
89	9854	209133
90	9964	209030
91	10072	208901
92	10183	208809
93	10293	208724
94	10404	208645
95	10509	208431
96	10622	208397
97	10729	208248
98	10836	208082
99	10941	207892
100	11049	207752
101	11157	207619
102	11270	207570
103	11374	207364
104	11484	207260
105	11592	207127
106	11701	207020
107	11815	206990
108	11926	206907
109	12031	206730
110	12138	206578
111	12254	206574
112	12357	206365
113	12463	206186
114	12572	206076
115	12684	206021
116	12794	205917
117	12906	205851
118	13017	205761
119	13122	205589
120	13234	205519
121	13341	205376
122	13449	205243
123	13558	205120
124	13669	205041
125	13775	204888
126	13880	204710
127	13996	204694
128	14112	204688
129	14218	204520
130	14326	204404
131	14436	204298
132	14550	204255
133	14662	204177
134	14767	204012
135	14880	203945
136	14988	203825
137	15092	203642
138	15201	203519
139	15315	203476
140	15422	203331
141	15528	203188
142	15637	203068
143	15746	202959
144	15856	202848
145	15966	202756
146	16070	202581
147	16179	202461
148	16297	202466
149	16401	202290
150	16510	202177
151	16617	202038
152	16719	201832
153	16830	201753
154	16939	201637
155	17052	201573
156	17160	201441
157	17269	201335
158	17383	201281
159	17494	201186
160	17596	200997
161	17704	200866
162	17815	200779
163	17925	200681
164	18040	200632
165	18151	200541
166	18259	200413
167	18371	200337
168	18483	200257
169	18592	200142
170	18699	200002
171	18805	199868
172	18914	199752
173	19026	199665
174	19130	199501
175	19235	199346
176	19342	199216
177	19460	199192
178	19566	199056
179	19674	198930
180	19785	198835
181	19895	198735
182	19999	198575
183	20106	198438
184	20221	198389
185	20328	198260
186	20444	198210
187	20555	198124
188	20668	198043
189	20775	197914
190	20884	197796
191	20995	197709
192	21106	197610
193	21213	197485
194	21325	197397
195	21433	197277
196	21542	197162
197	21655	197088
198	21769	197017
199	21876	196888
200	21978	196714
201	22086	196589
202	22192	196448
203	22305	196372
204	22411	196234
205	22522	196145
206	22630	196024
207	22744	195948
208	22854	195847
209	22961	195717
210	23068	195588
211	23178	195488
212	23284	195350
213	23397	195268
214	23504	195142
215	23609	195000
216	23720	194901
217	23831	194803
218	23940	194690
219	24046	194556
220	24157	194460
221	24276	194432
222	24384	194313
223	24492	194188
224	24600	194067
225	24708	193951
226	24817	193841
227	24920	193681
228	25029	193565
229	25139	193463
230	25253	193389
231	25356	193233
232	25467	193135
233	25578	193042
234	25689	192942
235	25803	192869
236	25911	192752
237	26022	192656
238	26132	192549
239	26244	192461
240	26352	192341
241	26464	192247
242	26572	192132
243	26686	192057
