iter	Logloss
0	0.6660445975
1	0.6413141607
2	0.619951024
3	0.6015725313
4	0.5854409741
5	0.5709115066
6	0.5591405368
7	0.5467674795
8	0.5361795784
9	0.526914625
10	0.5189298282
11	0.5119588625
12	0.5050287002
13	0.4986213713
14	0.4937465821
15	0.4891966841
16	0.4852250513
17	0.4812661776
18	0.4775971353
19	0.4743922502
20	0.4712442787
21	0.4684088236
22	0.466169721
23	0.4638637305
24	0.4623839096
25	0.4602640819
26	0.458758873
27	0.4574573086
28	0.4560900417
29	0.4549210691
30	0.4537419625
31	0.4525266148
32	0.4514718113
33	0.4506590384
34	0.4497674705
35	0.449109977
36	0.4481496986
37	0.4476135788
38	0.4469894972
39	0.4463109178
40	0.445687443
41	0.4452984035
42	0.4447718544
43	0.4443530082
44	0.4438733232
45	0.4435269217
46	0.4432535087
47	0.4427434484
48	0.4424501438
49	0.4420920536
50	0.4417953527
51	0.4414579373
52	0.4411609096
53	0.4409498597
54	0.4406509292
55	0.440421895
56	0.4401767981
57	0.4399744172
58	0.4397733864
59	0.4395723868
60	0.439444335
61	0.4392459787
62	0.4390638295
63	0.4389067377
64	0.4387576381
65	0.4386478765
66	0.4385306624
67	0.4383853515
68	0.4382208458
69	0.4381083777
70	0.4380234856
71	0.4378725465
72	0.4377418851
73	0.437597448
74	0.4374342008
75	0.4373304978
76	0.4372248262
77	0.4370970281
78	0.4369783698
79	0.4368621408
80	0.4367632317
81	0.4366846486
82	0.4366123326
83	0.4365226517
84	0.4364229801
85	0.4363350285
86	0.4362696337
87	0.4361657931
88	0.4360889917
89	0.4359955734
90	0.4359374372
91	0.4358738841
92	0.435818659
93	0.4357630316
94	0.4357250704
95	0.4356846324
96	0.435639755
97	0.4355710559
98	0.4355415237
99	0.4354901313
100	0.4354360052
101	0.4353916013
102	0.4353287144
103	0.4352867313
104	0.4352451592
105	0.4351926447
106	0.4351504447
107	0.4350944303
108	0.43504595
109	0.4350190229
110	0.4349512095
111	0.4349029986
112	0.4348452966
113	0.4348004718
114	0.4347592614
115	0.4347111072
116	0.4346792568
117	0.4346371718
118	0.4345962144
119	0.4345643063
120	0.4345109408
121	0.4344733818
122	0.4344338083
123	0.4344025954
124	0.4343388822
125	0.434301588
126	0.4342537823
127	0.4342214219
128	0.4341751623
129	0.4341477125
130	0.4341247354
131	0.4340755784
132	0.4340523492
133	0.4340195302
134	0.4339926636
135	0.4339571596
136	0.4339067153
137	0.4338830878
138	0.4338450966
139	0.4338143573
140	0.4337814209
141	0.4337308718
142	0.4336935779
143	0.4336716607
144	0.4336496785
145	0.4336364709
146	0.433605826
147	0.4335764597
148	0.433551942
149	0.4335240907
150	0.4334873547
151	0.4334339097
152	0.4334148573
153	0.4333842445
154	0.4333650168
155	0.4333435612
156	0.4333095286
157	0.4332788165
158	0.4332612417
159	0.4332486728
160	0.433221932
161	0.4331831179
162	0.4331551364
163	0.433118933
164	0.4330937594
165	0.4330755101
166	0.4330594651
167	0.4330232928
168	0.4330083789
169	0.4329938834
170	0.4329858805
171	0.4329584947
172	0.4329306222
173	0.432917224
174	0.4328964578
175	0.4328679619
176	0.4328417876
177	0.4328188996
178	0.4327975042
179	0.4327740884
180	0.4327411863
181	0.4327227285
182	0.4326778108
183	0.4326657036
184	0.4326472084
185	0.4326343491
186	0.4326154521
187	0.4326073221
188	0.4325925447
189	0.4325775
190	0.4325582274
191	0.4325391556
192	0.4325231147
193	0.4325036267
194	0.4324881307
195	0.4324727439
196	0.4324456017
197	0.4324352514
198	0.4324157065
199	0.4324057397
200	0.4323769504
201	0.4323530352
202	0.4323365029
203	0.4323161728
204	0.4323010581
205	0.4322862193
206	0.4322608674
207	0.4322435878
208	0.4322290429
209	0.4322177214
210	0.4322094292
211	0.4321905165
212	0.4321768235
213	0.4321522074
214	0.4321456998
215	0.4321075367
216	0.4320931664
217	0.4320746776
218	0.4320615727
219	0.4320527698
220	0.4320308677
221	0.4320079683
222	0.4319925731
223	0.4319810646
224	0.4319686517
225	0.4319481231
226	0.4319353331
227	0.4319232982
228	0.431896854
229	0.4318832064
230	0.4318689683
231	0.4318638861
232	0.4318314447
233	0.431802755
234	0.4317928483
235	0.4317766557
236	0.4317690772
237	0.4317588731
238	0.4317359521
239	0.4317204984
240	0.4317059224
241	0.4316793603
242	0.4316680319
243	0.4316587686
244	0.4316435352
245	0.4316279417
246	0.431613945
247	0.4315974109
248	0.4315760663
249	0.4315613469
250	0.4315414132
251	0.4315292584
252	0.4315045212
253	0.4314890149
254	0.4314635944
255	0.4314359728
256	0.431411021
257	0.4313836781
258	0.4313647275
259	0.4313525271
260	0.4313299305
261	0.4313184969
262	0.4313098329
263	0.4312906378
264	0.4312722336
265	0.4312453908
266	0.4312242936
267	0.4312127356
268	0.4311932305
269	0.4311746495
270	0.4311514895
271	0.431127024
272	0.4311069452
273	0.4310618093
274	0.4310465904
275	0.4310362138
276	0.4310125042
277	0.4309935207
278	0.4309631515
279	0.4309494248
280	0.4309217706
281	0.4309020565
282	0.4308828593
283	0.4308728686
284	0.4308566912
285	0.4308348281
286	0.4308144341
287	0.4307883524
288	0.430769643
289	0.4307396612
290	0.4307186369
291	0.4307043319
292	0.430689749
293	0.4306489213
294	0.4306260468
295	0.4306039162
296	0.4305737348
297	0.4305478445
298	0.4305159396
299	0.4304839067
300	0.4304690865
301	0.4304392176
302	0.4304152537
303	0.4303816822
304	0.4303510196
305	0.4303290538
306	0.4303090697
307	0.4302789019
308	0.4302617588
309	0.430238809
310	0.4302126431
311	0.4301640768
312	0.4301439557
313	0.4301218769
314	0.430101132
315	0.4300807632
316	0.4300573032
317	0.4300266955
318	0.4299934731
319	0.4299630972
320	0.4299279533
321	0.4299032806
322	0.4298661484
323	0.4298490951
324	0.4298334471
325	0.4298016288
326	0.4297796165
327	0.4297505417
328	0.4297297261
329	0.4297048094
330	0.4296782487
331	0.4296577363
332	0.4296303313
333	0.4296112926
334	0.4295873622
335	0.4295443035
336	0.4295086766
337	0.4294880704
338	0.4294620928
339	0.4294435455
340	0.4294119184
341	0.429391711
342	0.4293679929
343	0.4293410669
344	0.4293209803
345	0.4292893187
346	0.4292647236
347	0.4292424346
348	0.4292178435
349	0.4291972984
350	0.4291712019
351	0.4291388183
352	0.4291159053
353	0.4290949348
354	0.429074191
355	0.4290515893
356	0.42903171
357	0.429009253
358	0.428986959
359	0.4289602032
360	0.4289409568
361	0.4289115651
362	0.4288881777
363	0.4288651808
364	0.4288358104
365	0.4288131352
366	0.4287914541
367	0.4287721081
368	0.4287512886
369	0.4287341136
370	0.4287137822
371	0.4286949131
372	0.4286707208
373	0.4286495257
374	0.428620822
375	0.4285949136
376	0.4285746199
377	0.4285550273
378	0.4285334532
379	0.428515816
380	0.4284961429
381	0.4284744639
382	0.4284624798
383	0.4284400055
384	0.4284260808
385	0.4284008351
386	0.4283757802
387	0.4283551785
388	0.4283345929
389	0.4283179974
390	0.4282965938
391	0.4282654571
392	0.4282443991
393	0.4282252188
394	0.4282089567
395	0.4281928
396	0.4281715116
397	0.4281505519
398	0.428136527
399	0.4281208008
400	0.4280967537
401	0.4280690156
402	0.4280540654
403	0.4280353291
404	0.4280191985
405	0.4280068445
406	0.4279862718
407	0.4279680783
408	0.4279471943
409	0.4279336155
410	0.4279177349
411	0.4279005745
412	0.4278764665
413	0.4278542936
414	0.4278351809
415	0.4278129499
416	0.4277988158
417	0.4277821303
418	0.4277579263
419	0.4277421039
420	0.4277178602
421	0.4277006688
422	0.4276763774
423	0.4276595336
424	0.4276412842
425	0.4276200972
426	0.4276003465
427	0.427579228
428	0.4275619907
429	0.4275442951
430	0.4275285515
431	0.4275148361
432	0.4274984848
433	0.4274771777
434	0.4274618923
435	0.4274439269
436	0.4274246375
437	0.4274122381
438	0.4273972238
439	0.4273848561
440	0.4273669044
441	0.4273452885
442	0.4273306131
443	0.4273077554
444	0.4272904088
445	0.4272749862
446	0.4272532822
447	0.4272331307
448	0.4272156163
449	0.4271975246
450	0.427180654
451	0.4271610389
452	0.4271464943
453	0.4271331275
454	0.4271126237
455	0.427094545
456	0.4270790404
457	0.4270607948
458	0.4270431958
459	0.4270196252
460	0.4270047975
461	0.4269816394
462	0.4269693585
463	0.4269554967
464	0.4269371295
465	0.4269229723
466	0.4269093552
467	0.4268949364
468	0.4268782743
469	0.4268590777
470	0.426842256
471	0.4268291349
472	0.426814725
473	0.4267959196
474	0.4267801327
475	0.4267656709
476	0.4267482068
477	0.4267328241
478	0.426713976
479	0.4266993136
480	0.4266844667
481	0.4266672375
482	0.4266537341
483	0.4266415615
484	0.4266276718
485	0.4266094133
486	0.4265949208
487	0.4265809978
488	0.4265620755
489	0.4265509214
490	0.4265332093
491	0.4265135612
492	0.4264986878
493	0.4264827989
494	0.4264686817
495	0.4264586163
496	0.4264403778
497	0.4264268108
498	0.426412436
499	0.4263973909
500	0.4263809353
501	0.4263658078
502	0.4263541737
503	0.4263436189
504	0.4263295495
505	0.4263143399
506	0.4262949543
507	0.4262797923
508	0.4262658251
509	0.4262503948
510	0.4262349397
511	0.4262244478
512	0.4262126983
513	0.4261976774
514	0.4261824627
515	0.4261694141
516	0.4261536663
517	0.42613577
518	0.4261152806
519	0.4261032968
520	0.4260916478
521	0.4260760681
522	0.4260625269
523	0.4260523001
524	0.4260380955
525	0.4260218319
526	0.4260087559
527	0.425992546
528	0.4259812998
529	0.4259666388
530	0.4259568667
531	0.4259364848
532	0.4259226777
533	0.4259065656
534	0.4258883309
535	0.4258722957
536	0.425862209
537	0.4258476533
538	0.4258376222
539	0.4258219529
540	0.4258053986
541	0.4257927621
542	0.4257756487
543	0.4257621311
544	0.4257505191
545	0.4257378869
546	0.4257234312
547	0.4257095784
548	0.4256994712
549	0.4256899157
550	0.4256798354
551	0.42566601
552	0.425655428
553	0.4256445656
554	0.4256306358
555	0.4256199467
556	0.4256003003
557	0.4255870736
558	0.4255736788
559	0.4255569622
560	0.4255444301
561	0.4255283331
562	0.4255160657
563	0.4255049856
564	0.4254891462
565	0.42547043
566	0.4254591314
567	0.4254464165
568	0.4254336999
569	0.4254176325
570	0.4254036002
571	0.4253909591
572	0.4253800445
573	0.4253652598
574	0.4253536135
575	0.4253396906
576	0.4253281394
577	0.4253122776
578	0.4253023553
579	0.4252855724
580	0.4252712062
581	0.4252583735
582	0.4252476104
583	0.4252341899
584	0.425219577
585	0.4252071883
586	0.4251934073
587	0.4251832365
588	0.425170022
589	0.4251561448
590	0.4251424508
591	0.4251253065
592	0.4251130335
593	0.4250953583
594	0.4250842397
595	0.4250696709
596	0.4250487996
597	0.4250356002
598	0.4250255488
599	0.4250147597
600	0.4250004333
601	0.4249878135
602	0.4249769487
603	0.4249669666
604	0.4249545191
605	0.4249450857
606	0.4249314612
607	0.4249163313
608	0.4249003052
609	0.4248846223
610	0.4248708306
611	0.4248568598
612	0.4248410523
613	0.4248296446
614	0.4248165751
615	0.4248051419
616	0.4247931263
617	0.4247802614
618	0.424766142
619	0.4247585693
620	0.4247460489
621	0.4247362988
622	0.424722275
623	0.424712254
624	0.4246997769
625	0.4246889864
626	0.424676706
627	0.4246655639
628	0.4246559322
629	0.4246456278
630	0.4246313732
631	0.4246211911
632	0.4246082
633	0.4245947854
634	0.4245835272
635	0.4245733833
636	0.424562586
637	0.4245514377
638	0.4245423976
639	0.4245316401
640	0.4245176142
641	0.4245056884
642	0.4244937796
643	0.4244842892
644	0.4244771937
645	0.42446502
646	0.4244536745
647	0.4244449198
648	0.4244352834
649	0.4244277828
650	0.424416381
651	0.4244055313
652	0.4243977708
653	0.424386154
654	0.4243746923
655	0.4243590032
656	0.424350789
657	0.4243420362
658	0.4243300428
659	0.4243185993
660	0.424307869
661	0.4242964823
662	0.4242847206
663	0.4242746469
664	0.4242634213
665	0.4242520866
666	0.4242430331
667	0.4242302189
668	0.4242166477
669	0.4242065763
670	0.42419435
671	0.4241883567
672	0.424178321
673	0.4241697186
674	0.4241584331
675	0.424146098
676	0.4241311836
677	0.4241193813
678	0.4241110988
679	0.4240985114
680	0.4240863449
681	0.4240764749
682	0.4240679163
683	0.4240545959
684	0.4240424857
685	0.4240338795
686	0.4240269985
687	0.424018496
688	0.4240081143
689	0.4239971386
690	0.4239884229
691	0.423978798
692	0.4239698665
693	0.4239574284
694	0.4239487998
695	0.4239393278
696	0.4239280766
697	0.4239170134
698	0.4239088156
699	0.4238980831
700	0.4238883385
701	0.4238779139
702	0.4238699331
703	0.423854351
704	0.423845167
705	0.4238354214
706	0.4238241512
707	0.4238117303
708	0.4238012589
709	0.423792452
710	0.4237843754
711	0.4237721488
712	0.4237583497
713	0.4237487471
714	0.4237382697
715	0.4237218403
716	0.423711026
717	0.4236992364
718	0.4236958465
719	0.4236862062
720	0.4236784772
721	0.4236646511
722	0.4236558363
723	0.4236447935
724	0.4236340098
725	0.4236256142
726	0.4236170425
727	0.4236069049
728	0.4235936136
729	0.4235842496
730	0.4235724333
731	0.4235621116
732	0.4235523832
733	0.4235411997
734	0.4235299787
735	0.4235188488
736	0.4235101868
737	0.423500231
738	0.4234921634
739	0.4234821716
740	0.4234712533
741	0.4234602981
742	0.4234514257
743	0.4234427062
744	0.4234336511
745	0.4234270592
746	0.4234153771
747	0.4234063512
748	0.4233993753
749	0.4233897617
750	0.4233764173
751	0.4233631039
752	0.423355546
753	0.4233416707
754	0.4233305206
755	0.423320221
756	0.4233129104
757	0.4233035009
758	0.4232915981
759	0.4232821212
760	0.423271726
761	0.4232619069
762	0.4232479714
763	0.4232368256
764	0.4232257042
765	0.4232165072
766	0.4232074926
767	0.4231988212
768	0.4231872764
769	0.4231772196
770	0.4231721155
771	0.4231638251
772	0.4231493736
773	0.4231360746
774	0.4231267334
775	0.4231160068
776	0.4231032107
777	0.4230946712
778	0.4230828069
779	0.42307424
780	0.4230650611
781	0.4230574137
782	0.42304863
783	0.4230384582
784	0.4230257627
785	0.4230173166
786	0.4230074852
787	0.422994792
788	0.4229861078
789	0.4229769472
790	0.4229694638
791	0.4229598735
792	0.4229529166
793	0.4229455361
794	0.4229332179
795	0.422921672
796	0.4229104597
797	0.4228979966
798	0.4228869871
799	0.4228771517
800	0.4228675681
801	0.4228594128
802	0.4228511702
803	0.4228422952
804	0.4228351414
805	0.4228267097
806	0.4228160743
807	0.4228069612
808	0.4227970726
809	0.4227892555
810	0.4227816698
811	0.4227693855
812	0.4227596812
813	0.4227490633
814	0.4227412935
815	0.4227288844
816	0.422719713
817	0.4227070498
818	0.4226981211
819	0.4226893595
820	0.4226800297
821	0.4226687057
822	0.422659905
823	0.4226519058
824	0.4226404059
825	0.422633234
826	0.4226222846
827	0.4226157439
828	0.4226047787
829	0.4225947877
830	0.4225920072
831	0.4225862576
832	0.4225784793
833	0.4225724597
834	0.4225624379
835	0.4225526463
836	0.4225480882
837	0.4225367441
838	0.4225251997
839	0.4225178314
840	0.4225103477
841	0.4225014259
842	0.4224898368
843	0.4224836791
844	0.4224730902
845	0.4224641874
846	0.4224570517
847	0.4224497421
848	0.4224384615
849	0.422430964
850	0.4224226472
851	0.4224121002
852	0.4223992876
853	0.4223871665
854	0.4223764663
855	0.4223677333
856	0.4223611768
857	0.4223548502
858	0.4223451964
859	0.4223354355
860	0.4223256771
861	0.4223163324
862	0.4223080726
863	0.422301308
864	0.4222923011
865	0.4222864658
866	0.4222792076
867	0.4222717891
868	0.4222607238
869	0.4222506879
870	0.4222443686
871	0.4222346092
872	0.4222341554
873	0.422224292
874	0.4222136019
875	0.4222131925
876	0.4222033234
877	0.4221955972
878	0.4221880093
879	0.4221875062
880	0.4221794068
881	0.4221709344
882	0.4221613197
883	0.4221530302
884	0.422145948
885	0.4221370824
886	0.4221302374
887	0.422121662
888	0.4221127917
889	0.4221047275
890	0.4220983279
891	0.4220887721
892	0.4220800261
893	0.4220703628
894	0.4220596541
895	0.4220523673
896	0.4220508876
897	0.4220393601
898	0.4220292836
899	0.4220178765
900	0.4220094229
901	0.4220024171
902	0.4219938742
903	0.4219841951
904	0.4219718945
905	0.4219600999
906	0.4219510044
907	0.4219405042
908	0.4219303795
909	0.4219230638
910	0.4219144152
911	0.4219047314
912	0.4218960011
913	0.4218883767
914	0.4218798683
915	0.4218727833
916	0.4218646843
917	0.4218565793
918	0.4218472622
919	0.4218378684
920	0.4218309023
921	0.4218219757
922	0.4218135155
923	0.4218072635
924	0.4217975484
925	0.4217904021
926	0.4217807461
927	0.4217719391
928	0.4217630133
929	0.4217541449
930	0.4217461878
931	0.4217384756
932	0.4217321533
933	0.4217241351
934	0.4217165155
935	0.4217068555
936	0.4216987056
937	0.4216902078
938	0.4216814572
939	0.4216730552
940	0.4216641226
941	0.4216553028
942	0.4216474046
943	0.4216375253
944	0.4216309928
945	0.4216232822
946	0.4216154548
947	0.4216069782
948	0.4215966947
949	0.4215872881
950	0.4215773779
951	0.4215675811
952	0.4215588188
953	0.4215494066
954	0.4215433712
955	0.4215336571
956	0.4215212025
957	0.4215106399
958	0.4215014783
959	0.4214911646
960	0.4214827734
961	0.4214818196
962	0.4214756127
963	0.421466976
964	0.4214607073
965	0.4214511976
966	0.421444816
967	0.4214377493
968	0.4214271209
969	0.4214174966
970	0.4214086148
971	0.4214030387
972	0.4213948204
973	0.4213879138
974	0.4213772127
975	0.4213678683
976	0.4213599771
977	0.4213520116
978	0.4213469165
979	0.4213363995
980	0.4213310538
981	0.4213217244
982	0.4213130011
983	0.4213045591
984	0.4212964403
985	0.4212888235
986	0.4212804095
987	0.4212736003
988	0.4212669676
989	0.4212605734
990	0.4212526775
991	0.4212442938
992	0.4212385508
993	0.4212300958
994	0.4212215449
995	0.4212114366
996	0.4212025683
997	0.4211924764
998	0.4211855993
999	0.4211758568
1000	0.4211688017
1001	0.4211614499
1002	0.4211542721
1003	0.4211488869
1004	0.4211413461
1005	0.4211349124
1006	0.4211250181
1007	0.4211194599
1008	0.4211105875
1009	0.4211041112
1010	0.4210952711
1011	0.4210897035
1012	0.4210806137
1013	0.4210732721
1014	0.4210641706
1015	0.42105458
1016	0.4210434088
1017	0.4210325661
1018	0.4210244657
1019	0.4210164312
1020	0.4210101926
1021	0.421005345
1022	0.4209983914
1023	0.4209935635
1024	0.420984222
1025	0.4209765562
1026	0.4209699469
1027	0.4209619303
1028	0.4209522517
1029	0.4209518887
1030	0.4209412068
1031	0.4209317818
1032	0.42092446
1033	0.4209150407
1034	0.4209066149
1035	0.4208982182
1036	0.4208895103
1037	0.4208816441
1038	0.4208729892
1039	0.4208661269
1040	0.4208573267
1041	0.4208496632
1042	0.4208438361
1043	0.4208367712
1044	0.4208299539
1045	0.4208243456
1046	0.4208159849
1047	0.4208062059
1048	0.42079719
1049	0.4207968623
1050	0.42078715
1051	0.4207773453
1052	0.420769465
1053	0.4207618039
1054	0.4207550701
1055	0.4207476962
1056	0.4207409192
1057	0.4207347095
1058	0.4207257794
1059	0.4207159451
1060	0.4207070091
1061	0.420699335
1062	0.4206935198
1063	0.4206853853
1064	0.42067664
1065	0.420667347
1066	0.4206609848
1067	0.4206596913
1068	0.4206512259
1069	0.4206428815
1070	0.420633312
1071	0.4206253548
1072	0.420616449
1073	0.4206089658
1074	0.4206000164
1075	0.4205914284
1076	0.4205821868
1077	0.4205746683
1078	0.4205654685
1079	0.4205575221
1080	0.4205520319
1081	0.4205418547
1082	0.4205330629
1083	0.4205250753
1084	0.4205180768
1085	0.4205103709
1086	0.4205060827
1087	0.4205000153
1088	0.4204922126
1089	0.4204865315
1090	0.4204811516
1091	0.4204738244
1092	0.4204676065
1093	0.4204587059
1094	0.4204500566
1095	0.4204425893
1096	0.4204332042
1097	0.4204272781
1098	0.4204199251
1099	0.4204115423
1100	0.420405973
1101	0.4203976368
1102	0.4203908799
1103	0.4203829838
1104	0.4203753942
1105	0.4203672523
1106	0.4203583567
1107	0.4203524364
1108	0.4203455979
1109	0.4203330039
1110	0.4203265028
1111	0.4203190967
1112	0.4203102158
1113	0.4203025919
1114	0.4202921434
1115	0.4202856184
