iter	Logloss
0	0.6353526658
1	0.5887005673
2	0.5487684239
3	0.515103208
4	0.4875220765
5	0.4640246416
6	0.4435398109
7	0.4264180785
8	0.411345187
9	0.3985202384
10	0.3867748218
11	0.3766403151
12	0.3675524951
13	0.3597176118
14	0.3530014449
15	0.3470949132
16	0.3419648888
17	0.3371891527
18	0.332820549
19	0.3290251514
20	0.3254658203
21	0.3224644313
22	0.3198958843
23	0.3174741116
24	0.3152601598
25	0.3133068459
26	0.311485249
27	0.3099423429
28	0.3084361299
29	0.3071303136
30	0.3060194156
31	0.3049294202
32	0.3038859913
33	0.303054447
34	0.3022271074
35	0.301508817
36	0.3007666761
37	0.3001007077
38	0.2995668889
39	0.299012312
40	0.2985140245
41	0.2980764582
42	0.2976756297
43	0.2973004008
44	0.2968952483
45	0.2965968038
46	0.2962931781
47	0.2959689368
48	0.2957016797
49	0.2954809186
50	0.2952677023
51	0.2950127031
52	0.294819731
53	0.2945990563
54	0.2944106503
55	0.2942546779
56	0.2940846541
57	0.2939662822
58	0.293808506
59	0.2936593945
60	0.2935020375
61	0.2933675164
62	0.2932389809
63	0.2931209731
64	0.2930221196
65	0.2929049336
66	0.2927830114
67	0.2927104248
68	0.2926088253
69	0.2925339201
70	0.2924524133
71	0.2923643346
72	0.2922870522
73	0.2922131768
74	0.2921339098
75	0.2920584195
76	0.2919927761
77	0.2919363021
78	0.2918859255
79	0.2918287743
80	0.2917596088
81	0.2917057086
82	0.2916461695
83	0.2915840402
84	0.2915290462
85	0.2914852272
86	0.2914270629
87	0.2913674087
88	0.2913220246
89	0.2912772127
90	0.2912114841
91	0.291162329
92	0.2911155782
93	0.291072286
94	0.291034546
95	0.2909896826
96	0.2909466906
97	0.290907005
98	0.2908706373
99	0.2908279493
100	0.2907860846
101	0.2907490361
102	0.290715777
103	0.2906768219
104	0.2906443078
105	0.290602962
106	0.2905617596
107	0.2905246213
108	0.290491424
109	0.2904540775
110	0.2904150254
111	0.2903798157
112	0.2903479074
113	0.2903180312
114	0.290287539
115	0.2902597787
116	0.2902247932
117	0.2901985108
118	0.2901604696
119	0.290124119
120	0.2900938577
121	0.2900647476
122	0.2900322963
123	0.290002124
124	0.2899699967
125	0.2899433041
126	0.2899200025
127	0.2898961416
128	0.2898747704
129	0.2898480102
130	0.2898227147
131	0.2897992348
132	0.289769785
133	0.2897490083
134	0.2897239884
135	0.2896957789
136	0.2896712253
137	0.2896478569
138	0.2896245003
139	0.289602352
140	0.2895770216
141	0.2895585692
142	0.2895360005
143	0.2895136057
144	0.2894978921
145	0.2894780929
146	0.2894467329
147	0.28942827
148	0.2893968109
149	0.2893711623
150	0.2893473822
151	0.2893239067
152	0.2893067843
153	0.2892881546
154	0.2892625191
155	0.2892388389
156	0.289224955
157	0.2892003801
158	0.2891743771
159	0.2891535258
160	0.2891379743
161	0.2891211925
162	0.2890982552
163	0.2890780227
164	0.2890601786
165	0.2890423696
166	0.2890174836
167	0.2889990468
168	0.2889739858
169	0.2889560871
170	0.2889399937
171	0.2889138615
172	0.2888982577
173	0.2888745618
174	0.2888553152
175	0.2888353826
176	0.288815799
177	0.2887991539
178	0.2887793181
179	0.2887655642
180	0.2887488504
181	0.2887322476
182	0.2887184184
183	0.288690913
184	0.2886765299
185	0.2886617898
186	0.2886441876
187	0.2886249894
188	0.2886130767
189	0.2885917705
190	0.2885730882
191	0.2885579901
192	0.2885437118
193	0.2885286772
194	0.2885070736
195	0.2884890561
196	0.288470254
197	0.2884506131
198	0.2884348437
199	0.2884209395
200	0.2884043376
201	0.288386788
202	0.288365175
203	0.2883472255
204	0.2883282071
205	0.2883141975
206	0.2882942096
207	0.2882726548
208	0.2882581307
209	0.2882442181
210	0.2882351162
211	0.2882225413
212	0.2882067446
213	0.2881932975
214	0.2881741347
215	0.2881642
216	0.2881525191
217	0.2881413382
218	0.2881307655
219	0.2881191341
220	0.2881016914
221	0.2880855326
222	0.2880711133
223	0.2880561175
224	0.2880369333
225	0.2880273781
226	0.2880098092
227	0.2879970684
228	0.2879790659
229	0.2879626714
230	0.2879472796
231	0.2879334077
232	0.2879173722
233	0.287903559
234	0.2878893591
235	0.287876823
236	0.2878623446
237	0.2878502667
238	0.2878373735
239	0.2878208941
240	0.2878104185
241	0.2877955494
242	0.2877841916
243	0.2877676871
244	0.2877509978
245	0.2877353611
246	0.2877241569
247	0.2877067526
248	0.2876935178
249	0.2876819643
250	0.2876644017
251	0.2876521925
252	0.2876399806
253	0.2876282037
254	0.2876166391
255	0.287606776
256	0.2875968758
257	0.2875840039
258	0.2875709864
259	0.2875603733
260	0.2875484182
261	0.2875331188
262	0.2875183939
263	0.287511156
264	0.2874963296
265	0.2874774871
266	0.287463828
267	0.2874525806
268	0.287436643
269	0.2874232558
270	0.2874083828
271	0.2873981732
272	0.2873840289
273	0.287372352
274	0.2873581354
275	0.2873428628
276	0.2873314635
277	0.2873181097
278	0.287301474
279	0.2872876692
280	0.2872738414
281	0.2872598525
282	0.2872403151
283	0.2872294781
284	0.2872129753
285	0.2871986902
286	0.2871803882
287	0.2871656916
288	0.2871526887
289	0.2871361285
290	0.2871233283
291	0.2871047748
292	0.2870896494
293	0.287081261
294	0.2870690491
295	0.287058083
296	0.2870480118
297	0.2870380336
298	0.2870251511
299	0.2870137975
