iter	Logloss
0	0.6663559208
1	0.6418328224
2	0.6197292802
3	0.6014542323
4	0.5856582474
5	0.570356996
6	0.5570157215
7	0.5449168685
8	0.534954308
9	0.5257780654
10	0.5169756517
11	0.5098241313
12	0.503104714
13	0.4977304599
14	0.4918880704
15	0.4869129052
16	0.4824631406
17	0.4785686555
18	0.4747205299
19	0.4713839101
20	0.4692576062
21	0.4664286676
22	0.4642087043
23	0.4618614664
24	0.4596877724
25	0.4579797359
26	0.4561606294
27	0.4547374183
28	0.4533738578
29	0.4519687612
30	0.4506915196
31	0.4496744088
32	0.4484202159
33	0.4475650908
34	0.4467847407
35	0.445855791
36	0.4451502507
37	0.4443888255
38	0.4437716551
39	0.4432087452
40	0.4425453933
41	0.4421567139
42	0.4416842161
43	0.4411426428
44	0.4407543983
45	0.4404261966
46	0.4401899085
47	0.4399164622
48	0.4395000603
49	0.4391906473
50	0.4388588778
51	0.4385927859
52	0.4383521906
53	0.4380400688
54	0.43773717
55	0.4375069373
56	0.437265502
57	0.4370342783
58	0.4367990513
59	0.4366279279
60	0.4363829443
61	0.4361354397
62	0.4359214166
63	0.4357281582
64	0.4355878042
65	0.4354150021
66	0.4352802174
67	0.4351303567
68	0.4349633488
69	0.4347927893
70	0.4346581979
71	0.434534877
72	0.4343815903
73	0.4342642318
74	0.4340897994
75	0.4339864709
76	0.433872392
77	0.4337540736
78	0.4336862929
79	0.4336157347
80	0.4335086368
81	0.4334013613
82	0.4333138725
83	0.4331666197
84	0.4330721416
85	0.4329947327
86	0.4328682631
87	0.4327876988
88	0.4327259015
89	0.4326075324
90	0.4325339517
91	0.4324450319
92	0.4323273727
93	0.4322772471
94	0.4321872803
95	0.4321445619
96	0.4320662261
97	0.4319865443
98	0.4318976729
99	0.4318301867
100	0.4317833501
101	0.4317081114
102	0.4316302313
103	0.4315685822
104	0.4315116494
105	0.4314558171
106	0.4313863783
107	0.4312985025
108	0.4311981194
109	0.4311528299
110	0.431074791
111	0.4309862785
112	0.4309480347
113	0.4309160895
114	0.4308425506
115	0.4307781127
116	0.4306986249
117	0.4306224917
118	0.4305612144
119	0.4305247867
120	0.4304720084
121	0.4304210943
122	0.4303706088
123	0.4303139983
124	0.4302383545
125	0.4301937533
126	0.4301640865
127	0.4300807422
128	0.4299917429
129	0.4299418068
130	0.4298914948
131	0.4298341357
132	0.429759277
133	0.4296856922
134	0.4296387741
135	0.429568556
136	0.4295222502
137	0.4294882705
138	0.4294499278
139	0.4293759399
140	0.4293348269
141	0.4292824672
142	0.4292566848
143	0.4292023519
144	0.4291531164
145	0.4290947076
146	0.4290725946
147	0.4290221326
148	0.4289611077
149	0.4289330492
150	0.4288888967
151	0.4288459395
152	0.4288171113
153	0.4287352362
154	0.4286985789
155	0.4286409322
156	0.4285910067
157	0.4285328997
158	0.4284779571
159	0.4284251557
160	0.4283932127
161	0.4283649355
162	0.4283119891
163	0.4282643833
164	0.4282038558
165	0.428168497
166	0.4281251251
167	0.4280712109
