iter	Logloss
0	0.6432925427
1	0.6031366115
2	0.5736712204
3	0.5465142217
4	0.5281186441
5	0.511469613
6	0.4999645812
7	0.4892565873
8	0.4801360369
9	0.4741377029
10	0.467883228
11	0.4631879877
12	0.4597645724
13	0.4570160648
14	0.4546600363
15	0.452619915
16	0.4508320376
17	0.4490616181
18	0.4476808051
19	0.4464558432
20	0.4454666226
21	0.4443594458
22	0.4438979362
23	0.4433058157
24	0.4422877211
25	0.4416264844
26	0.4408784685
27	0.4403916798
28	0.4400744621
29	0.4395425559
30	0.4391083124
31	0.4386407309
32	0.4381516125
33	0.4377309054
34	0.4374881282
35	0.4372594325
36	0.4368829072
37	0.4365707316
38	0.4363873533
39	0.4362505213
40	0.4361082473
41	0.4359629272
42	0.4358347851
43	0.435642447
44	0.4354190162
45	0.4352955911
46	0.4351238944
47	0.4349210777
48	0.4346511375
49	0.4344665208
50	0.4342992377
51	0.4341710363
52	0.4341061833
53	0.4340124798
54	0.4338791772
55	0.4336798357
56	0.4335183837
57	0.4334196197
58	0.4333127809
59	0.4331885012
60	0.4331206056
61	0.4329966348
62	0.4328570485
63	0.4327774335
64	0.4325886512
65	0.4324897996
66	0.4324555134
67	0.4322655954
68	0.4321940188
69	0.4320995757
70	0.4320258053
71	0.4320048745
72	0.4318977131
73	0.431835926
74	0.4317615513
75	0.4317375955
76	0.4316336953
77	0.4315344269
78	0.431465665
79	0.431363577
80	0.431235821
81	0.4311733742
82	0.4311014457
83	0.4310548104
84	0.4309529785
85	0.4308793743
86	0.4308056959
87	0.430669384
88	0.4305621014
89	0.4304995395
90	0.4304427881
91	0.4303550877
92	0.430318762
93	0.4302642124
94	0.4301611767
95	0.4301404425
96	0.4300775856
97	0.4300486154
98	0.4299680331
99	0.4299005266
100	0.4298074022
101	0.4297317027
102	0.4296696873
103	0.4296549492
104	0.4295307665
105	0.4294519279
106	0.4293212463
107	0.4292686431
108	0.4292375509
109	0.4291788845
110	0.4291556179
111	0.4291264679
112	0.4290150867
113	0.4289209935
114	0.4288317607
115	0.4287967097
116	0.4287411465
117	0.4287103554
118	0.4286295462
119	0.4285571515
120	0.4285359798
121	0.4285103428
122	0.4284264411
123	0.4283686178
124	0.428333326
125	0.4282649599
126	0.4281916767
127	0.4281254849
128	0.4280101604
129	0.4279312439
130	0.4278308957
131	0.4277964802
132	0.4276782101
133	0.4275887407
134	0.4275488724
135	0.4274569927
136	0.4273764649
137	0.4272960904
138	0.4272078202
139	0.4271402579
140	0.4270667486
141	0.4269893109
142	0.4268554833
143	0.4267875686
144	0.4266471227
145	0.4265610712
146	0.4264593246
147	0.4263865116
148	0.4262800976
149	0.4261560171
150	0.4260283299
151	0.4258700575
152	0.4257417168
153	0.425587147
154	0.4254946851
155	0.4253721674
156	0.4252599351
157	0.4251221509
158	0.4249774568
159	0.4248610621
160	0.4247395088
161	0.4245980261
162	0.4244911712
163	0.4243955742
164	0.4242971959
165	0.4241610478
166	0.4240586634
167	0.4239319472
168	0.4238317355
169	0.4236952999
170	0.4235471876
171	0.4233886164
172	0.4232727902
173	0.4231302579
174	0.4230144538
175	0.4228900413
176	0.4227535209
177	0.4226155663
178	0.422490407
179	0.4224107246
180	0.4222702125
181	0.422170022
182	0.4220640853
183	0.4219444497
184	0.4218275282
185	0.4217200075
186	0.4215945817
187	0.4214747872
188	0.4213746846
189	0.4212241867
190	0.42112271
191	0.4210178127
192	0.4208575613
193	0.4207026585
194	0.4206244424
195	0.4205052631
196	0.4203843189
197	0.420288282
198	0.4201361603
199	0.4200416343
200	0.4199409208
201	0.4198090897
202	0.4197065414
203	0.4196034729
204	0.4194861467
205	0.4193637395
206	0.4192621483
207	0.4191569137
208	0.4190848296
209	0.4189685379
210	0.4188828937
211	0.4187916545
212	0.4186712823
213	0.4185594801
214	0.418460205
215	0.4183610056
216	0.4182350727
217	0.4181397774
218	0.418078654
219	0.4179712605
220	0.4178715468
221	0.4177588772
222	0.4176804462
223	0.4175559857
224	0.4174287963
225	0.4173284256
226	0.4172223427
227	0.4171589154
228	0.4170766241
229	0.4169972675
230	0.4168787567
231	0.4167794722
232	0.4166749768
233	0.41657988
234	0.4164638943
235	0.4163900175
236	0.4163127214
