iter	Logloss
0	0.6652396513
1	0.6399647602
2	0.6184651584
3	0.5987235176
4	0.5811758018
5	0.566196971
6	0.5530382755
7	0.541235795
8	0.5306213067
9	0.5210517372
10	0.5130696213
11	0.5056671132
12	0.4987827292
13	0.4928130663
14	0.4874295165
15	0.4828775325
16	0.4787991718
17	0.4749369875
18	0.4717518314
19	0.4684818262
20	0.4656286694
21	0.4629307757
22	0.4604496494
23	0.4582698139
24	0.4564342649
25	0.4547939284
26	0.4532741219
27	0.4518945853
28	0.4506904339
29	0.4495120889
30	0.4483448357
31	0.4474320718
32	0.446505401
33	0.4457954517
34	0.44501018
35	0.4443685291
36	0.4436862238
37	0.4431193507
38	0.442631115
39	0.442124982
40	0.4416381181
41	0.4411506399
42	0.4407269806
43	0.4403494443
44	0.4399985843
45	0.4396775265
46	0.4393664099
47	0.4390793691
48	0.4387607417
49	0.4385099117
50	0.4382563247
51	0.4379779008
52	0.4377748108
53	0.4375420677
54	0.4373675639
55	0.4371673442
56	0.4369630802
57	0.4367897697
58	0.4366401169
59	0.4364849327
60	0.4362872039
61	0.4361188463
62	0.4359677392
63	0.4358332799
64	0.4357075511
65	0.4355634371
66	0.4354570686
67	0.4353589679
68	0.4352298139
69	0.4351409969
70	0.4350321465
71	0.4349321296
72	0.4348314224
73	0.4347481427
74	0.4346588495
75	0.4345651223
76	0.4344976519
77	0.4344055014
78	0.4343315938
79	0.434233714
80	0.4341551827
81	0.4340640326
82	0.4339740848
83	0.4339076202
84	0.4338387891
85	0.4337729708
86	0.4337044258
87	0.4336408296
88	0.4335828764
89	0.4335220416
90	0.43345856
91	0.4334042002
92	0.4333428909
93	0.4332668016
94	0.4332129345
95	0.4331516014
96	0.4330987139
97	0.433038662
98	0.43297808
99	0.4329102967
100	0.4328552309
101	0.4328055153
102	0.4327611429
103	0.4327168918
104	0.4326738998
105	0.4326382995
106	0.4325902981
107	0.4325385336
108	0.432500438
109	0.4324495106
110	0.4323932305
111	0.4323267109
112	0.4322876399
113	0.4322312632
114	0.4321801133
115	0.4321291972
116	0.4320798443
117	0.4320464097
118	0.4320175151
119	0.4319770574
120	0.4319358407
121	0.4318980698
122	0.4318472856
123	0.4318132913
124	0.4317840638
125	0.4317507876
126	0.4317218374
127	0.4316863046
128	0.4316564065
129	0.4316191372
130	0.4315877168
131	0.4315450042
132	0.4315157737
133	0.431489346
134	0.4314613253
135	0.4314305674
136	0.4313943951
137	0.4313590549
138	0.4313260399
139	0.4312965495
140	0.4312722864
141	0.431226055
142	0.4311940891
143	0.4311690198
144	0.4311352158
145	0.4310950863
146	0.4310597026
147	0.4310365807
148	0.4310052513
149	0.4309726535
150	0.430940122
151	0.4309122573
152	0.4308853691
153	0.4308585591
154	0.430836675
155	0.4308114661
156	0.4307874729
157	0.4307586069
158	0.4307239422
159	0.4306948184
160	0.4306658971
161	0.4306368547
162	0.4306113193
163	0.4305807077
164	0.4305662973
165	0.4305373527
166	0.4305162179
167	0.4304925864
168	0.4304693034
169	0.4304432066
170	0.4304124672
171	0.4303897952
172	0.4303613493
173	0.4303345063
174	0.4303107818
175	0.4302910593
176	0.4302596227
177	0.4302345188
178	0.4302141502
179	0.4301946338
180	0.4301761649
181	0.4301635014
182	0.4301470783
183	0.4301309999
184	0.4301114155
185	0.4300883082
186	0.4300641667
187	0.4300456451
188	0.4300168624
189	0.4299974618
190	0.4299742128
191	0.429947717
192	0.4299340175
193	0.4299116172
194	0.4298850773
195	0.4298614908
196	0.4298390719
197	0.4298274247
198	0.4298048252
199	0.4297775123
200	0.4297502864
201	0.4297285113
202	0.4297090457
203	0.4296932943
204	0.4296704492
205	0.429642841
206	0.4296271064
207	0.4296011829
208	0.4295777731
209	0.429548874
210	0.4295200969
211	0.4294968365
212	0.429464595
213	0.4294378727
214	0.4294132507
215	0.4293931189
216	0.4293676174
217	0.4293391388
218	0.4293120072
219	0.4292843085
220	0.4292655685
221	0.4292426831
222	0.4292223556
223	0.4292066707
224	0.4291895691
225	0.4291651164
226	0.42914833
227	0.4291206943
228	0.4291014098
229	0.4290870203
230	0.4290560466
231	0.4290366693
232	0.4290181165
233	0.4289993339
234	0.4289846778
235	0.4289741899
236	0.4289497964
237	0.4289320453
238	0.4289155696
239	0.4288994026
240	0.4288838008
241	0.4288647316
242	0.4288488425
243	0.4288232033
244	0.4287958655
245	0.4287800532
246	0.4287580595
247	0.4287390515
248	0.4287200052
249	0.428700727
250	0.4286841072
251	0.4286620533
252	0.4286451931
253	0.428620908
254	0.4285996954
255	0.4285772567
256	0.4285613112
257	0.4285410148
258	0.4285198943
259	0.4285053811
260	0.4284858423
261	0.4284677375
262	0.428449948
263	0.4284287068
264	0.4284056272
265	0.4283910069
266	0.4283709739
267	0.4283481364
268	0.428325981
269	0.4283053977
270	0.4282837523
271	0.4282647214
272	0.4282432086
273	0.4282242331
274	0.4282064923
275	0.4281873741
276	0.42816897
277	0.4281463748
278	0.4281162754
279	0.4280978395
280	0.428077043
281	0.4280558469
282	0.4280293563
283	0.4280128629
284	0.4279883201
285	0.4279699343
286	0.4279448291
287	0.4279223224
288	0.4279050042
289	0.4278726019
290	0.4278381955
291	0.4278118902
292	0.4277895269
293	0.4277656827
294	0.4277484306
295	0.4277287132
296	0.4277081292
297	0.4276940148
298	0.4276738776
299	0.4276550496
