iter	Logloss
0	0.6658952466
1	0.6424750035
2	0.6211387534
3	0.6030416533
4	0.5861454663
5	0.571562818
6	0.5600516054
7	0.5476096588
8	0.5369638395
9	0.5276290932
10	0.5194277512
11	0.5116967191
12	0.5053455723
13	0.4994007441
14	0.4941401067
15	0.4895777359
16	0.4859929778
17	0.4823620934
18	0.4788944854
19	0.4761063335
20	0.4732206508
21	0.4705149864
22	0.4681996389
23	0.4659094185
24	0.46401771
25	0.4618592281
26	0.460169963
27	0.4586191708
28	0.4571363955
29	0.4557912577
30	0.4544027641
31	0.4532463784
32	0.4521810831
33	0.45150274
34	0.4507472056
35	0.4500350483
36	0.4491607738
37	0.4486039112
38	0.4479058697
39	0.4472790343
40	0.4466229995
41	0.4460618804
42	0.4453980909
43	0.4449129009
44	0.444562476
45	0.4440732307
46	0.4437109776
47	0.4434616138
48	0.4430543574
49	0.4427756337
50	0.4424755697
51	0.4421605913
52	0.441856694
53	0.4416249957
54	0.4413568606
55	0.4411202528
56	0.4409224696
57	0.4407132378
58	0.4404857789
59	0.4402856403
60	0.4400920849
61	0.4399021813
62	0.4397177594
63	0.4395662856
64	0.4393790387
65	0.4392787071
66	0.439170372
67	0.4390722729
68	0.4389353792
69	0.4388281943
70	0.4387519249
71	0.4386410234
72	0.438479051
73	0.4383708535
74	0.4382572609
75	0.4381491689
76	0.4380703016
77	0.4379754248
78	0.4378849797
79	0.437780076
80	0.4376867007
81	0.4376066672
82	0.4375474597
83	0.4374669252
84	0.4373630353
85	0.4372986124
86	0.4372132975
87	0.4371287532
88	0.4370514353
89	0.4369850593
90	0.4369261627
91	0.4368508369
92	0.4367999061
93	0.4367369182
94	0.4366916294
95	0.4366542005
96	0.4366016028
97	0.4365454408
98	0.4364784762
99	0.4364272862
100	0.4363707037
101	0.4363271577
102	0.4362718073
103	0.4362127753
104	0.4361489685
105	0.4360968196
106	0.4360657062
107	0.4360081649
108	0.4359638239
109	0.4359239882
110	0.4358856174
111	0.4358344154
112	0.4357711632
113	0.4357138965
114	0.4356843456
115	0.4356422018
116	0.4356011674
117	0.4355542373
118	0.4355211655
119	0.4354853173
120	0.4354299517
121	0.4353937905
122	0.4353205692
123	0.4352805091
124	0.4352308541
125	0.4352063299
126	0.4351778527
127	0.435101992
128	0.4350399481
129	0.4349899492
130	0.4349628109
131	0.434920122
132	0.4348968166
133	0.4348623541
134	0.4348300738
135	0.4347859554
136	0.4347545816
137	0.4347278256
138	0.4347105535
139	0.4346599202
140	0.4346316201
141	0.4346079116
142	0.4345929817
143	0.4345660839
144	0.434539584
145	0.4345205329
146	0.4344924002
147	0.4344736395
148	0.4344443795
149	0.4344130352
150	0.4343797484
151	0.4343278871
152	0.4343076398
153	0.4342837255
154	0.4342572769
155	0.4342324138
156	0.434203961
157	0.4341776008
158	0.4341541092
159	0.4340823749
160	0.4340507362
161	0.4340194523
162	0.4339917756
163	0.4339704342
164	0.4339512184
165	0.4339323024
166	0.4339011969
167	0.4338652862
168	0.4338315216
169	0.4338161015
170	0.4338037995
171	0.4337838763
172	0.4337643676
173	0.4337368559
174	0.4337238422
175	0.4336992955
176	0.4336809206
177	0.4336535437
178	0.433636941
179	0.4335902151
180	0.433571475
181	0.4335381921
182	0.4335163963
183	0.433481771
184	0.433429121
185	0.43340885
186	0.4333996846
187	0.4333868622
188	0.4333652891
189	0.433344731
190	0.4333224145
191	0.4333019059
192	0.4332683662
193	0.4332526475
194	0.4332121928
195	0.4331766864
196	0.4331521411
197	0.4331322811
198	0.433113917
199	0.4330997921
200	0.4330915127
201	0.4330640935
202	0.4330398141
203	0.433010055
204	0.4329948551
205	0.4329696961
206	0.4329585887
207	0.4329430962
208	0.4329247578
209	0.4329127565
210	0.4328995819
211	0.4328652403
212	0.4328519801
213	0.4328352415
214	0.4328238233
215	0.4328148993
216	0.4328037504
217	0.4327919222
218	0.432774685
219	0.432754429
220	0.4327431573
221	0.4327344467
222	0.4327252303
223	0.4327087642
224	0.4326952381
225	0.4326836365
226	0.4326647974
227	0.4326064099
228	0.4325875638
229	0.4325722328
230	0.4325503211
231	0.4325281546
232	0.4325140357
233	0.4324998533
234	0.4324783049
235	0.4324605936
236	0.4324376894
237	0.4324088992
238	0.4323927767
239	0.4323807298
240	0.4323644693
241	0.4323571747
242	0.4323489005
243	0.432328944
244	0.4322862077
245	0.432266628
246	0.4322510237
247	0.4322329649
248	0.4322064463
249	0.4321549867
250	0.4321288784
251	0.4320822918
252	0.4320637107
253	0.4320459715
254	0.4320393841
255	0.4320077538
256	0.4319872751
257	0.4319574498
258	0.4319342571
259	0.4319075354
260	0.4318889706
261	0.4318769375
262	0.4318353888
263	0.4317961829
264	0.4317788342
265	0.4317629075
266	0.4317135247
267	0.431682685
268	0.4316725438
269	0.4316599025
270	0.4316360088
271	0.4316261575
272	0.4315984424
273	0.4315774529
274	0.4315575508
275	0.4315371056
276	0.4314964449
277	0.431481659
278	0.4314563891
279	0.4314283401
280	0.4313866495
281	0.4313642177
282	0.4313342446
283	0.4313110332
284	0.4312856913
285	0.4312651101
286	0.4312471882
287	0.4312283487
288	0.4312053855
289	0.4311859505
290	0.4311651744
291	0.4311395844
292	0.4311112592
293	0.4310795599
294	0.4310553242
295	0.4310154496
296	0.4309775873
297	0.4309500278
298	0.4309253828
299	0.4308984625
300	0.4308524239
301	0.430825117
302	0.4307750003
303	0.4307573148
304	0.4307109569
305	0.4306795398
306	0.4306564165
307	0.4306296612
308	0.4306031321
309	0.4305804588
310	0.4305394505
311	0.4305109217
312	0.4304745228
313	0.4304542277
314	0.430417426
315	0.4303917316
316	0.4303630735
317	0.4303234908
318	0.430302002
319	0.4302710665
320	0.4302374747
321	0.4302187662
322	0.4301859242
323	0.4301522858
324	0.4301248184
325	0.4300862802
326	0.4300632648
327	0.4300414804
328	0.4300210231
329	0.4299935305
330	0.4299584101
331	0.429931261
332	0.4299046135
333	0.4298714403
334	0.4298391106
335	0.4298167701
336	0.4297887135
337	0.4297595957
338	0.4297302508
339	0.4297078388
340	0.4296776
341	0.4296521579
342	0.4296235124
343	0.429592997
344	0.4295584887
345	0.4295362729
346	0.4295079349
347	0.4294756162
348	0.4294541105
349	0.4294285889
350	0.4294058545
351	0.4293845013
352	0.4293540804
353	0.4293273367
354	0.4293020164
355	0.4292743392
