iter	Logloss
0	0.6647805083
1	0.6400678592
2	0.618022656
3	0.5985077494
4	0.5812407173
5	0.5659631868
6	0.552625654
7	0.5408610603
8	0.5305005269
9	0.5207143034
10	0.5123277761
11	0.505026407
12	0.4986497142
13	0.4926144212
14	0.4873975201
15	0.4829454782
16	0.4786324585
17	0.4750704466
18	0.4718895802
19	0.4687226088
20	0.4658021225
21	0.4634771799
22	0.4612431138
23	0.4589901635
24	0.4572112663
25	0.4556406809
26	0.4539689841
27	0.4524456801
28	0.4511894274
29	0.449965768
30	0.4489056611
31	0.4479567057
32	0.4470913362
33	0.4463062118
34	0.4455640216
35	0.4449514434
36	0.444387239
37	0.4437846428
38	0.4432609082
39	0.4427522589
40	0.4422764625
41	0.4418393001
42	0.4414990961
43	0.4410940241
44	0.4407130699
45	0.4403692871
46	0.4401006382
47	0.4397763297
48	0.4394871534
49	0.4391921547
50	0.4389147607
51	0.4386899518
52	0.4384924729
53	0.4382941116
54	0.4381079815
55	0.4378850451
56	0.4376913544
57	0.4375087538
58	0.4373451431
59	0.4371477855
60	0.4370043726
61	0.4368586663
62	0.4367088226
63	0.4365681885
64	0.4364551867
65	0.4363320058
66	0.436217955
67	0.436090709
68	0.4359922497
69	0.4358540453
70	0.4357643841
71	0.4356423537
72	0.4355635803
73	0.435476358
74	0.4353901926
75	0.4352812373
76	0.4351945205
77	0.4351178865
78	0.4350169419
79	0.4349384104
80	0.434855767
81	0.4347780539
82	0.4347018995
83	0.4346305158
84	0.4345467144
85	0.4344750827
86	0.434398903
87	0.4343396011
88	0.4342660859
89	0.4342073883
90	0.4341497128
91	0.4340790672
92	0.4340115109
93	0.4339386825
94	0.4338895718
95	0.4338327972
96	0.433781925
97	0.433730116
98	0.4336873492
99	0.4336302065
100	0.4335884301
101	0.4335356807
102	0.4334812201
103	0.4334137384
104	0.4333556816
105	0.4333074741
106	0.4332527948
107	0.4332035962
108	0.4331410029
109	0.4330969336
110	0.4330566678
111	0.4330113541
112	0.4329672073
113	0.4329154551
114	0.4328762345
115	0.4328311677
116	0.4327942344
117	0.4327511776
118	0.4327004444
119	0.432654384
120	0.4326128697
121	0.4325636775
122	0.4325188484
123	0.4324725614
