iter	Logloss
0	0.6425749027
1	0.600305736
2	0.570075328
3	0.5442343001
4	0.524674209
5	0.5111854482
6	0.4984565338
7	0.4885672379
8	0.4802523851
9	0.4738605849
10	0.4685902543
11	0.4639993816
12	0.4600956322
13	0.4571044589
14	0.4545734243
15	0.4524155087
16	0.4507268423
17	0.449172169
18	0.4476261456
19	0.4461584736
20	0.4453671286
21	0.4445047947
22	0.4434960316
23	0.4429440594
24	0.4422016048
25	0.4415880197
26	0.4410349443
27	0.4405424174
28	0.4402050131
29	0.4399575395
30	0.439649449
31	0.4393386957
32	0.4390234907
33	0.4388024621
34	0.4385212825
35	0.4382551386
36	0.4380629217
37	0.4378343102
38	0.4376871078
39	0.437530979
40	0.4372959763
41	0.4371569628
42	0.4369988039
43	0.4368550045
44	0.4366564143
45	0.4365125806
46	0.4364178608
47	0.4362425861
48	0.4361501207
49	0.4360856851
50	0.43595602
51	0.4358615093
52	0.4357772515
53	0.4356469219
54	0.4354887593
55	0.4353896957
56	0.4353163363
57	0.4352443841
58	0.4351354634
59	0.4350686733
60	0.4349908816
61	0.434898447
62	0.4348270386
63	0.4346887567
64	0.4345770782
65	0.4345241242
66	0.4344482517
67	0.4343316624
68	0.4342790867
69	0.4341916695
70	0.4341582154
71	0.4341190859
72	0.4340513475
73	0.4339818708
74	0.4339257554
75	0.4338565498
76	0.4338201864
77	0.433782394
78	0.4337237179
79	0.4336926995
80	0.4336502256
81	0.4336061957
82	0.4335763208
83	0.4335163173
84	0.4334797363
85	0.4333902878
86	0.433352986
87	0.4333290215
88	0.4332119662
89	0.433139413
90	0.4331044845
91	0.4330849015
92	0.4330606706
93	0.4330416343
94	0.4329985027
95	0.4329555904
96	0.4329009371
97	0.4328668199
98	0.4328284809
99	0.4327797018
100	0.4327133782
101	0.432664972
102	0.4326456072
103	0.4326196259
104	0.4325907423
105	0.4325654568
106	0.4325268969
107	0.4324945201
108	0.4324575044
109	0.4324303843
110	0.4323868311
111	0.4323722886
112	0.4323409876
113	0.4323181246
114	0.43228621
115	0.432257834
116	0.4322337987
117	0.43220334
118	0.4321794474
119	0.4321441345
120	0.4321051096
121	0.4320801016
122	0.4320435741
123	0.431998241
124	0.4319540664
125	0.4318836256
126	0.4318519883
127	0.4318123784
128	0.4317879269
129	0.4317631894
130	0.431736893
131	0.4317213977
132	0.4316908724
133	0.431649637
134	0.4316146315
135	0.431564562
136	0.4315050738
137	0.4314863499
138	0.4314291394
139	0.4313567144
140	0.4313092888
141	0.4312086629
142	0.4311743279
143	0.4311322676
144	0.431070723
145	0.4310210855
146	0.4309112538
147	0.430880766
148	0.4308318608
149	0.4307796318
150	0.430719797
151	0.430668196
152	0.430608745
153	0.4305423997
154	0.430486679
155	0.430432529
156	0.4303847484
157	0.4303274366
158	0.4302831074
159	0.4302410056
160	0.4301817533
161	0.4301215355
162	0.4300600403
163	0.4300187906
164	0.4299695768
165	0.4299247622
166	0.4298751495
167	0.4298171298
168	0.4297567753
169	0.4297134912
170	0.4296691398
171	0.4296268306
172	0.4295672323
173	0.4295297028
174	0.4294670357
175	0.429412415
176	0.4293611424
177	0.4293005603
178	0.4292567915
179	0.4291908431
180	0.4291445442
181	0.4291063407
182	0.4290519272
183	0.4289979447
184	0.4289520917
185	0.4289126107
186	0.4288623826
187	0.428815515
188	0.4287662202
189	0.4286984817
190	0.4286574528
191	0.428604094
192	0.4285619565
193	0.4285137424
194	0.4284645172
195	0.4284069485
196	0.4283660896
197	0.4283189607
198	0.4282610814
199	0.4282150095
200	0.4281754314
201	0.4281378991
202	0.4280991442
203	0.4280675805
204	0.4280289214
205	0.427971765
206	0.4279283841
207	0.4278902225
208	0.4278520867
209	0.4278298726
210	0.4277884316
211	0.4277461655
212	0.4277112769
213	0.4276752734
214	0.4276386309
215	0.4276024767
216	0.4275490384
217	0.4275188479
218	0.4274868366
219	0.427442133
220	0.4274017093
221	0.4273721783
222	0.4273338209
223	0.4272898417
224	0.4272550819
225	0.4272078024
226	0.4271750498
227	0.4271426925
228	0.4271028769
229	0.4270650741
230	0.4270224185
231	0.426984837
232	0.4269464326
233	0.4269108839
234	0.4268743604
235	0.4268391493
236	0.4267980332
237	0.4267628358
238	0.4267169561
239	0.4266903162
240	0.4266595717
241	0.4266218548
242	0.4265782798
