iter	Logloss
0	0.6645054018
1	0.6390865172
2	0.6176063389
3	0.5984419466
4	0.581281377
5	0.56617119
6	0.5527207254
7	0.5404916865
8	0.5298679592
9	0.520571883
10	0.5123586691
11	0.5048755765
12	0.4979396775
13	0.4919832436
14	0.4867456648
15	0.4819075962
16	0.4778327234
17	0.4743097261
18	0.470899143
19	0.4678249798
20	0.4650165761
21	0.4625239717
22	0.4602382585
23	0.4582181361
24	0.4565655148
25	0.4547549346
26	0.4531487647
27	0.4518960452
28	0.4505312215
29	0.4494193772
30	0.4484219982
31	0.4475384169
32	0.4465433602
33	0.4456633652
34	0.4449668339
35	0.4443542761
36	0.4437916458
37	0.4431777676
38	0.4425919203
39	0.4421187038
40	0.4416433003
41	0.4412015437
42	0.4408264563
43	0.4404653939
44	0.4400949439
45	0.4397361745
46	0.4393690171
47	0.4390842184
48	0.438801234
49	0.4385624605
50	0.4383209491
51	0.438036823
52	0.4378187307
53	0.4376269929
54	0.4374364245
55	0.4372575854
56	0.4370640467
57	0.436917264
58	0.4367588623
59	0.4366291302
60	0.4364879805
61	0.4363408996
62	0.4361821604
63	0.4360679012
64	0.4359422369
65	0.4358005141
66	0.4356967279
67	0.4355775099
68	0.4354808599
69	0.4353660215
70	0.4352745051
71	0.4351737196
72	0.4350833212
73	0.4350139333
74	0.4349156977
75	0.4348321413
76	0.4347552024
77	0.4346788375
78	0.4345886403
79	0.4345205288
80	0.4344467193
81	0.4343688724
82	0.4343011087
83	0.4342270943
84	0.4341586311
85	0.4340796216
86	0.4340099989
87	0.4339604862
88	0.4338926722
89	0.4338305157
90	0.4337723334
91	0.4337021856
92	0.4336488761
93	0.4335887257
94	0.4335343403
95	0.4334719379
96	0.4334187057
97	0.4333688833
98	0.4333254815
99	0.4332831131
100	0.4332212925
101	0.4331686926
102	0.4331291681
103	0.4330861681
104	0.4330399484
105	0.4329919581
106	0.4329451234
107	0.432900919
108	0.4328638937
109	0.4328209277
110	0.4327719928
111	0.4327251788
112	0.4326962861
113	0.4326600548
114	0.4326135343
115	0.4325739928
116	0.4325317301
117	0.4324998011
118	0.4324603426
119	0.4324190263
120	0.4323800811
121	0.4323479453
122	0.4323124166
123	0.4322875652
124	0.4322569925
125	0.4322226437
126	0.432184675
127	0.43214475
128	0.4321115997
129	0.4320736224
130	0.4320396956
131	0.4320026052
132	0.4319774656
133	0.4319499095
134	0.4319156792
135	0.4318831419
136	0.4318476609
137	0.431822059
138	0.431785351
139	0.4317592529
140	0.4317352821
141	0.4317082779
142	0.4316804313
143	0.4316551178
144	0.4316219225
145	0.4315830921
146	0.4315548836
147	0.4315343504
148	0.4315083883
149	0.4314701824
150	0.431443618
151	0.4314020094
152	0.431380743
153	0.431357852
154	0.4313200084
155	0.4312915135
156	0.4312607036
157	0.431224847
158	0.4311975743
159	0.4311785042
160	0.4311535512
161	0.4311245918
162	0.4310945887
163	0.4310646167
164	0.4310389063
165	0.4310110639
166	0.4309918608
167	0.4309641189
168	0.4309426186
169	0.430915129
170	0.4308952276
171	0.4308745093
172	0.430841799
173	0.4308146546
174	0.4307921391
175	0.4307690663
176	0.4307439974
177	0.4307238601
178	0.4306893768
179	0.4306595044
180	0.4306402203
181	0.430613516
182	0.4305884751
183	0.4305518554
184	0.4305237684
185	0.4305060537
186	0.4304804191
187	0.4304604621
188	0.4304370648
189	0.430417247
190	0.4303903064
191	0.4303631657
192	0.4303458581
193	0.4303278207
194	0.4303066858
195	0.4302851939
196	0.4302640661
197	0.4302412588
198	0.4302198221
199	0.4301918469
200	0.4301709295
201	0.4301518084
202	0.4301306629
203	0.4301143836
204	0.4300943321
205	0.4300738831
206	0.4300474508
207	0.4300272471
208	0.4300102675
209	0.4299936567
210	0.4299692828
211	0.4299506824
212	0.429934408
213	0.4299188892
214	0.4299011673
215	0.4298860136
216	0.42986342
217	0.429839572
218	0.429824458
219	0.4298085555
220	0.4297848367
221	0.4297683165
222	0.4297454038
223	0.4297252765
224	0.429705603
225	0.4296913975
226	0.4296745893
227	0.4296558547
228	0.4296387912
229	0.4296229673
230	0.4296039672
231	0.4295842137
232	0.4295622663
233	0.4295411546
234	0.4295227439
235	0.4295026509
236	0.429484919
237	0.4294677179
238	0.4294516298
239	0.4294278462
240	0.4294144828
241	0.4293975889
242	0.4293736427
243	0.4293589007
244	0.4293445626
245	0.4293251669
246	0.4293053478
247	0.4292892043
248	0.4292724058
249	0.4292524875
250	0.4292320284
251	0.429214608
252	0.4291932123
253	0.4291787146
254	0.4291621969
255	0.4291449598
256	0.4291276082
257	0.4291095606
258	0.429086691
259	0.4290657724
260	0.4290499534
261	0.4290319961
262	0.4290143888
263	0.4289989123
264	0.4289806176
265	0.4289661051
266	0.4289498908
267	0.42893239
268	0.4289111207
269	0.4288916309
270	0.4288771393
271	0.4288544413
272	0.4288339558
273	0.4288184617
274	0.4287994854
275	0.4287816712
276	0.4287664071
277	0.4287493784
278	0.4287330749
279	0.4287227821
280	0.4286998886
281	0.4286813836
282	0.428667022
283	0.4286443807
284	0.4286248826
285	0.4286126099
286	0.4285930141
287	0.4285716694
288	0.4285569694
289	0.4285366498
290	0.4285218897
291	0.428501105
292	0.4284819513
293	0.4284665282
294	0.4284516544
295	0.4284276325
296	0.4284116118
297	0.4283919775
298	0.428372725
299	0.428359534
