iter	Logloss
0	0.6660254371
1	0.6412751723
2	0.6198762587
3	0.6014599534
4	0.585291422
5	0.5707099561
6	0.5589060506
7	0.5464996924
8	0.535865692
9	0.5265671889
10	0.5185686071
11	0.5115835652
12	0.5046328989
13	0.498184362
14	0.4932831603
15	0.4887000743
16	0.4847240488
17	0.4807420316
18	0.4770793988
19	0.4738571117
20	0.4706926707
21	0.4678489787
22	0.4655990644
23	0.4632917926
24	0.4618079034
25	0.4596746286
26	0.4581657788
27	0.456860315
28	0.4554840331
29	0.4543123869
30	0.4531251189
31	0.4519046848
32	0.4508364403
33	0.4500072346
34	0.4491022409
35	0.4484414124
36	0.4474721169
37	0.4469210969
38	0.4462794294
39	0.4455980771
40	0.4449700591
41	0.4445794489
42	0.4440500744
43	0.443630003
44	0.4431470571
45	0.4427928208
46	0.4425249638
47	0.4420178904
48	0.4417195384
49	0.4413547664
50	0.4410622777
51	0.4407308634
52	0.4404308523
53	0.4402081737
54	0.4399035163
55	0.4396735059
56	0.4394313065
57	0.4392238558
58	0.4390216958
59	0.4388225758
60	0.4386908674
61	0.4384925489
62	0.438310085
63	0.4381517365
64	0.4380023504
65	0.4378997963
66	0.4377807226
67	0.4376422173
68	0.4374773331
69	0.4373741979
70	0.4372879735
71	0.4371426212
72	0.4370038632
73	0.4368587503
74	0.4366946276
75	0.4365819583
76	0.4364764101
77	0.4363601977
78	0.4362456581
79	0.4361318214
80	0.436026325
81	0.4359506983
82	0.4358793335
83	0.4357920205
84	0.4356985108
85	0.4356146462
86	0.4355602259
87	0.4354582854
88	0.4353845778
89	0.4352972028
90	0.4352455822
91	0.4351908422
92	0.4351396143
93	0.4350910202
94	0.4350528235
95	0.4350157324
96	0.4349682258
97	0.4349022857
98	0.4348739637
99	0.4348220456
100	0.4347718915
101	0.434732449
102	0.4346759195
103	0.434636417
104	0.434596768
105	0.4345454844
106	0.4345095148
107	0.4344576821
108	0.4344052515
109	0.4343802273
110	0.4343198719
111	0.4342715983
112	0.4342228535
113	0.4341835411
114	0.4341464804
115	0.4340979553
116	0.4340724795
117	0.4340317878
118	0.4339916396
119	0.4339636747
120	0.4339109375
121	0.4338801988
122	0.4338444849
123	0.4338126071
124	0.4337548844
125	0.4337176393
126	0.4336776029
127	0.4336430525
128	0.4336018096
129	0.433577985
130	0.4335561112
131	0.4335132466
132	0.4334965895
133	0.4334660656
134	0.4334425049
135	0.4334053733
136	0.4333587462
137	0.4333370719
138	0.4333036382
139	0.4332792404
140	0.4332530765
141	0.4332061591
142	0.4331694793
143	0.4331485003
144	0.4331292677
145	0.4331149399
146	0.4330895642
147	0.4330631578
148	0.4330387367
149	0.4330167402
150	0.4329798193
151	0.432931307
152	0.4329136852
153	0.4328845212
154	0.4328653303
155	0.4328506383
156	0.4328238055
157	0.4327983999
158	0.4327866734
159	0.4327746211
160	0.4327517072
161	0.4327169532
162	0.4326878535
163	0.4326522373
164	0.432625491
165	0.4326100324
166	0.4325980554
167	0.4325695851
168	0.4325530882
169	0.4325419311
170	0.4325332727
171	0.4325059791
172	0.4324866048
173	0.4324761189
174	0.4324609141
175	0.4324352221
176	0.4324146577
177	0.4323942899
178	0.4323734845
179	0.4323535547
180	0.4323241659
181	0.4323090555
182	0.4322658775
183	0.4322542637
184	0.4322358327
185	0.4322287887
186	0.4322190926
187	0.4322125224
188	0.4322035208
189	0.4321951973
190	0.4321799233
191	0.4321672449
192	0.4321554952
193	0.4321444128
194	0.432129645
195	0.4321194368
196	0.4320875026
197	0.4320791487
198	0.4320652992
199	0.4320585171
