iter	Logloss
0	0.6433010612
1	0.6030274716
2	0.5735081399
3	0.5462762967
4	0.5278759885
5	0.5112297011
6	0.4997005593
7	0.4889963766
8	0.4798577535
9	0.4738821976
10	0.4676723121
11	0.4629464651
12	0.459512094
13	0.4567529895
14	0.4543758355
15	0.4523528415
16	0.450586762
17	0.44889632
18	0.4475277762
19	0.4463067638
20	0.4453494881
21	0.4442878178
22	0.4438358762
23	0.4432893275
24	0.4422893252
25	0.4416541408
26	0.4409587549
27	0.4405000719
28	0.440183813
29	0.4396602011
30	0.4392525951
31	0.4387955755
32	0.4383311807
33	0.4379427125
34	0.4377389866
35	0.4375084439
36	0.4371786917
37	0.4368759138
38	0.436702478
39	0.4365878422
40	0.4364498302
41	0.4363193372
42	0.4362049508
43	0.4360577681
44	0.435898275
45	0.4357860018
46	0.4356465355
47	0.4354951401
48	0.4352715349
49	0.4351168379
50	0.4350111608
51	0.4349169958
52	0.4348687197
53	0.4348117761
54	0.4347342908
55	0.4346192337
56	0.434485195
57	0.4344338931
58	0.4343463465
59	0.4342615549
60	0.4342013214
61	0.4340909537
62	0.4339841603
63	0.4339283592
64	0.4337781084
65	0.433729416
66	0.4337053684
67	0.4335758145
68	0.4335239528
69	0.4334555353
70	0.4333962304
71	0.4333764408
72	0.4333159429
73	0.4332784739
74	0.4332467359
75	0.4332269848
76	0.4331681734
77	0.4331081908
78	0.4330637623
79	0.4330194778
80	0.4329455413
81	0.4329068943
82	0.43286811
83	0.4328442723
84	0.4327968163
85	0.4327823932
86	0.4327333024
87	0.4326755283
88	0.432626807
89	0.4326035038
90	0.4325670453
91	0.4325497577
92	0.4325277378
93	0.4324999013
94	0.4324718893
95	0.4324575423
96	0.4324192814
97	0.4323921422
98	0.4323587221
99	0.4323256587
100	0.4322786827
101	0.4322356428
102	0.4322041575
103	0.4321892982
104	0.4320844114
105	0.432041116
106	0.4319395973
107	0.4319134023
108	0.4318912931
109	0.4318555102
110	0.4318403205
111	0.4318272064
112	0.4317990072
113	0.4317515731
114	0.4317168326
115	0.4317055316
116	0.4316748068
117	0.431651582
118	0.4316244142
119	0.4316014914
120	0.4315963828
121	0.4315893828
122	0.4315514063
123	0.4315336751
124	0.4315251054
125	0.4314912613
126	0.4314549921
127	0.4314281962
128	0.4313840356
129	0.4313338142
130	0.4313108959
131	0.4313035059
132	0.4312709532
133	0.4312245278
134	0.4312078941
135	0.4311484353
136	0.4310885277
137	0.4310505708
138	0.4309964285
139	0.4309527371
140	0.4309154613
141	0.4308837598
142	0.4307803116
143	0.430746705
144	0.4306677153
145	0.4306487499
146	0.4306174123
147	0.4305698853
148	0.4305212252
149	0.4304571106
150	0.4303767842
151	0.4303214353
152	0.4302678789
153	0.4301625095
154	0.4301168639
155	0.4300804919
156	0.4299893318
157	0.4299391845
158	0.4298779596
159	0.4297892376
160	0.4297164256
161	0.4296284479
162	0.4295495277
163	0.4294820841
164	0.4294329364
165	0.4293438581
166	0.4292629156
167	0.4292127012
168	0.429121456
169	0.4290520748
170	0.4289715936
171	0.4288911301
172	0.4288348836
173	0.428773304
174	0.4287136577
175	0.4286540734
176	0.4286053064
177	0.4285678434
178	0.4285264021
179	0.4284915277
180	0.4284286335
181	0.4283739834
182	0.428312523
183	0.4282708349
184	0.4282228436
185	0.4281787174
186	0.42814252
187	0.4281076554
188	0.4280715594
189	0.4280082063
190	0.4279684269
191	0.4279242098
192	0.427871594
193	0.4278399468
194	0.4277977391
195	0.4277566158
196	0.4277065156
197	0.4276663758
198	0.4276356936
199	0.4276022126
200	0.4275454484
201	0.4275137682
202	0.4274804753
203	0.4274395029
204	0.4273965745
205	0.4273549392
206	0.4273249341
207	0.4272852683
208	0.42726641
209	0.4272356518
210	0.4271931435
211	0.4271526585
212	0.4271251479
213	0.4271168172
214	0.4270565266
215	0.4270403055
216	0.4270213439
217	0.4270009767
218	0.426993572
219	0.4269767956
220	0.4269576898
221	0.4269194341
222	0.4269061859
223	0.4268905625
224	0.4268686521
225	0.4268320663
226	0.4268080949
227	0.426778068
228	0.4267718881
229	0.4267302908
230	0.4266893772
231	0.4266579592
232	0.4266334475
233	0.4266194218
234	0.4265874056
235	0.4265658963
236	0.4265496805
237	0.4265364711
238	0.4265078439
239	0.4264559259
240	0.4264541386
241	0.4264163075
242	0.4264103184
243	0.4263872654
244	0.4263822922
245	0.4263775935
246	0.4263780036
247	0.4263329625
248	0.4263142019
249	0.426302926
250	0.4263034347
251	0.4262912998
252	0.4262859115
253	0.4262743168
254	0.4262367638
255	0.4262213589
256	0.426205005
257	0.4261819977
258	0.4261790321
259	0.4261591259
260	0.4261432215
261	0.4261095685
262	0.4260563953
263	0.4260398498
264	0.426028832
265	0.4260126718
266	0.4259888699
267	0.4259617399
268	0.4259346775
269	0.4259265755
270	0.4259111024
271	0.4259124273
272	0.4259029766
273	0.4258933857
