iter	Logloss
0	0.6425664782
1	0.6002654588
2	0.5699042232
3	0.5440614291
4	0.5244998852
5	0.5110290617
6	0.4983337076
7	0.4884860659
8	0.4801261262
9	0.4736931816
10	0.4684662103
11	0.4639142094
12	0.4599778087
13	0.4569720807
14	0.4544502116
15	0.4522566956
16	0.4505085173
17	0.4489713268
18	0.4474115682
19	0.4459547146
20	0.4451793769
21	0.4443593786
22	0.4433443392
23	0.4427927036
24	0.4420690209
25	0.4414734764
26	0.4408940724
27	0.4404373181
28	0.4401082233
29	0.4398643512
30	0.4395518255
31	0.4392417308
32	0.4389505809
33	0.4387430265
34	0.4384751106
35	0.4382188759
36	0.4380395564
37	0.4378020066
38	0.437663714
39	0.437524191
40	0.4373096622
41	0.4371784163
42	0.437032937
43	0.43690213
44	0.4367131391
45	0.4365700528
46	0.4364872478
47	0.4363351706
48	0.4362483233
49	0.4361921288
50	0.4360654556
51	0.4359725747
52	0.4358937372
53	0.4357692779
54	0.4355932629
55	0.4355039828
56	0.4354459988
57	0.4353790845
58	0.4352636828
59	0.4352083185
60	0.4351412341
61	0.4350500549
62	0.4349851556
63	0.434856251
64	0.4347656395
65	0.4347195718
66	0.434652319
67	0.4345425388
68	0.4345016082
69	0.4344195764
70	0.4343906487
71	0.4343542084
72	0.4342929575
73	0.4342322561
74	0.4341731194
75	0.4341036066
76	0.434065859
77	0.4340389559
78	0.433992176
79	0.4339693187
80	0.4339314006
81	0.4338903075
82	0.4338680016
83	0.433811937
84	0.4337890042
85	0.4337120364
86	0.4336762825
87	0.4336500216
88	0.4335496399
89	0.4334894679
90	0.4334628084
91	0.4334503168
92	0.4334322226
93	0.4334239022
94	0.433386544
95	0.4333493997
96	0.4332910547
97	0.4332597815
98	0.4332190606
99	0.4331812499
100	0.4331226532
101	0.4330668904
102	0.4330470784
103	0.4330320566
104	0.4330054998
105	0.4329941093
106	0.4329543817
107	0.432923042
108	0.4328866993
109	0.4328693477
110	0.4328357252
111	0.4328270226
112	0.4327981439
113	0.4327752824
114	0.4327432801
115	0.4327178541
116	0.4327064475
117	0.4326951164
118	0.4326788803
119	0.432655378
120	0.4326218237
121	0.4326090518
122	0.4325758253
123	0.4325412558
124	0.432513107
125	0.4324564907
126	0.4324268821
127	0.4324027146
128	0.4323834577
129	0.4323645705
130	0.4323478524
131	0.4323382833
132	0.4323074786
133	0.4322806181
134	0.432260468
135	0.4322207566
136	0.4321631273
137	0.4321482816
138	0.4320852085
139	0.4320232327
140	0.4319793312
141	0.4318826225
142	0.431852849
143	0.4318279915
144	0.4317745591
145	0.4317283536
146	0.4316258656
147	0.4316039429
148	0.4315635401
149	0.4315197263
150	0.4314810118
151	0.4314309917
152	0.4313778762
153	0.4313230703
154	0.4312650714
155	0.4312200032
156	0.4311812623
157	0.4311313407
158	0.4310977877
159	0.4310680827
160	0.4310206351
161	0.430965089
162	0.4309118187
163	0.4308775135
164	0.4308379581
165	0.4307960502
166	0.4307552584
167	0.4307141728
168	0.4306556165
169	0.4306232186
170	0.4305892919
171	0.4305594254
172	0.4305159159
173	0.4304971111
174	0.4304267301
175	0.4303936085
176	0.4303564216
177	0.4303092205
178	0.4302862001
179	0.4302339661
180	0.4301877934
181	0.4301644211
182	0.4301259168
183	0.4300861225
184	0.43006175
185	0.4300354509
186	0.430008908
187	0.4299708329
188	0.4299375033
189	0.4298764205
190	0.4298416881
191	0.4298075345
192	0.4297768238
193	0.4297381862
194	0.4297112833
195	0.4296546718
196	0.4296108114
197	0.4295815252
198	0.4295319934
199	0.4294968179
200	0.4294692507
201	0.4294402893
202	0.4294158062
203	0.4294102639
204	0.4293756303
205	0.4293052152
206	0.4292712483
207	0.4292438283
208	0.429222108
209	0.4292074295
210	0.4291820695
211	0.429153973
212	0.4291354353
213	0.4291119934
214	0.4290812011
215	0.4290430804
216	0.4289967957
217	0.4289807493
218	0.4289549483
219	0.4289263521
220	0.4289036041
221	0.4288716913
222	0.4288481523
223	0.4288253646
224	0.4288123056
225	0.4287782101
226	0.4287572501
227	0.4287499508
228	0.4287244214
229	0.4286934248
230	0.4286581612
231	0.4286334204
232	0.4285995431
233	0.428577715
234	0.428556692
235	0.4285287682
236	0.428490554
237	0.4284634877
238	0.4284187672
239	0.4284033087
240	0.4283872876
241	0.4283544356
242	0.4283316618
243	0.4283166097
244	0.4282943508
245	0.4282697281
246	0.4282564231
247	0.42823478
248	0.4282061753
249	0.4281843689
250	0.4281593877
251	0.4281500169
252	0.4281352123
253	0.4281162333
254	0.4280839688
255	0.4280646556
256	0.428050504
257	0.4280313633
258	0.4280077986
259	0.4280011783
260	0.4279846792
261	0.4279746898
262	0.4279574595
263	0.4279306636
264	0.4279005182
265	0.4278897564
266	0.4278634302
267	0.4278456156
268	0.4278305657
269	0.4278032034
270	0.4277984111
271	0.4277846342
272	0.4277478777
273	0.4277337593
274	0.4277261592
275	0.4277122773
276	0.4276949597
277	0.4276813849
278	0.4276688574
279	0.4276553272
280	0.4276439075
281	0.4276315389
282	0.4276157173
283	0.4276086181
284	0.4275906684
285	0.4275652575
286	0.427550639
287	0.4275354554
288	0.4275244895
289	0.4275164547
290	0.4275126622
291	0.4275004766
292	0.4274827472
293	0.427466945
294	0.4274590339
295	0.4274589655
296	0.4274499078
297	0.4274360904
298	0.4274255322
299	0.4274155325
300	0.4274108177
301	0.4273838197
302	0.4273686885
303	0.4273559039
304	0.427338083
305	0.4273168877
306	0.4273073977
307	0.4272863304
308	0.4272773743
309	0.4272716322
310	0.427256544
311	0.4272382906
312	0.4272217756
313	0.4272122537
314	0.427200739
315	0.4271901364
316	0.4271769704
317	0.427167311
318	0.4271628454
319	0.4271515872
320	0.4271489935
321	0.4271364829
322	0.4271255464
323	0.4271207065
324	0.4271178141
325	0.4271025024
326	0.4270804228
327	0.4270671976
328	0.4270597831
329	0.4270532554
330	0.4270377218
331	0.4270175801
332	0.427014589
333	0.4270091844
334	0.4270037458
335	0.4269917422
336	0.426985866
337	0.4269766144
338	0.4269688134
339	0.4269641272
340	0.4269572677
341	0.4269473195
342	0.426910454
343	0.4269045378
344	0.426889371
345	0.4268833427
346	0.4268783287
347	0.4268678011
348	0.4268567786
349	0.4268416624
350	0.4268328956
351	0.4268199604
352	0.4268080393
353	0.4267808746
354	0.4267709181
355	0.4267607085
356	0.4267526893
357	0.4267416502
358	0.4267321919
359	0.4267209692
360	0.4267117781
361	0.42670094
362	0.4266948645
363	0.4266831366
364	0.4266749174
365	0.4266675127
366	0.4266581157
367	0.4266530499
368	0.4266412034
369	0.4266245586
370	0.4266180866
371	0.4266162773
372	0.4265989532
373	0.4265928774
374	0.4265807755
375	0.4265733985
376	0.4265647594
377	0.4265633374
378	0.4265489077
379	0.4265432643
380	0.4265357618
381	0.426530661
382	0.4265172519
383	0.4265077119
384	0.4265015963
385	0.4264910036
386	0.4264783062
387	0.4264699042
388	0.4264589346
389	0.4264438796
390	0.426438873
391	0.426421766
392	0.4264083544
393	0.4264095202
394	0.426399313
395	0.4263945449
396	0.4263871689
397	0.4263787648
398	0.4263649116
399	0.4263677833
400	0.4263622012
401	0.4263569258
402	0.4263584869
403	0.4263534404
404	0.4263475285
405	0.4263324846
406	0.4263291817
407	0.4263232503
408	0.4263150297
409	0.4263158096
410	0.4262993788
411	0.4262978055
412	0.4262942151
413	0.4262848266
414	0.4262809469
415	0.4262747606
416	0.4262744709
417	0.4262667751
418	0.4262603401
419	0.4262500411
420	0.4262404689
421	0.4262385478
422	0.4262169559
423	0.4262029112
424	0.4261960086
425	0.4261837534
426	0.4261781685
427	0.4261811635
428	0.4261731068
429	0.426169801
430	0.4261621547
431	0.4261607329
432	0.4261493836
433	0.4261446455
434	0.4261310236
435	0.4261237367
436	0.4261202227
437	0.4261112455
438	0.4260936207
439	0.4260841812
440	0.4260781171
441	0.4260773252
442	0.426082503
443	0.426072251
444	0.4260664113
445	0.4260596868
446	0.4260509504
447	0.4260453707
448	0.426040325
449	0.4260335609
450	0.4260276017
451	0.4260215457
452	0.4260246169
453	0.4260111376
454	0.4259996185
455	0.4259931012
456	0.4259931284
457	0.4259897223
458	0.4259910366
459	0.425989602
460	0.4259806086
461	0.4259767902
462	0.4259710178
463	0.425967621
464	0.4259551674
465	0.4259438597
466	0.4259336739
467	0.4259246022
468	0.4259100231
469	0.4258928604
470	0.425888959
471	0.4258898537
472	0.425889285
473	0.4258876387
474	0.4258800876
475	0.4258737601
476	0.4258637193
477	0.4258592962
478	0.4258550207
479	0.4258531214
480	0.4258442877
481	0.4258375319
482	0.4258324927
483	0.4258269704
484	0.4258181003
485	0.4258157072
486	0.4258119287
487	0.4258045659
488	0.4257855628
489	0.4257859383
490	0.4257865872
491	0.4257811362
492	0.4257816692
493	0.4257789176
494	0.4257782796
495	0.425773587
496	0.4257724477
497	0.425770511
