iter	Logloss
0	0.6647798499
1	0.6400123538
2	0.6178825727
3	0.598326124
4	0.5810216659
5	0.5656719677
6	0.5522704689
7	0.5404815233
8	0.5300674381
9	0.5202670704
10	0.5118559346
11	0.5045300335
12	0.4981383477
13	0.4920755093
14	0.4868570305
15	0.4823946349
16	0.4780663182
17	0.4744864033
18	0.4713045256
19	0.4681352413
20	0.4651963382
21	0.4628765398
22	0.4606364044
23	0.4583665797
24	0.4565863587
25	0.4550094368
26	0.45332288
27	0.4518091794
28	0.4505451802
29	0.4493056156
30	0.4482414852
31	0.4472873216
32	0.4464086464
33	0.4456198349
34	0.4448668055
35	0.4442529681
36	0.4436780826
37	0.4430921628
38	0.4425619973
39	0.4420529951
40	0.4415743039
41	0.4411391827
42	0.440798421
43	0.4403893207
44	0.4400085216
45	0.4396615405
46	0.4393982054
47	0.4390836894
48	0.4388043496
49	0.4385208418
50	0.4382324271
51	0.4380055792
52	0.4378037239
53	0.4376088829
54	0.437431171
55	0.4372145572
56	0.4370260269
57	0.4368398987
58	0.436676995
59	0.43649123
60	0.4363401109
61	0.4361981183
62	0.4360465698
63	0.4359046676
64	0.4358020928
65	0.4356900237
66	0.4355784577
67	0.4354616293
68	0.435368745
69	0.435231113
70	0.4351470767
71	0.4350365564
72	0.4349623477
73	0.4348756915
74	0.4347926899
75	0.4346892239
76	0.4346110493
77	0.4345390272
78	0.4344384955
79	0.4343603651
80	0.4342810299
81	0.434210516
82	0.4341392291
83	0.4340733106
84	0.4339918098
85	0.4339215289
86	0.4338505466
87	0.4337988451
88	0.4337241352
89	0.433661128
90	0.4336013355
91	0.4335319113
92	0.4334746676
93	0.433411833
94	0.4333721047
95	0.4333176537
96	0.4332744438
97	0.4332210416
98	0.433178498
99	0.433123185
100	0.4330850824
101	0.4330402094
102	0.4329941582
103	0.4329300947
104	0.4328804665
105	0.4328377982
106	0.4327879703
107	0.4327420421
108	0.4326859044
109	0.4326473295
110	0.4326139206
111	0.4325703902
112	0.4325332327
113	0.4324845884
114	0.4324471435
115	0.4324042212
116	0.4323687614
117	0.4323330567
118	0.4322836396
119	0.4322405468
120	0.4322029219
121	0.4321561843
122	0.4321161629
123	0.4320744337
124	0.4320463402
125	0.4320203972
126	0.4319988435
127	0.4319637621
128	0.4319371398
129	0.4319012104
130	0.4318679518
131	0.4318341001
132	0.4318062133
133	0.4317788102
134	0.4317412855
135	0.4317222216
136	0.4316864879
137	0.4316576951
138	0.4316347989
139	0.4316107407
140	0.4315866314
141	0.431554001
142	0.4315203228
143	0.4315026312
144	0.431475048
145	0.4314446296
146	0.4314236992
147	0.431381092
148	0.4313518929
149	0.4313322786
150	0.4313063414
151	0.4312772471
152	0.4312490606
153	0.4312188215
154	0.4311950719
155	0.4311686511
156	0.4311500806
157	0.4311230925
158	0.4310972092
159	0.4310716983
160	0.4310493045
161	0.4310359638
162	0.4310179257
163	0.4309978375
164	0.4309730521
165	0.4309564559
166	0.4309291327
167	0.4309106084
168	0.4308794614
169	0.4308613982
170	0.4308404456
171	0.4308181578
172	0.4307922933
173	0.4307716049
174	0.4307432966
175	0.4307274424
176	0.4307049848
177	0.430685138
178	0.4306633571
179	0.4306368446
180	0.4306194153
181	0.4305996511
182	0.4305768657
183	0.4305631303
184	0.4305376469
185	0.4305119889
186	0.4305000862
187	0.4304860326
188	0.4304717113
189	0.4304462442
190	0.4304314816
191	0.430407988
192	0.4303902115
193	0.4303760633
194	0.4303607782
195	0.4303511702
196	0.4303272532
197	0.4303054801
198	0.4302908098
199	0.4302731852
200	0.4302441396
201	0.4302284942
202	0.4302146568
203	0.4302013555
204	0.4301751898
205	0.4301561654
206	0.4301421564
207	0.4301314197
208	0.4301217814
209	0.4301112654
210	0.4300987131
211	0.4300877989
212	0.4300663902
213	0.4300530596
214	0.430043432
215	0.4300066255
216	0.4299827931
217	0.4299685298
218	0.4299463858
219	0.429934956
