iter	Logloss
0	0.6663594649
1	0.6418681039
2	0.6197262767
3	0.6014047581
4	0.5855958964
5	0.5702649285
6	0.5568769937
7	0.5447120204
8	0.5347223924
9	0.5255335829
10	0.5167574966
11	0.5096127952
12	0.5028749781
13	0.4974864719
14	0.4916297826
15	0.4866184743
16	0.4821559329
17	0.4782700893
18	0.4744373687
19	0.4710988657
20	0.4689665769
21	0.4661283334
22	0.4639052103
23	0.4615671072
24	0.4594002882
25	0.4576960576
26	0.4559050844
27	0.4545012407
28	0.4531309129
29	0.451738065
30	0.4504930123
31	0.4494972528
32	0.4482714568
33	0.4474182808
34	0.4466345723
35	0.4457202751
36	0.4450444622
37	0.4443029455
38	0.4436999755
39	0.4431539736
40	0.4424929409
41	0.4421109517
42	0.4416775063
43	0.4411569025
44	0.4407908324
45	0.4404722679
46	0.4402429405
47	0.4399823221
48	0.4396100312
49	0.439308698
50	0.4389949578
51	0.4387435927
52	0.4385257381
53	0.438240341
54	0.437959673
55	0.4377329992
56	0.4375151631
57	0.4372985518
58	0.4370707211
59	0.4369051901
60	0.4366991353
61	0.4364885862
62	0.4363360483
63	0.4361746279
64	0.4360403229
65	0.4359000133
66	0.4357826251
67	0.4356510403
68	0.4355022997
69	0.4353451867
70	0.435220506
71	0.4351121007
72	0.4350114901
73	0.4349367854
74	0.4348091242
75	0.4347239034
76	0.4346320335
77	0.4345468042
78	0.4344912764
79	0.4344322752
80	0.4343471002
81	0.4342737419
82	0.4342052985
83	0.4340954753
84	0.4340166819
85	0.4339450599
86	0.4338664715
87	0.4338130446
88	0.4337617971
89	0.4336816414
90	0.4336280504
91	0.4335432868
92	0.4334561923
93	0.4334211832
94	0.4333648506
95	0.4333344159
96	0.4332908106
97	0.433232299
98	0.4331583002
99	0.4331191871
100	0.4330896549
101	0.4330368371
102	0.432987313
103	0.4329453183
104	0.4329000682
105	0.432864825
106	0.4328241704
107	0.4327694371
108	0.4326994407
109	0.4326642242
110	0.43261578
111	0.4325724568
112	0.4325454626
113	0.4325213022
114	0.4324745242
115	0.4324450655
116	0.4323925578
117	0.432350983
