iter	AUC	Logloss
0	0.8336215591	0.6356478082
1	0.8393569126	0.5891925129
2	0.8443256187	0.5493700547
3	0.8459979649	0.5157878837
4	0.8480824665	0.4882802311
5	0.8493776555	0.4648620937
6	0.8507213617	0.4444210934
7	0.8513555392	0.427364736
8	0.8518605648	0.4123324456
9	0.8519337567	0.3995376115
10	0.8523726995	0.387839063
11	0.8527826436	0.3777314063
12	0.8530510749	0.3687004812
13	0.8535788244	0.3609112362
14	0.8538925416	0.3542323944
15	0.8539844816	0.3483467214
16	0.8543349412	0.3432802912
17	0.8544854275	0.3385483063
18	0.8546560348	0.3342046468
19	0.8549788647	0.3304410732
20	0.8550668126	0.326910135
21	0.8551132466	0.3239408541
22	0.8553538502	0.3214110703
23	0.8555103933	0.3190070362
24	0.8555900637	0.3168230656
25	0.8557574407	0.3148845623
26	0.8556896689	0.3130887031
27	0.8559778896	0.3115767
28	0.8560992572	0.3100941021
29	0.8563560785	0.308803478
30	0.8564626675	0.307720911
31	0.8566261129	0.3066550497
32	0.8567203666	0.3056195058
33	0.8569118961	0.3047960945
34	0.8570358563	0.3039781498
35	0.8570630412	0.3032852495
36	0.857156065	0.302556481
37	0.8571114354	0.301898255
38	0.8572706597	0.3013837626
39	0.8573471855	0.3008440716
40	0.8573939175	0.3003652515
41	0.8575651814	0.2999449519
42	0.8576415858	0.2995553373
43	0.8577026197	0.2991896156
44	0.8578109409	0.2988008734
45	0.8579501356	0.2985101665
46	0.8580604287	0.2982129907
47	0.8581663037	0.2978961116
48	0.858295336	0.2976371056
49	0.8583693389	0.2974247626
50	0.8584607812	0.297218749
51	0.8585610412	0.2969700652
52	0.8586139181	0.2967888854
53	0.858664558	0.296575191
54	0.8587221455	0.2963952706
55	0.8587880576	0.296243378
56	0.8588594403	0.2960782128
57	0.8589286002	0.2959746314
58	0.8590133798	0.295821629
59	0.8590858793	0.2956780576
60	0.8591613176	0.2955249129
61	0.8592008622	0.2953998899
62	0.8592885067	0.2952801645
63	0.8593462895	0.2951709656
64	0.859418244	0.2950751667
65	0.8594610682	0.294965429
66	0.8595249523	0.2948487466
67	0.8595713812	0.2947865172
68	0.8596323656	0.2946953091
69	0.8596561009	0.2946248773
70	0.8597337288	0.2945526159
71	0.8597921118	0.294469437
72	0.8598417109	0.2943972787
73	0.8598806906	0.2943274279
74	0.8599289029	0.294254822
75	0.8599731334	0.2941906368
76	0.8600296869	0.2941263835
77	0.860078724	0.2940748657
78	0.8601340218	0.2940285009
79	0.8601615071	0.2939762253
80	0.8602012094	0.2939160966
81	0.8602558042	0.2938663088
82	0.8602991668	0.2938150763
83	0.8603338587	0.2937607984
84	0.860391809	0.2937115927
85	0.8604254922	0.2936699975
86	0.8604581449	0.2936205354
