iter	AUC	Logloss
0	0.7205425436	0.6646828379
1	0.7279428744	0.6396757233
2	0.7298809435	0.6175444388
3	0.7312318945	0.5979018735
4	0.731505389	0.5807885721
5	0.7313593793	0.5659112325
6	0.7319168265	0.5528210647
7	0.7323488604	0.5407953281
8	0.7328530483	0.530244064
9	0.7328750756	0.5207476623
10	0.7337386481	0.5124562894
11	0.734049883	0.5047415079
12	0.7339955401	0.4979711045
13	0.7341927643	0.4922450215
14	0.7347185971	0.4868122003
15	0.7357212145	0.4822762863
16	0.7360332402	0.477986693
17	0.7362636463	0.4741556723
18	0.7366230341	0.4705655619
19	0.737008869	0.467654876
20	0.7373280792	0.4648450658
21	0.7377583497	0.4624140635
22	0.7379606407	0.4600932356
23	0.738232643	0.4580810604
24	0.738551881	0.4560938039
25	0.7386890978	0.4543586859
26	0.7389246662	0.4527960185
27	0.7394363857	0.4514971296
28	0.7396385385	0.4502071175
29	0.7398890172	0.449036028
30	0.7401063387	0.4479452617
31	0.7404472034	0.4470719612
32	0.7405612492	0.4462396531
33	0.7407682741	0.4454166364
34	0.7409790252	0.4447258911
35	0.7412339637	0.4439790738
36	0.7413737437	0.4433229533
37	0.7415882895	0.4426946264
38	0.7418109755	0.4421516356
39	0.7419759936	0.4416219185
40	0.7421697253	0.441198624
41	0.7423600398	0.4407431162
42	0.742582027	0.440359226
43	0.7427582998	0.439966182
44	0.7429768051	0.439573136
45	0.743189821	0.4392728459
46	0.7433793427	0.4389926391
47	0.7435368327	0.4386453931
48	0.7436393883	0.4383801256
49	0.7437615003	0.4381220112
50	0.7438691451	0.4378512166
51	0.744001778	0.4376360259
52	0.7440965276	0.4374503236
53	0.7442178665	0.4372405421
54	0.7443830927	0.4370433844
55	0.7445083036	0.4368750021
56	0.7445898093	0.4367256076
57	0.7447901924	0.4365468495
58	0.7449330464	0.4363536707
59	0.7450297909	0.4361951156
60	0.7451086646	0.4360414546
61	0.7452257694	0.4358877407
62	0.7453898446	0.4357487874
63	0.745478274	0.4356157846
64	0.7455456695	0.4355028596
65	0.7456316091	0.4353835652
66	0.7457777015	0.4352730557
67	0.7458512211	0.4351575173
68	0.7459019016	0.4350468638
69	0.7460634813	0.4349387125
70	0.7461557676	0.4348354659
71	0.7462306585	0.4347432111
72	0.7463871548	0.4346280052
73	0.7465326439	0.4345280821
74	0.7465974473	0.4344573079
75	0.7466841385	0.434352747
76	0.7467252027	0.4342639389
77	0.7467896811	0.4341958799
78	0.7468724839	0.4341178742
79	0.7469695595	0.434032284
80	0.7470536537	0.4339746826
81	0.7471145817	0.4339025295
82	0.7472156151	0.4338317582
83	0.7472636554	0.4337674929
