iter	AUC	Logloss
0	0.7243453784	0.6645193885
1	0.7275943373	0.6390483599
2	0.729882119	0.6174987166
3	0.7297437125	0.5982597939
4	0.7300983546	0.5810324454
5	0.7317340902	0.5658913999
6	0.7323923839	0.5524144183
7	0.7324789899	0.5401508609
8	0.7332737499	0.529485781
9	0.7335880047	0.520149509
10	0.7342646349	0.5119077498
11	0.7346540155	0.5044072969
12	0.7348594979	0.497460614
13	0.7351548743	0.4914960073
14	0.7360143289	0.4862516
15	0.7364898105	0.4813914992
16	0.7372256716	0.4772968465
17	0.7376913194	0.4737683854
18	0.7380726184	0.4703397018
19	0.7383110637	0.4672572129
20	0.7384841637	0.4644347085
21	0.7387262889	0.4619519706
22	0.7391548783	0.4596554079
23	0.7393354565	0.4576411077
24	0.7396565346	0.455973983
25	0.7399258534	0.4541447976
26	0.7400078604	0.4525236254
27	0.7403477765	0.4512670875
28	0.7404874054	0.4498964924
29	0.7406684488	0.4487715398
30	0.7408230087	0.4477700724
31	0.7410912391	0.4468930485
32	0.7413566464	0.4459003476
33	0.7415750782	0.4450305504
34	0.741727662	0.4443418322
35	0.7418076878	0.4437369107
36	0.742057582	0.4431741755
37	0.7423194726	0.4425515878
38	0.7424533049	0.4419659083
39	0.7426519478	0.4414900601
40	0.7427271998	0.4410206418
41	0.7429100094	0.4405857662
42	0.7430320295	0.4402082343
43	0.7431667892	0.4398491612
44	0.7433425947	0.4394824978
45	0.7435557232	0.4391198802
46	0.743642007	0.4387574018
47	0.743744128	0.4384715797
48	0.7439189496	0.438185887
49	0.7439427176	0.4379421214
50	0.7440808982	0.4376986593
51	0.744206148	0.4374162613
52	0.7443428552	0.4371995413
53	0.7445124004	0.4370132599
54	0.7447020237	0.4368282095
55	0.7448110384	0.4366528668
56	0.7449162827	0.4364693337
57	0.7449834919	0.436330927
58	0.7450481321	0.4361787259
59	0.7451797099	0.4360571073
60	0.7453154281	0.4359209977
61	0.7454508585	0.4357775877
62	0.7456206469	0.4356191531
63	0.7456669992	0.4355192536
64	0.7457816855	0.4353962486
65	0.7458947395	0.4352471607
66	0.745996537	0.4351487183
67	0.7460434558	0.4350369522
68	0.7461362596	0.4349366282
69	0.7462307888	0.4348216822
70	0.7462670322	0.4347346296
71	0.7463755564	0.4346388746
72	0.7465070345	0.4345485933
73	0.746579895	0.4344836969
74	0.7466362536	0.4343898758
75	0.7467299727	0.4343143529
76	0.7468239	0.4342446547
77	0.7468443675	0.4341735383
78	0.74690755	0.4340898728
79	0.7469611884	0.4340286697
80	0.7470272001	0.4339618429
81	0.7470795838	0.4338877226
82	0.7471381901	0.4338271583
83	0.7471952103	0.4337540525
84	0.7472708276	0.4336901512
85	0.7473305383	0.4336171867
86	0.7474058038	0.4335546839
87	0.7474479081	0.4335099856
88	0.7475312292	0.4334422648
89	0.7476089038	0.4333868327
90	0.7476471932	0.4333304612
91	0.7477165296	0.4332610331
92	0.7477630279	0.4332122823
93	0.7478305472	0.4331534323
94	0.7478970623	0.4331021665
95	0.7479413507	0.4330495244
96	0.7479897184	0.4330025479
97	0.7480540908	0.4329616954
98	0.7481124867	0.4329204956
99	0.7481567629	0.4328839276
100	0.7482054903	0.4328287378
101	0.7482606699	0.4327783988
102	0.7482999336	0.432747378
103	0.7483506149	0.432705829
104	0.7484041995	0.4326651042
105	0.7484680796	0.4326227542
106	0.7484934196	0.4325841051
107	0.7485438366	0.4325449407
108	0.7485756769	0.4325092279
109	0.7486057309	0.4324713761
110	0.7486810609	0.4324248565
111	0.7487320931	0.4323820804
112	0.7487574788	0.4323578924
113	0.7488026711	0.4323280143
114	0.7488670903	0.4322878703
115	0.7489209765	0.4322498813
116	0.7489827822	0.4322095435
117	0.7490158698	0.4321858719
118	0.7490514487	0.4321494229
119	0.7491053631	0.4321115689
120	0.7491568654	0.4320743124
121	0.7491770825	0.4320500886
122	0.7492313525	0.4320153544
123	0.749268098	0.4319927699
124	0.7492975825	0.431971661
125	0.7493441729	0.4319420098
126	0.7493949421	0.4319087392
127	0.7494403929	0.4318715604
128	0.7494816473	0.4318427721
129	0.7495363772	0.4318082214
130	0.7495669524	0.4317818855
131	0.7496009032	0.4317506253
132	0.749628638	0.431730244
133	0.7496622243	0.4317084281
134	0.7496981429	0.4316803478
135	0.749738484	0.4316486633
136	0.749801868	0.4316134987
137	0.7498300194	0.4315955042
138	0.7498787517	0.4315613128
139	0.7499056024	0.4315399339
140	0.7499277442	0.4315233433
141	0.7499574695	0.4315006829
142	0.7499852957	0.4314790215
143	0.7500166276	0.4314582739
144	0.7500566796	0.4314315186
145	0.7501056806	0.4313992154
146	0.7501366152	0.4313747444
147	0.750155895	0.431360039
148	0.7501828719	0.4313400153
149	0.7502349497	0.4313085545
150	0.7502671235	0.4312850173
151	0.7502873927	0.4312512395
152	0.7503117443	0.4312357269
153	0.7503337381	0.4312174368
154	0.7503934706	0.4311809323
155	0.7504201227	0.4311581781
156	0.7504649999	0.4311315294
157	0.750510279	0.4311013664
158	0.7505527111	0.4310759601
159	0.7505717921	0.4310630882
160	0.7506018974	0.4310399465
161	0.7506315511	0.4310160031
162	0.750667916	0.4309903983
163	0.7507093551	0.4309620146
164	0.7507550185	0.4309334136
165	0.7507862935	0.4309128054
166	0.7507977195	0.4308997124
167	0.7508333689	0.4308777537
168	0.7508464655	0.4308637714
169	0.750878329	0.4308439486
