id,proba
85540387,0.1835658902234633
28112500,0.15748781944784324
65731570,0.21731969614371757
65874747,0.25039701363328815
57893355,0.17295813027250426
80589347,0.2155857600889647
36381174,0.1516413840412704
624831,0.20375358278471858
44065675,0.21259313998282053
771518,0.28717204211294206
62336611,0.20914016850411465
1307874,0.16578837846452385
44965290,0.227411844970681
120597135,0.10459392064904127
48574629,0.25217154194496155
61539497,0.1516314832561527
115299677,0.14463299483399586
26230338,0.1337780188506813
6568688,0.16373356146182722
12465554,0.19760660091495041
107695926,0.212871123248454
58572751,0.19334187170459433
1303972,0.16079276956851174
3369133,0.1964144759169185
45724459,0.16357003141356544
55554602,0.18576060631665767
40481658,0.2242931059415077
125812458,0.23238856317196932
48130161,0.20325956276612211
63326292,0.17826699461481016
85737713,0.1660359757818606
76618497,0.29753163075350264
80005184,0.2573335519809945
132024457,0.16356031986642872
12266656,0.27498912989456076
130827923,0.1983203208419266
12346242,0.2090589824540606
549198,0.311191918051657
39649548,0.12577093237205222
70610201,0.18380313420664665
55441998,0.1721302989503938
106741362,0.1816782587994431
5768279,0.2528212641485046
125072584,0.19022179397231256
73864491,0.21985699415909782
40411146,0.22121587516978541
73712687,0.17393479988057373
78589426,0.24738093086882895
33411005,0.1451640215442381
77585954,0.1643713099425839
75099769,0.14853071751569363
1021472,0.18648419138893857
83924283,0.18345014990797043
105588551,0.16831000854173453
46185522,0.18107887543937942
38141178,0.18591206957573814
33341805,0.1625108569881821
31025995,0.2145837206103304
12917739,0.19533291967572125
68608786,0.21748080531472802
102604410,0.275071417848885
87164323,0.16897854283959973
28814064,0.2062959342460846
47078218,0.025008042064726087
130826023,0.19084512683424223
84575131,0.2657112477178905
13516973,0.17269237712077676
75101508,0.19966992015875218
65735947,0.2912491592275782
65302275,0.1845736948960755
27642276,0.22298785302610324
14318447,0.20990819345146364
724391,0.23292772979501086
20059586,0.22218542941562994
23863801,0.2535319761353736
30565904,0.19723789401770592
28943292,0.26727671890749954
22221468,0.14968954548951413
5779374,0.2165911884128673
46673650,0.23461417881291277
85664312,0.19785759369199105
10177807,0.23182541000453552
93893269,0.156919986425853
120084144,0.1850816513413757
130889117,0.23292772979501086
63525706,0.18130755189851522
61340099,0.21816898896585266
135594792,0.1688721191630052
95876297,0.18677770375987024
19066746,0.25819357980433355
109985026,0.1509051418243989
78993030,0.2940539493072727
55310966,0.23164354730063846
77480253,0.13854136496552272
57618372,0.1901369209034898
17282593,0.23837702734999117
41149388,0.14817985522719687
40450683,0.24359765325060825
634636,0.2794159508449118
7659890,0.212871123248454
94029314,0.14786545098517626
110365666,0.18092192065676474
15420036,0.18564907228309566
61538994,0.24651075340657114
10434897,0.21834698034443797
59090924,0.19410451048765182
46095605,0.20389103857959273
91518791,0.22251372616732376
87978098,0.178911236415546
21190485,0.30386148241090066
123939768,0.17752739573103057
73569218,0.17338555652739995
1301649,0.22935810842499568
67849444,0.1914152648665815
1344632,0.3399899021316332
78379257,0.20525098369286526
130141563,0.15140533543172818
19005754,0.19414008662642113
72533706,0.1892713428608224
8215084,0.1773426543436159
142160943,0.1732948683234803
46803844,0.1841723730239701
38526907,0.21629326351231137
83002197,0.1190033796428994
6706841,0.17841104155801268
61529606,0.2056642441538977
53091126,0.19423083496951132
13056409,0.19399179473919478
121218855,0.21388574804896607
39641008,0.19717789150020062
43215120,0.1584735927609463
5185989,0.232069127106467
5165740,0.23629344148146708
7934672,0.17587659446451784
444336,0.22218542941562994
63977144,0.2190151124352742
20598982,0.22677827285159108
90095929,0.191138495362289
134993816,0.2189852707684958
1579217,0.20324709920946402
98816551,0.1758386645058161
4464915,0.1882171501910358
813696,0.23732462317456346
130887144,0.1994677247316799
20160111,0.21452411011573075
65433302,0.19796321862134908
63419771,0.19293124282296006
70792246,0.11637710377665661
7638007,0.2005217127523599
108729532,0.20146660686325735
50596252,0.19477034081730923
76678449,0.23883519238803805
49257837,0.1120810401159987
107045897,0.3449162937608235
27651914,0.14057871848808895
24194842,0.21711000070121386
65078403,0.15970529210525108
68681695,0.18438326471810232
109342395,0.17067369071741667
78061264,0.14298824726917367
466004,0.19689995837834193
8968990,0.20319586006121151
65503882,0.21602518237350404
46448449,0.15421284695642615
75418217,0.29270849426371837
5970394,0.21105649895825823
1023170,0.3607252563166895
3848276,0.177363193099453
7434697,0.3058996454454923
48364294,0.1738238391992301
46805023,0.260961663363274
88946007,0.20270168858645776
131326387,0.23775784404854
7515047,0.19773464535933297
81466479,0.28037265116060944
64201150,0.21561526638841652
97729205,0.15081081258818713
91227385,0.21166700464944313
118147975,0.17077794527542597
11235312,0.18579863994336754
31217041,0.19892992381877098
11417165,0.15559983799310273
38508740,0.16393597238888705
26329655,0.23111970906561438
129671486,0.13486018995621105
44703403,0.29533689693526716
44965455,0.05674221069172916
3529240,0.1916602720354614
54638862,0.23576448863056298
73598892,0.2312127353630996
6899365,0.17466278244583644
67686101,0.239391005134115
58480528,0.3029482956776032
1734721,0.14031188852290866
17654084,0.2696294809859147
73558822,0.17130884986473602
99995264,0.22401229365558678
93724259,0.222501445938636
75859487,0.22304268599468455
7256861,0.20069363218477837
5645813,0.19857199581431606
3145047,0.21920739630271424
70694113,0.11703087343427976
64079623,0.16272828261626696
2080282,0.19480751852375836
1448134,0.19482280547766825
86995345,0.22849517629378602
24013535,0.3569590389735009
15340952,0.21351495546447793
33411283,0.0768580117423889
70271489,0.25205221058021876
38625156,0.22088646107717042
112290120,0.19029574977523422
99925563,0.19307910449583227
53141404,0.28157176835540926
42364818,0.22204593392986927
78022018,0.18653256581423755
74774168,0.22218542941562994
68596392,0.13154715677265447
76265955,0.22902842725123998
32119139,0.19347382368468885
66625291,0.19009227352750427
4197419,0.16857595291331104
5545094,0.15433037051141726
41288474,0.2152943292298264
76283186,0.1595822931442059
43769544,0.2224589860054881
60707432,0.21507507662212147
95374201,0.19874955760619006
88917567,0.22423240024555172
10694960,0.21129220398973722
43549872,0.2520177319645049
124120298,0.2526687825817111
1282751,0.18012680813765644
90320353,0.10471252442265626
67205690,0.17784015257278404
7615280,0.19240682965082198
86403383,0.26176210496207464
1413621,0.2519535475762512
70341515,0.14189974136529687
7717640,0.24683719094406967
49956275,0.2168356676917155
17763188,0.2881552931910606
54494153,0.14814887561129206
74562118,0.11137281647432201
137804283,0.3227898913235158
20049389,0.10048570928277796
8785462,0.16993888349742967
86494091,0.2150511105917428
84274155,0.21092249388764128
42864694,0.27029392426166504
51035672,0.1903788256266492
1193037,0.24184320625796746
54158744,0.24792771399562563
75547970,0.21437736094841542
1444034,0.1804906485281768
60773673,0.19238477045766492
55989582,0.21042808425650295
1455216,0.2560199828250251
73399185,0.12332738122221688
55939522,0.184457462712169
5776440,0.16280272117628314
110907401,0.13989716662197904
85371414,0.18537309810458102
1088494,0.21116470759033026
51926937,0.2259634381406162
14530620,0.2180610562480706
42191135,0.2048845912849507
85078831,0.158010414316736
105771628,0.11231139464924876
30725894,0.19391354349205947
121271168,0.14277856173790937
88758887,0.13896121013328522
126123644,0.25000493314850697
73192087,0.2132011361742801
31337768,0.12219232537385452
39549756,0.16983062222859957
38700098,0.2187931271457211
120563411,0.16629871389539175
54738300,0.18955527705972014
2370149,0.22838065801545324
51996628,0.30893019864379745
13427774,0.16105850515756728
766119,0.18290862119976442
38500382,0.20073320216673726
29605620,0.20384495357887347
40237320,0.3025106910332422
60707300,0.15317891351552362
41236799,0.1890187103635812
17042673,0.21373203681610803
24736117,0.19116044547935196
34752890,0.264111411046374
76332775,0.28083292378300656
40786254,0.22953744409327356
44439625,0.1866974876134361
109910048,0.1681539341167259
1556417,0.22148893223629476
1055282,0.3801438883062899
62266811,0.257199056326407
1132406,0.22751185399878252
47991012,0.19520718774654316
60045119,0.24526158273490617
108512501,0.19859976307318689
36038274,0.19452815681550528
67818572,0.28064123205739644
74693379,0.2543505593851836
6166475,0.20553768779354523
46496271,0.0732800216598912
137838523,0.2754309740344741
13026755,0.22003204799426712
52385487,0.1907474138175676
73191152,0.21201314190028284
49036746,0.18941705791269617
60955055,0.17234197424306819
92203590,0.24547456965741407
75740049,0.14760896583404962
1278462,0.2083075331857142
43391668,0.21711000070121386
108945245,0.20304220035988158
70863953,0.2153717846965771
68475130,0.1827416185802963
46407567,0.15464580097093594
65169751,0.19619009914723493
26309546,0.19831515323978285
138838001,0.19689995837834193
107712392,0.18096239807803027
77316253,0.18179832052472936
39721712,0.24315961665450764
651975,0.24121853766293203
66542370,0.19060091599454715
73429069,0.28648633071246365
36138408,0.1842618803166257
128694440,0.18399798044969157
69582197,0.24564063356891758
88799157,0.18893240817920967
80838145,0.20253780781882677
112726797,0.10832276204888291
69514879,0.12228618382762964
63505948,0.2690626053359174
9036263,0.2537654470871645
24655471,0.18452607309131144
96416580,0.13971889472720436
63988701,0.29729605324931296
92845200,0.15438094138158193
65693553,0.26343543749076875
44776539,0.19084512683424223
65906693,0.20402211977444767
31447349,0.1823003465746949
12245385,0.1857820806936219
14197683,0.15419803371716112
125512637,0.16076365281176963
70112131,0.21211889316678972
53544727,0.21415149699462033
25206517,0.26327157796498085
126166548,0.2018689462815421
72714311,0.18300250347187297
1292835,0.12099894483930802
59289158,0.2369630713080423
38242215,0.11284836043541384
94255803,0.16359488494821378
87464334,0.19222721972584708
84497731,0.195266736427843
23916308,0.1754847181576295
11014756,0.16470409582227272
91192393,0.11197248144243227
65058877,0.19794936813550076
778478,0.3801438883062899
88916775,0.3137297062344889
9189490,0.18039154226294607
124975629,0.1212044896587886
27551429,0.1683741876185852
18835211,0.18976239136779027
65462488,0.17790701340633716
2906886,0.242520034453053
46587101,0.12298569478218455
76216689,0.20411886034588808
38629134,0.16680578874502835
13747504,0.21408023159710016
52878183,0.23796288015163009
90125867,0.19277279318831722
40411575,0.19008134514404748
5115487,0.1946050883535927
787891,0.24402645818966845
40401395,0.20309341063656772
78983256,0.2578376906526055
94061597,0.2113040336964988
115129107,0.18848073204352286
46694915,0.23149409853931224
1376402,0.18841365889555087
63465425,0.20228762004051812
83388842,0.2187445993554064
122263359,0.18358716809112086
1402394,0.20291158825455677
1392804,0.22302662687649047
33671539,0.15180927121198404
1215439,0.21073091443804898
78082014,0.2043499997035615
130272965,0.16952312402362735
117218445,0.1638685343483137
54523130,0.20590219067372492
39751540,0.23300964540310384
57783232,0.20280399069651764
88166819,0.21921295944406102
81453538,0.24721474356371945
7345360,0.2166985952180201
7081047,0.18715667447751927
8156056,0.26778293281773846
88342289,0.24131544758490778
37217462,0.25681673760685575
60295718,0.1931777268269515
103479828,0.20729281337281497
70801818,0.2191233850460444
8961387,0.20600844673029184
39562159,0.17003836292007624
78071237,0.12854640618537988
10786771,0.24440310411831637
55168165,0.13351777800259365
3360498,0.21932130239568776
138950383,0.19048325835800672
76864183,0.29157587215867453
29934929,0.2190748045470227
23543556,0.20300871039211224
6300813,0.19100236692737113
19004939,0.17860406983058785
92971425,0.12065824721909925
9057168,0.16653822988691674
110755234,0.2032802222990799
8924761,0.2166207943195107
108907433,0.2172175934477019
4767114,0.22599100827955657
2524590,0.18576060631665767
116543413,0.24570908698609997
76739058,0.194439942241718
71015799,0.26399473944777996
85528757,0.17766605078168227
61528760,0.2030819222360002
118691867,0.19836546803507604
39108498,0.32310480369987776
50343561,0.1564468466174334
21080361,0.19565897542549732
102297577,0.18701650338722495
133480386,0.292112503110742
56097239,0.19604043385504974
95096173,0.17226047551731583
61428824,0.3313482548657811
61443062,0.15923404297947907
66614444,0.18612230875939662
6329701,0.22154875296906382
73844860,0.13724688963782822
71914521,0.16944944730512987
138160302,0.19887950137100927
14478765,0.22121587516978541
75252908,0.1851293839771428
54385190,0.24328253118276838
105111658,0.23338035177106528
58724179,0.17810806415644886
20227933,0.1951837495064557
96849483,0.23724209257878762
51996919,0.19896904204733237
127094458,0.2417527675120781
109939191,0.16471220928768196
1377405,0.20556087126086275
90178495,0.11721053109055216
54157630,0.27479990285954226
1594470,0.19569192703013363
72602719,0.34196147052963805
60566654,0.13889859444750552
93809716,0.19028814548791764
107623314,0.2554115272168524
68496036,0.1991203894031543
119302429,0.11745414635189519
12626020,0.18302931415015136
60774488,0.20802748681658595
7376231,0.21006827719640553
131139262,0.13760902875329273
89027999,0.1723356325179687
65702227,0.09666289013680768
51566421,0.17747575323955558
136749217,0.1764371149383327
63535886,0.1607091158123256
28563682,0.12365805658022565
